name,moref,parent_cluster,vcenter_moref,cpu_cores,memory_gb,nic_count,datastores_count,status,model,vendor,serial,uptime
HQ-A-ESX-20-05,host-1370,domain-c1049,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL961990,133.0671621334809
HQ-A-ESX-21-01,host-1371,domain-c1050,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL372300,290.5818011912057
HQ-A-ESX-21-02,host-1372,domain-c1050,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL668480,255.13722035685038
HQ-A-ESX-21-03,host-1373,domain-c1050,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL745728,304.45436968885815
HQ-A-ESX-21-04,host-1374,domain-c1050,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL749889,380.0524486492341
HQ-A-ESX-21-05,host-1375,domain-c1050,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL350041,197.5087825517055
HQ-A-ESX-21-06,host-1376,domain-c1050,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL965680,273.38968726951265
HQ-A-ESX-21-07,host-1377,domain-c1050,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL859897,356.9256626150974
HQ-A-ESX-21-08,host-1378,domain-c1050,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL986723,380.23121958603775
HQ-A-ESX-21-09,host-1379,domain-c1050,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL652423,267.1404738579039
HQ-A-ESX-21-10,host-1380,domain-c1050,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL705461,115.50882823054366
HQ-A-ESX-21-11,host-1381,domain-c1050,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL490237,342.01660830642754
HQ-A-ESX-21-12,host-1382,domain-c1050,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL890283,193.54823702975327
HQ-A-ESX-22-01,host-1383,domain-c1051,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL691461,258.5368889808727
HQ-A-ESX-22-02,host-1384,domain-c1051,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL175157,331.6923788544894
HQ-A-ESX-22-03,host-1385,domain-c1051,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL850053,168.00802436840257
HQ-A-ESX-22-04,host-1386,domain-c1051,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL152146,202.42893848297976
HQ-A-ESX-23-01,host-1387,domain-c1052,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL427389,186.42431866518197
HQ-A-ESX-23-02,host-1388,domain-c1052,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL667549,132.1902449200566
HQ-A-ESX-23-03,host-1389,domain-c1052,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL580322,192.78645798323623
HQ-A-ESX-23-04,host-1390,domain-c1052,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL766195,149.58213664336708
HQ-A-ESX-23-05,host-1391,domain-c1052,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL303130,230.892324680459
HQ-A-ESX-24-01,host-1392,domain-c1053,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL635294,325.31911401186187
HQ-A-ESX-24-02,host-1393,domain-c1053,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL831260,184.00871105851564
HQ-A-ESX-24-03,host-1394,domain-c1053,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL208805,383.61932999380247
HQ-A-ESX-24-04,host-1395,domain-c1053,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL967525,225.01257794125848
HQ-A-ESX-24-05,host-1396,domain-c1053,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL465262,107.82699627743119
HQ-A-ESX-24-06,host-1397,domain-c1053,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL424083,230.6983925844352
HQ-A-ESX-24-07,host-1398,domain-c1053,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL642311,262.6665351914604
HQ-A-ESX-24-08,host-1399,domain-c1053,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL861316,185.7291120424297
HQ-A-ESX-24-09,host-1400,domain-c1053,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL565025,239.6900323730594
HQ-A-ESX-24-10,host-1401,domain-c1053,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL828049,248.8971332651687
HQ-A-ESX-24-11,host-1402,domain-c1053,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL190655,108.35916773424094
HQ-A-ESX-24-12,host-1403,domain-c1053,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL100987,345.7325951649309
HQ-A-ESX-25-01,host-1404,domain-c1054,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL780455,103.90140455939772
HQ-A-ESX-25-02,host-1405,domain-c1054,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL183792,191.22666290968266
HQ-A-ESX-25-03,host-1406,domain-c1054,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL804661,108.63766388200104
HQ-A-ESX-25-04,host-1407,domain-c1054,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL491650,255.14537723856694
HQ-A-ESX-25-05,host-1408,domain-c1054,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL592951,326.87226873985185
HQ-A-ESX-25-06,host-1409,domain-c1054,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL203873,353.4518348167835
HQ-A-ESX-25-07,host-1410,domain-c1054,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL169980,360.38490553835044
HQ-A-ESX-25-08,host-1411,domain-c1054,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL535702,149.45422935906143
HQ-A-ESX-26-01,host-1412,domain-c1055,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL163927,379.4269492610066
HQ-A-ESX-26-02,host-1413,domain-c1055,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL338738,335.7788785486478
HQ-A-ESX-26-03,host-1414,domain-c1055,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL769451,114.02370242743032
HQ-A-ESX-26-04,host-1415,domain-c1055,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R840,Dell,DELL771323,319.496929515739
HQ-A-ESX-26-05,host-1416,domain-c1055,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL699301,319.18288441027903
HQ-A-ESX-26-06,host-1417,domain-c1055,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL634685,129.81332006488486
HQ-A-ESX-26-07,host-1418,domain-c1055,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL205821,117.10606312135093
HQ-A-ESX-26-08,host-1419,domain-c1055,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL634711,131.1519441502668
HQ-A-ESX-26-09,host-1420,domain-c1055,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL280388,354.4515854112583
HQ-A-ESX-26-10,host-1421,domain-c1055,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL878061,334.76687783622157
HQ-A-ESX-26-11,host-1422,domain-c1055,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL734545,202.00786191428222
HQ-A-ESX-26-12,host-1423,domain-c1055,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL494723,380.5059412955237
HQ-A-ESX-27-01,host-1424,domain-c1056,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL423826,228.17345850607376
HQ-A-ESX-27-02,host-1425,domain-c1056,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL608780,152.5170734465297
HQ-A-ESX-27-03,host-1426,domain-c1056,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL505803,352.9598400658168
HQ-A-ESX-27-04,host-1427,domain-c1056,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL336009,364.40995632214276
HQ-A-ESX-27-05,host-1428,domain-c1056,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL692453,383.4195031457327
HQ-A-ESX-27-06,host-1429,domain-c1056,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL823682,296.49725249485425
HQ-A-ESX-27-07,host-1430,domain-c1056,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL392133,146.38653810298928
HQ-A-ESX-27-08,host-1431,domain-c1056,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL857723,370.1854637407131
HQ-A-ESX-27-09,host-1432,domain-c1056,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL605594,336.12393405111885
HQ-A-ESX-27-10,host-1433,domain-c1056,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL585155,327.25557277360195
HQ-A-ESX-28-01,host-1434,domain-c1057,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL352101,153.53203662944506
HQ-A-ESX-28-02,host-1435,domain-c1057,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL295486,189.9757345711675
HQ-A-ESX-28-03,host-1436,domain-c1057,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL283324,348.0846227470381
HQ-A-ESX-28-04,host-1437,domain-c1057,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL538597,310.4248391737641
HQ-A-ESX-28-05,host-1438,domain-c1057,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL276628,362.032227144035
HQ-A-ESX-28-06,host-1439,domain-c1057,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL688026,277.38538923897886
HQ-A-ESX-28-07,host-1440,domain-c1057,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL413501,347.7461565189118
HQ-A-ESX-29-01,host-1441,domain-c1058,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL100754,212.19016177635095
HQ-A-ESX-29-02,host-1442,domain-c1058,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL399983,237.60307652031108
HQ-A-ESX-29-03,host-1443,domain-c1058,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL563042,114.44240678324847
HQ-A-ESX-29-04,host-1444,domain-c1058,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL923081,239.3322648751779
HQ-A-ESX-30-01,host-1445,domain-c1059,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL151107,130.7080741077857
HQ-A-ESX-30-02,host-1446,domain-c1059,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL945658,368.7586261375587
HQ-A-ESX-30-03,host-1447,domain-c1059,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL810314,225.4644926793589
HQ-A-ESX-30-04,host-1448,domain-c1059,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R840,Dell,DELL468983,304.8285934595242
HQ-A-ESX-30-05,host-1449,domain-c1059,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL392659,160.32263270674576
HQ-A-ESX-30-06,host-1450,domain-c1059,vc-4f0b1761,48,384,8,12,Connected,PowerEdge R750,Dell,DELL426408,237.56258836062528
HQ-A-ESX-30-07,host-1451,domain-c1059,vc-4f0b1761,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL924072,194.38888439589
HQ-B-ESX-01-01,host-1452,domain-c1060,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL347511,267.13312482762126
HQ-B-ESX-01-02,host-1453,domain-c1060,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL852901,382.5283602995519
HQ-B-ESX-01-03,host-1454,domain-c1060,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL738931,317.45617793076383
HQ-B-ESX-01-04,host-1455,domain-c1060,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL268898,144.45740651933525
HQ-B-ESX-01-05,host-1456,domain-c1060,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL574015,209.6648394539372
HQ-B-ESX-01-06,host-1457,domain-c1060,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL963978,255.28940928230816
HQ-B-ESX-01-07,host-1458,domain-c1060,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL796022,365.3721913383996
HQ-B-ESX-01-08,host-1459,domain-c1060,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL603423,200.75068444669338
HQ-B-ESX-01-09,host-1460,domain-c1060,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL971584,139.44307953582376
HQ-B-ESX-01-10,host-1461,domain-c1060,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL605723,396.2057981975983
HQ-B-ESX-02-01,host-1462,domain-c1061,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL766393,318.55280861110356
HQ-B-ESX-02-02,host-1463,domain-c1061,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL822254,334.4032909662241
HQ-B-ESX-02-03,host-1464,domain-c1061,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL668907,283.73799714124607
HQ-B-ESX-02-04,host-1465,domain-c1061,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL111676,137.61940780166253
HQ-B-ESX-02-05,host-1466,domain-c1061,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL926024,103.14600231217975
HQ-B-ESX-03-01,host-1467,domain-c1062,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL792754,340.62904374765344
HQ-B-ESX-03-02,host-1468,domain-c1062,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL962311,105.29593806364541
HQ-B-ESX-03-03,host-1469,domain-c1062,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL698137,133.78690315583071
HQ-B-ESX-03-04,host-1470,domain-c1062,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL784918,143.01221817423965
HQ-B-ESX-03-05,host-1471,domain-c1062,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL707823,288.97527504614106
HQ-B-ESX-03-06,host-1472,domain-c1062,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL779914,317.42055632455003
HQ-B-ESX-03-07,host-1473,domain-c1062,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL282987,197.49620674500113
HQ-B-ESX-03-08,host-1474,domain-c1062,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL109927,387.7223165997718
HQ-B-ESX-03-09,host-1475,domain-c1062,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL441446,312.4568823778759
HQ-B-ESX-03-10,host-1476,domain-c1062,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL924971,349.6107973565157
HQ-B-ESX-03-11,host-1477,domain-c1062,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL574785,104.07949369050566
HQ-B-ESX-03-12,host-1478,domain-c1062,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL103652,229.86927454382732
HQ-B-ESX-04-01,host-1479,domain-c1063,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL856089,384.7990235031514
HQ-B-ESX-04-02,host-1480,domain-c1063,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL828483,390.16439484604416
HQ-B-ESX-04-03,host-1481,domain-c1063,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL913843,181.0915284384722
HQ-B-ESX-04-04,host-1482,domain-c1063,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL432686,170.53168685030133
HQ-B-ESX-04-05,host-1483,domain-c1063,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL184953,232.10853758458867
HQ-B-ESX-04-06,host-1484,domain-c1063,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL851701,156.06808766320214
HQ-B-ESX-04-07,host-1485,domain-c1063,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL980438,361.51253675318486
HQ-B-ESX-04-08,host-1486,domain-c1063,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL928346,193.45783063741825
HQ-B-ESX-05-01,host-1487,domain-c1064,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL464852,119.15913032488054
HQ-B-ESX-05-02,host-1488,domain-c1064,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL452139,241.1818653593002
HQ-B-ESX-05-03,host-1489,domain-c1064,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL331404,259.4061438051605
HQ-B-ESX-05-04,host-1490,domain-c1064,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL681437,176.4211927031369
HQ-B-ESX-06-01,host-1491,domain-c1065,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL297291,111.52659081871862
HQ-B-ESX-06-02,host-1492,domain-c1065,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL385889,279.1879066113179
HQ-B-ESX-06-03,host-1493,domain-c1065,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL604864,352.3985097701724
HQ-B-ESX-06-04,host-1494,domain-c1065,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL798909,148.3500417943264
HQ-B-ESX-06-05,host-1495,domain-c1065,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL615001,379.03453863459157
HQ-B-ESX-06-06,host-1496,domain-c1065,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL233053,222.22057066559876
HQ-B-ESX-06-07,host-1497,domain-c1065,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL371044,356.9110985045153
HQ-B-ESX-06-08,host-1498,domain-c1065,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL824825,112.45331776297448
HQ-B-ESX-06-09,host-1499,domain-c1065,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL952143,345.6107860882404
HQ-B-ESX-06-10,host-1500,domain-c1065,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL986025,363.9730231900319
HQ-B-ESX-06-11,host-1501,domain-c1065,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL681784,389.51266468966884
HQ-B-ESX-07-01,host-1502,domain-c1066,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL798163,208.5518844455524
HQ-B-ESX-07-02,host-1503,domain-c1066,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL573283,179.11499271353892
HQ-B-ESX-07-03,host-1504,domain-c1066,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL585603,242.2549205607425
HQ-B-ESX-07-04,host-1505,domain-c1066,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL576512,114.58401401040263
HQ-B-ESX-07-05,host-1506,domain-c1066,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL404133,264.938927938755
HQ-B-ESX-07-06,host-1507,domain-c1066,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL481334,251.8611950144771
HQ-B-ESX-07-07,host-1508,domain-c1066,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL563254,121.97751662106708
HQ-B-ESX-08-01,host-1509,domain-c1067,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL120136,338.0558564145522
HQ-B-ESX-08-02,host-1510,domain-c1067,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL683125,213.96798529550995
HQ-B-ESX-08-03,host-1511,domain-c1067,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL841014,382.1221723864415
HQ-B-ESX-08-04,host-1512,domain-c1067,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL555048,370.35104049410774
HQ-B-ESX-08-05,host-1513,domain-c1067,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL983081,251.28083522621642
HQ-B-ESX-08-06,host-1514,domain-c1067,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL307554,125.61827926890089
HQ-B-ESX-08-07,host-1515,domain-c1067,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL928544,347.94900382342064
HQ-B-ESX-08-08,host-1516,domain-c1067,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL514908,386.3753050959152
HQ-B-ESX-08-09,host-1517,domain-c1067,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL495348,340.1450198677009
HQ-B-ESX-08-10,host-1518,domain-c1067,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL533222,305.33371662460485
HQ-B-ESX-08-11,host-1519,domain-c1067,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL289891,333.85476912718946
HQ-B-ESX-08-12,host-1520,domain-c1067,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL328315,395.88786985352175
HQ-B-ESX-09-01,host-1521,domain-c1068,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL127789,222.91270040452287
HQ-B-ESX-09-02,host-1522,domain-c1068,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL655216,115.26083210105581
HQ-B-ESX-09-03,host-1523,domain-c1068,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL607570,107.52485229694499
HQ-B-ESX-09-04,host-1524,domain-c1068,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL826118,364.20959473495736
HQ-B-ESX-09-05,host-1525,domain-c1068,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL523554,363.69563445311974
HQ-B-ESX-09-06,host-1526,domain-c1068,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL322479,385.88029691061905
HQ-B-ESX-09-07,host-1527,domain-c1068,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL631512,158.83231374777762
HQ-B-ESX-09-08,host-1528,domain-c1068,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL697679,178.89319744332064
HQ-B-ESX-09-09,host-1529,domain-c1068,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL163412,293.3695432777062
HQ-B-ESX-10-01,host-1530,domain-c1069,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL482904,218.5103241668074
HQ-B-ESX-10-02,host-1531,domain-c1069,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL648134,233.03397070704318
HQ-B-ESX-10-03,host-1532,domain-c1069,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL185907,391.73241071873576
HQ-B-ESX-10-04,host-1533,domain-c1069,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL299639,277.083262973239
HQ-B-ESX-10-05,host-1534,domain-c1069,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL349155,189.01430494387745
HQ-B-ESX-10-06,host-1535,domain-c1069,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL970102,289.9142801258107
HQ-B-ESX-10-07,host-1536,domain-c1069,vc-df1e855e,48,384,8,12,Maintenance,PowerEdge R750,Dell,DELL705423,323.7475362610088
HQ-B-ESX-10-08,host-1537,domain-c1069,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL516546,341.6831905392284
HQ-B-ESX-10-09,host-1538,domain-c1069,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL224443,319.2425590592997
HQ-B-ESX-10-10,host-1539,domain-c1069,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL375188,348.44819428942924
HQ-B-ESX-10-11,host-1540,domain-c1069,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL696666,317.14880143363837
HQ-B-ESX-11-01,host-1541,domain-c1070,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL415819,280.38478437189184
HQ-B-ESX-11-02,host-1542,domain-c1070,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL813462,174.8934118164933
HQ-B-ESX-11-03,host-1543,domain-c1070,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL213040,266.7253064504728
HQ-B-ESX-11-04,host-1544,domain-c1070,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL537067,199.49937540066534
HQ-B-ESX-11-05,host-1545,domain-c1070,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL344980,206.18354133610063
HQ-B-ESX-11-06,host-1546,domain-c1070,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL191389,163.61044931706743
HQ-B-ESX-11-07,host-1547,domain-c1070,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL454257,127.99865049354123
HQ-B-ESX-11-08,host-1548,domain-c1070,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL277391,186.8721351410075
HQ-B-ESX-11-09,host-1549,domain-c1070,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL824353,288.18239722294527
HQ-B-ESX-11-10,host-1550,domain-c1070,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL876227,145.73232357819165
HQ-B-ESX-11-11,host-1551,domain-c1070,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL775107,229.62537857395276
HQ-B-ESX-12-01,host-1552,domain-c1071,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL987232,356.7982462667352
HQ-B-ESX-12-02,host-1553,domain-c1071,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL749127,342.1417294014711
HQ-B-ESX-12-03,host-1554,domain-c1071,vc-df1e855e,48,384,8,12,Connected,PowerEdge R750,Dell,DELL348534,229.41802776232504
HQ-B-ESX-12-04,host-1555,domain-c1071,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL789257,229.6785352119415
HQ-B-ESX-12-05,host-1556,domain-c1071,vc-df1e855e,48,384,8,12,Connected,PowerEdge R840,Dell,DELL775708,168.27060499127785
