name,moref,parent_host,mac_address,link_status,speed,duplex,driver,firmware,pci_address,notes
vmnic7,nic-host-1356-7,host-1356,00:50:56:ce:ba:d9,Up,10000,Full,vmxnet3,1.9.7,0000:39:00.7,NIC 8 for host HQ-B-ESX-18-06
vmnic0,nic-host-1357-0,host-1357,00:50:56:8c:1a:cc,Up,40000,Full,vmxnet3,1.1.3,0000:08:00.0,NIC 1 for host HQ-B-ESX-19-01
vmnic1,nic-host-1357-1,host-1357,00:50:56:83:bf:13,Up,25000,Full,vmxnet3,1.8.5,0000:59:00.1,NIC 2 for host HQ-B-ESX-19-01
vmnic2,nic-host-1357-2,host-1357,00:50:56:ff:f5:ad,Up,40000,Full,vmxnet3,1.4.8,0000:93:00.2,NIC 3 for host HQ-B-ESX-19-01
vmnic3,nic-host-1357-3,host-1357,00:50:56:62:33:60,Up,40000,Full,vmxnet3,1.7.6,0000:57:00.3,NIC 4 for host HQ-B-ESX-19-01
vmnic4,nic-host-1357-4,host-1357,00:50:56:18:a7:1a,Up,10000,Full,vmxnet3,1.9.2,0000:74:00.4,NIC 5 for host HQ-B-ESX-19-01
vmnic5,nic-host-1357-5,host-1357,00:50:56:e9:82:a9,Up,10000,Full,vmxnet3,1.7.6,0000:17:00.5,NIC 6 for host HQ-B-ESX-19-01
vmnic6,nic-host-1357-6,host-1357,00:50:56:48:ae:09,Up,40000,Full,vmxnet3,1.9.4,0000:94:00.6,NIC 7 for host HQ-B-ESX-19-01
vmnic7,nic-host-1357-7,host-1357,00:50:56:c2:ed:be,Up,10000,Full,vmxnet3,1.1.2,0000:63:00.7,NIC 8 for host HQ-B-ESX-19-01
vmnic0,nic-host-1358-0,host-1358,00:50:56:bb:dd:d4,Up,25000,Full,vmxnet3,1.6.2,0000:63:00.0,NIC 1 for host HQ-B-ESX-19-02
vmnic1,nic-host-1358-1,host-1358,00:50:56:1f:c4:b3,Up,25000,Full,vmxnet3,1.4.5,0000:74:00.1,NIC 2 for host HQ-B-ESX-19-02
vmnic2,nic-host-1358-2,host-1358,00:50:56:0d:fd:af,Down,40000,Full,vmxnet3,1.9.4,0000:67:00.2,NIC 3 for host HQ-B-ESX-19-02
vmnic3,nic-host-1358-3,host-1358,00:50:56:3f:f6:51,Up,10000,Full,vmxnet3,1.5.2,0000:75:00.3,NIC 4 for host HQ-B-ESX-19-02
vmnic4,nic-host-1358-4,host-1358,00:50:56:49:20:5a,Up,25000,Full,vmxnet3,1.1.8,0000:97:00.4,NIC 5 for host HQ-B-ESX-19-02
vmnic5,nic-host-1358-5,host-1358,00:50:56:9f:cd:3d,Up,25000,Full,vmxnet3,1.3.8,0000:76:00.5,NIC 6 for host HQ-B-ESX-19-02
vmnic6,nic-host-1358-6,host-1358,00:50:56:fc:57:23,Up,40000,Full,vmxnet3,1.1.7,0000:42:00.6,NIC 7 for host HQ-B-ESX-19-02
vmnic7,nic-host-1358-7,host-1358,00:50:56:6b:2d:f7,Up,40000,Full,vmxnet3,1.2.8,0000:46:00.7,NIC 8 for host HQ-B-ESX-19-02
vmnic0,nic-host-1359-0,host-1359,00:50:56:5e:93:76,Up,40000,Full,vmxnet3,1.7.9,0000:90:00.0,NIC 1 for host HQ-B-ESX-19-03
vmnic1,nic-host-1359-1,host-1359,00:50:56:20:37:41,Up,40000,Full,vmxnet3,1.7.8,0000:64:00.1,NIC 2 for host HQ-B-ESX-19-03
vmnic2,nic-host-1359-2,host-1359,00:50:56:1f:90:81,Up,10000,Full,vmxnet3,1.6.0,0000:66:00.2,NIC 3 for host HQ-B-ESX-19-03
vmnic3,nic-host-1359-3,host-1359,00:50:56:57:b1:d6,Up,25000,Full,vmxnet3,1.3.4,0000:97:00.3,NIC 4 for host HQ-B-ESX-19-03
vmnic4,nic-host-1359-4,host-1359,00:50:56:9f:f7:a6,Up,25000,Full,vmxnet3,1.6.3,0000:93:00.4,NIC 5 for host HQ-B-ESX-19-03
vmnic5,nic-host-1359-5,host-1359,00:50:56:02:da:fa,Up,25000,Full,vmxnet3,1.8.3,0000:62:00.5,NIC 6 for host HQ-B-ESX-19-03
vmnic6,nic-host-1359-6,host-1359,00:50:56:5d:67:70,Up,25000,Full,vmxnet3,1.8.5,0000:99:00.6,NIC 7 for host HQ-B-ESX-19-03
vmnic7,nic-host-1359-7,host-1359,00:50:56:f5:e7:34,Up,25000,Full,vmxnet3,1.5.2,0000:99:00.7,NIC 8 for host HQ-B-ESX-19-03
vmnic0,nic-host-1360-0,host-1360,00:50:56:a4:12:b8,Up,10000,Full,vmxnet3,1.2.3,0000:69:00.0,NIC 1 for host HQ-B-ESX-19-04
vmnic1,nic-host-1360-1,host-1360,00:50:56:d4:61:0c,Up,40000,Full,vmxnet3,1.1.2,0000:60:00.1,NIC 2 for host HQ-B-ESX-19-04
vmnic2,nic-host-1360-2,host-1360,00:50:56:3e:a5:02,Up,10000,Full,vmxnet3,1.2.5,0000:21:00.2,NIC 3 for host HQ-B-ESX-19-04
vmnic3,nic-host-1360-3,host-1360,00:50:56:30:f4:33,Up,40000,Full,vmxnet3,1.3.3,0000:87:00.3,NIC 4 for host HQ-B-ESX-19-04
vmnic4,nic-host-1360-4,host-1360,00:50:56:64:14:55,Down,25000,Full,vmxnet3,1.3.6,0000:36:00.4,NIC 5 for host HQ-B-ESX-19-04
vmnic5,nic-host-1360-5,host-1360,00:50:56:c4:2f:ee,Up,10000,Full,vmxnet3,1.3.2,0000:29:00.5,NIC 6 for host HQ-B-ESX-19-04
vmnic6,nic-host-1360-6,host-1360,00:50:56:8d:bf:ad,Up,10000,Full,vmxnet3,1.9.2,0000:17:00.6,NIC 7 for host HQ-B-ESX-19-04
vmnic7,nic-host-1360-7,host-1360,00:50:56:a8:a1:48,Up,10000,Full,vmxnet3,1.5.2,0000:40:00.7,NIC 8 for host HQ-B-ESX-19-04
vmnic0,nic-host-1361-0,host-1361,00:50:56:9f:8b:e9,Up,40000,Full,vmxnet3,1.2.8,0000:68:00.0,NIC 1 for host HQ-B-ESX-20-01
vmnic1,nic-host-1361-1,host-1361,00:50:56:20:71:be,Up,40000,Full,vmxnet3,1.7.4,0000:18:00.1,NIC 2 for host HQ-B-ESX-20-01
vmnic2,nic-host-1361-2,host-1361,00:50:56:ec:a7:d6,Up,10000,Full,vmxnet3,1.2.9,0000:40:00.2,NIC 3 for host HQ-B-ESX-20-01
vmnic3,nic-host-1361-3,host-1361,00:50:56:b4:10:0f,Up,10000,Full,vmxnet3,1.7.5,0000:00:00.3,NIC 4 for host HQ-B-ESX-20-01
vmnic4,nic-host-1361-4,host-1361,00:50:56:52:5d:0e,Up,40000,Full,vmxnet3,1.3.2,0000:31:00.4,NIC 5 for host HQ-B-ESX-20-01
vmnic5,nic-host-1361-5,host-1361,00:50:56:bb:6b:94,Up,10000,Full,vmxnet3,1.9.3,0000:61:00.5,NIC 6 for host HQ-B-ESX-20-01
vmnic6,nic-host-1361-6,host-1361,00:50:56:27:41:fb,Up,25000,Full,vmxnet3,1.2.9,0000:95:00.6,NIC 7 for host HQ-B-ESX-20-01
vmnic7,nic-host-1361-7,host-1361,00:50:56:67:8d:ad,Up,40000,Full,vmxnet3,1.8.8,0000:58:00.7,NIC 8 for host HQ-B-ESX-20-01
vmnic0,nic-host-1362-0,host-1362,00:50:56:ff:4c:f9,Up,25000,Full,vmxnet3,1.8.1,0000:91:00.0,NIC 1 for host HQ-B-ESX-20-02
vmnic1,nic-host-1362-1,host-1362,00:50:56:74:b2:63,Down,10000,Full,vmxnet3,1.5.1,0000:84:00.1,NIC 2 for host HQ-B-ESX-20-02
vmnic2,nic-host-1362-2,host-1362,00:50:56:2a:02:fc,Up,10000,Full,vmxnet3,1.8.1,0000:82:00.2,NIC 3 for host HQ-B-ESX-20-02
vmnic3,nic-host-1362-3,host-1362,00:50:56:be:d8:2d,Up,10000,Full,vmxnet3,1.6.5,0000:24:00.3,NIC 4 for host HQ-B-ESX-20-02
vmnic4,nic-host-1362-4,host-1362,00:50:56:ab:bf:94,Up,40000,Full,vmxnet3,1.5.5,0000:87:00.4,NIC 5 for host HQ-B-ESX-20-02
vmnic5,nic-host-1362-5,host-1362,00:50:56:0d:21:c1,Up,25000,Full,vmxnet3,1.5.7,0000:56:00.5,NIC 6 for host HQ-B-ESX-20-02
vmnic6,nic-host-1362-6,host-1362,00:50:56:5e:c1:b2,Up,40000,Full,vmxnet3,1.5.4,0000:73:00.6,NIC 7 for host HQ-B-ESX-20-02
vmnic7,nic-host-1362-7,host-1362,00:50:56:ef:42:6c,Up,10000,Full,vmxnet3,1.6.8,0000:02:00.7,NIC 8 for host HQ-B-ESX-20-02
vmnic0,nic-host-1363-0,host-1363,00:50:56:49:07:9b,Up,40000,Full,vmxnet3,1.3.9,0000:65:00.0,NIC 1 for host HQ-B-ESX-20-03
vmnic1,nic-host-1363-1,host-1363,00:50:56:ef:06:4b,Up,25000,Full,vmxnet3,1.2.3,0000:83:00.1,NIC 2 for host HQ-B-ESX-20-03
vmnic2,nic-host-1363-2,host-1363,00:50:56:37:71:f5,Up,25000,Full,vmxnet3,1.2.6,0000:19:00.2,NIC 3 for host HQ-B-ESX-20-03
vmnic3,nic-host-1363-3,host-1363,00:50:56:d2:3c:39,Up,40000,Full,vmxnet3,1.9.1,0000:75:00.3,NIC 4 for host HQ-B-ESX-20-03
vmnic4,nic-host-1363-4,host-1363,00:50:56:16:25:43,Up,10000,Full,vmxnet3,1.4.3,0000:26:00.4,NIC 5 for host HQ-B-ESX-20-03
vmnic5,nic-host-1363-5,host-1363,00:50:56:53:d8:16,Down,40000,Full,vmxnet3,1.9.7,0000:68:00.5,NIC 6 for host HQ-B-ESX-20-03
vmnic6,nic-host-1363-6,host-1363,00:50:56:e3:85:77,Up,25000,Full,vmxnet3,1.4.4,0000:16:00.6,NIC 7 for host HQ-B-ESX-20-03
vmnic7,nic-host-1363-7,host-1363,00:50:56:45:6f:92,Up,25000,Full,vmxnet3,1.4.2,0000:59:00.7,NIC 8 for host HQ-B-ESX-20-03
vmnic0,nic-host-1364-0,host-1364,00:50:56:5a:a8:24,Up,40000,Full,vmxnet3,1.8.4,0000:64:00.0,NIC 1 for host HQ-B-ESX-20-04
vmnic1,nic-host-1364-1,host-1364,00:50:56:54:5b:ff,Up,40000,Full,vmxnet3,1.9.0,0000:84:00.1,NIC 2 for host HQ-B-ESX-20-04
vmnic2,nic-host-1364-2,host-1364,00:50:56:f8:bd:b1,Up,40000,Full,vmxnet3,1.7.7,0000:96:00.2,NIC 3 for host HQ-B-ESX-20-04
vmnic3,nic-host-1364-3,host-1364,00:50:56:0f:fc:e0,Up,10000,Full,vmxnet3,1.3.0,0000:66:00.3,NIC 4 for host HQ-B-ESX-20-04
vmnic4,nic-host-1364-4,host-1364,00:50:56:f3:34:f6,Up,10000,Full,vmxnet3,1.8.8,0000:12:00.4,NIC 5 for host HQ-B-ESX-20-04
vmnic5,nic-host-1364-5,host-1364,00:50:56:bf:68:05,Up,25000,Full,vmxnet3,1.2.5,0000:55:00.5,NIC 6 for host HQ-B-ESX-20-04
vmnic6,nic-host-1364-6,host-1364,00:50:56:be:68:90,Up,40000,Full,vmxnet3,1.5.3,0000:35:00.6,NIC 7 for host HQ-B-ESX-20-04
vmnic7,nic-host-1364-7,host-1364,00:50:56:6b:35:9e,Up,25000,Full,vmxnet3,1.6.5,0000:34:00.7,NIC 8 for host HQ-B-ESX-20-04
vmnic0,nic-host-1365-0,host-1365,00:50:56:58:2e:8d,Up,40000,Full,vmxnet3,1.4.1,0000:96:00.0,NIC 1 for host HQ-B-ESX-20-05
vmnic1,nic-host-1365-1,host-1365,00:50:56:cf:9c:4b,Up,25000,Full,vmxnet3,1.1.1,0000:13:00.1,NIC 2 for host HQ-B-ESX-20-05
vmnic2,nic-host-1365-2,host-1365,00:50:56:d7:f5:d3,Up,10000,Full,vmxnet3,1.3.8,0000:43:00.2,NIC 3 for host HQ-B-ESX-20-05
vmnic3,nic-host-1365-3,host-1365,00:50:56:74:2e:34,Up,25000,Full,vmxnet3,1.5.3,0000:75:00.3,NIC 4 for host HQ-B-ESX-20-05
vmnic4,nic-host-1365-4,host-1365,00:50:56:06:4f:78,Up,40000,Full,vmxnet3,1.8.7,0000:28:00.4,NIC 5 for host HQ-B-ESX-20-05
vmnic5,nic-host-1365-5,host-1365,00:50:56:d7:ed:e1,Up,40000,Full,vmxnet3,1.9.5,0000:43:00.5,NIC 6 for host HQ-B-ESX-20-05
vmnic6,nic-host-1365-6,host-1365,00:50:56:cf:14:5e,Up,10000,Full,vmxnet3,1.7.5,0000:28:00.6,NIC 7 for host HQ-B-ESX-20-05
vmnic7,nic-host-1365-7,host-1365,00:50:56:13:da:58,Up,40000,Full,vmxnet3,1.4.8,0000:83:00.7,NIC 8 for host HQ-B-ESX-20-05
vmnic0,nic-host-1366-0,host-1366,00:50:56:6c:ff:85,Up,10000,Full,vmxnet3,1.7.6,0000:71:00.0,NIC 1 for host HQ-B-ESX-20-06
vmnic1,nic-host-1366-1,host-1366,00:50:56:88:41:76,Up,25000,Full,vmxnet3,1.4.4,0000:97:00.1,NIC 2 for host HQ-B-ESX-20-06
vmnic2,nic-host-1366-2,host-1366,00:50:56:67:64:d7,Up,25000,Full,vmxnet3,1.7.6,0000:53:00.2,NIC 3 for host HQ-B-ESX-20-06
vmnic3,nic-host-1366-3,host-1366,00:50:56:44:ce:71,Up,25000,Full,vmxnet3,1.7.4,0000:97:00.3,NIC 4 for host HQ-B-ESX-20-06
vmnic4,nic-host-1366-4,host-1366,00:50:56:27:9b:94,Up,40000,Full,vmxnet3,1.4.2,0000:80:00.4,NIC 5 for host HQ-B-ESX-20-06
vmnic5,nic-host-1366-5,host-1366,00:50:56:b8:4d:d1,Up,40000,Full,vmxnet3,1.3.9,0000:92:00.5,NIC 6 for host HQ-B-ESX-20-06
vmnic6,nic-host-1366-6,host-1366,00:50:56:98:16:37,Up,40000,Full,vmxnet3,1.1.8,0000:44:00.6,NIC 7 for host HQ-B-ESX-20-06
vmnic7,nic-host-1366-7,host-1366,00:50:56:ff:e9:98,Up,25000,Full,vmxnet3,1.5.8,0000:13:00.7,NIC 8 for host HQ-B-ESX-20-06
vmnic0,nic-host-1367-0,host-1367,00:50:56:61:18:51,Up,25000,Full,vmxnet3,1.1.8,0000:72:00.0,NIC 1 for host HQ-B-ESX-20-07
vmnic1,nic-host-1367-1,host-1367,00:50:56:58:be:56,Up,25000,Full,vmxnet3,1.1.0,0000:62:00.1,NIC 2 for host HQ-B-ESX-20-07
vmnic2,nic-host-1367-2,host-1367,00:50:56:bf:76:7a,Up,40000,Full,vmxnet3,1.7.9,0000:52:00.2,NIC 3 for host HQ-B-ESX-20-07
vmnic3,nic-host-1367-3,host-1367,00:50:56:06:cb:be,Up,25000,Full,vmxnet3,1.4.4,0000:90:00.3,NIC 4 for host HQ-B-ESX-20-07
vmnic4,nic-host-1367-4,host-1367,00:50:56:c0:51:60,Up,25000,Full,vmxnet3,1.4.8,0000:48:00.4,NIC 5 for host HQ-B-ESX-20-07
vmnic5,nic-host-1367-5,host-1367,00:50:56:37:9c:40,Up,25000,Full,vmxnet3,1.6.6,0000:02:00.5,NIC 6 for host HQ-B-ESX-20-07
vmnic6,nic-host-1367-6,host-1367,00:50:56:50:45:a1,Up,10000,Full,vmxnet3,1.1.0,0000:93:00.6,NIC 7 for host HQ-B-ESX-20-07
vmnic7,nic-host-1367-7,host-1367,00:50:56:bd:00:d6,Up,40000,Full,vmxnet3,1.4.8,0000:05:00.7,NIC 8 for host HQ-B-ESX-20-07
vmnic0,nic-host-1368-0,host-1368,00:50:56:14:be:d6,Up,40000,Full,vmxnet3,1.9.5,0000:13:00.0,NIC 1 for host HQ-B-ESX-21-01
vmnic1,nic-host-1368-1,host-1368,00:50:56:8f:d8:1a,Up,40000,Full,vmxnet3,1.2.2,0000:66:00.1,NIC 2 for host HQ-B-ESX-21-01
vmnic2,nic-host-1368-2,host-1368,00:50:56:23:cf:ba,Up,40000,Full,vmxnet3,1.8.5,0000:35:00.2,NIC 3 for host HQ-B-ESX-21-01
vmnic3,nic-host-1368-3,host-1368,00:50:56:28:05:d9,Up,10000,Full,vmxnet3,1.9.9,0000:39:00.3,NIC 4 for host HQ-B-ESX-21-01
vmnic4,nic-host-1368-4,host-1368,00:50:56:a9:75:cf,Up,40000,Full,vmxnet3,1.1.6,0000:13:00.4,NIC 5 for host HQ-B-ESX-21-01
vmnic5,nic-host-1368-5,host-1368,00:50:56:4b:fa:70,Up,10000,Full,vmxnet3,1.2.8,0000:26:00.5,NIC 6 for host HQ-B-ESX-21-01
vmnic6,nic-host-1368-6,host-1368,00:50:56:29:07:64,Up,40000,Full,vmxnet3,1.5.6,0000:05:00.6,NIC 7 for host HQ-B-ESX-21-01
vmnic7,nic-host-1368-7,host-1368,00:50:56:fc:08:26,Up,10000,Full,vmxnet3,1.7.2,0000:43:00.7,NIC 8 for host HQ-B-ESX-21-01
vmnic0,nic-host-1369-0,host-1369,00:50:56:ce:5a:fe,Up,10000,Full,vmxnet3,1.5.3,0000:21:00.0,NIC 1 for host HQ-B-ESX-21-02
vmnic1,nic-host-1369-1,host-1369,00:50:56:ca:d5:80,Up,40000,Full,vmxnet3,1.6.5,0000:40:00.1,NIC 2 for host HQ-B-ESX-21-02
vmnic2,nic-host-1369-2,host-1369,00:50:56:80:e8:a3,Up,25000,Full,vmxnet3,1.6.8,0000:29:00.2,NIC 3 for host HQ-B-ESX-21-02
vmnic3,nic-host-1369-3,host-1369,00:50:56:27:63:6e,Up,40000,Full,vmxnet3,1.2.6,0000:85:00.3,NIC 4 for host HQ-B-ESX-21-02
vmnic4,nic-host-1369-4,host-1369,00:50:56:33:75:5d,Down,25000,Full,vmxnet3,1.2.6,0000:36:00.4,NIC 5 for host HQ-B-ESX-21-02
vmnic5,nic-host-1369-5,host-1369,00:50:56:1b:d8:8c,Up,25000,Full,vmxnet3,1.2.4,0000:15:00.5,NIC 6 for host HQ-B-ESX-21-02
vmnic6,nic-host-1369-6,host-1369,00:50:56:49:52:d8,Up,40000,Full,vmxnet3,1.6.2,0000:06:00.6,NIC 7 for host HQ-B-ESX-21-02
vmnic7,nic-host-1369-7,host-1369,00:50:56:ed:00:5b,Up,25000,Full,vmxnet3,1.8.2,0000:55:00.7,NIC 8 for host HQ-B-ESX-21-02
vmnic0,nic-host-1370-0,host-1370,00:50:56:a3:d8:fb,Up,40000,Full,vmxnet3,1.7.0,0000:71:00.0,NIC 1 for host HQ-B-ESX-21-03
vmnic1,nic-host-1370-1,host-1370,00:50:56:46:a7:8f,Up,25000,Full,vmxnet3,1.7.3,0000:04:00.1,NIC 2 for host HQ-B-ESX-21-03
vmnic2,nic-host-1370-2,host-1370,00:50:56:23:f1:25,Up,25000,Full,vmxnet3,1.4.0,0000:83:00.2,NIC 3 for host HQ-B-ESX-21-03
vmnic3,nic-host-1370-3,host-1370,00:50:56:ce:05:90,Up,25000,Full,vmxnet3,1.5.3,0000:38:00.3,NIC 4 for host HQ-B-ESX-21-03
vmnic4,nic-host-1370-4,host-1370,00:50:56:3b:73:8f,Up,25000,Full,vmxnet3,1.8.0,0000:36:00.4,NIC 5 for host HQ-B-ESX-21-03
vmnic5,nic-host-1370-5,host-1370,00:50:56:2c:90:9b,Up,25000,Full,vmxnet3,1.7.8,0000:98:00.5,NIC 6 for host HQ-B-ESX-21-03
vmnic6,nic-host-1370-6,host-1370,00:50:56:81:a9:e7,Up,10000,Full,vmxnet3,1.7.2,0000:46:00.6,NIC 7 for host HQ-B-ESX-21-03
vmnic7,nic-host-1370-7,host-1370,00:50:56:e1:0b:1b,Up,25000,Full,vmxnet3,1.3.2,0000:87:00.7,NIC 8 for host HQ-B-ESX-21-03
vmnic0,nic-host-1371-0,host-1371,00:50:56:82:b7:6a,Up,25000,Full,vmxnet3,1.5.2,0000:42:00.0,NIC 1 for host HQ-B-ESX-21-04
vmnic1,nic-host-1371-1,host-1371,00:50:56:b6:39:34,Up,10000,Full,vmxnet3,1.8.6,0000:78:00.1,NIC 2 for host HQ-B-ESX-21-04
vmnic2,nic-host-1371-2,host-1371,00:50:56:4c:54:b6,Up,40000,Full,vmxnet3,1.5.1,0000:04:00.2,NIC 3 for host HQ-B-ESX-21-04
vmnic3,nic-host-1371-3,host-1371,00:50:56:d0:5d:46,Up,40000,Full,vmxnet3,1.3.9,0000:56:00.3,NIC 4 for host HQ-B-ESX-21-04
vmnic4,nic-host-1371-4,host-1371,00:50:56:d4:22:fb,Up,40000,Full,vmxnet3,1.1.5,0000:95:00.4,NIC 5 for host HQ-B-ESX-21-04
vmnic5,nic-host-1371-5,host-1371,00:50:56:27:02:b5,Up,25000,Full,vmxnet3,1.9.3,0000:97:00.5,NIC 6 for host HQ-B-ESX-21-04
vmnic6,nic-host-1371-6,host-1371,00:50:56:b1:10:b4,Up,40000,Full,vmxnet3,1.2.9,0000:26:00.6,NIC 7 for host HQ-B-ESX-21-04
vmnic7,nic-host-1371-7,host-1371,00:50:56:c8:85:db,Up,40000,Full,vmxnet3,1.9.5,0000:85:00.7,NIC 8 for host HQ-B-ESX-21-04
vmnic0,nic-host-1372-0,host-1372,00:50:56:85:35:8c,Up,10000,Full,vmxnet3,1.7.3,0000:69:00.0,NIC 1 for host HQ-B-ESX-21-05
vmnic1,nic-host-1372-1,host-1372,00:50:56:bf:2b:df,Up,25000,Full,vmxnet3,1.6.8,0000:93:00.1,NIC 2 for host HQ-B-ESX-21-05
vmnic2,nic-host-1372-2,host-1372,00:50:56:45:0c:47,Up,10000,Full,vmxnet3,1.2.1,0000:31:00.2,NIC 3 for host HQ-B-ESX-21-05
vmnic3,nic-host-1372-3,host-1372,00:50:56:95:f2:48,Down,25000,Full,vmxnet3,1.7.2,0000:21:00.3,NIC 4 for host HQ-B-ESX-21-05
vmnic4,nic-host-1372-4,host-1372,00:50:56:39:60:03,Up,10000,Full,vmxnet3,1.9.8,0000:48:00.4,NIC 5 for host HQ-B-ESX-21-05
vmnic5,nic-host-1372-5,host-1372,00:50:56:a3:80:a2,Up,40000,Full,vmxnet3,1.3.4,0000:43:00.5,NIC 6 for host HQ-B-ESX-21-05
vmnic6,nic-host-1372-6,host-1372,00:50:56:05:10:79,Up,40000,Full,vmxnet3,1.5.7,0000:21:00.6,NIC 7 for host HQ-B-ESX-21-05
vmnic7,nic-host-1372-7,host-1372,00:50:56:d0:6d:7a,Up,10000,Full,vmxnet3,1.3.1,0000:86:00.7,NIC 8 for host HQ-B-ESX-21-05
vmnic0,nic-host-1373-0,host-1373,00:50:56:2f:34:61,Up,10000,Full,vmxnet3,1.1.1,0000:36:00.0,NIC 1 for host HQ-B-ESX-21-06
vmnic1,nic-host-1373-1,host-1373,00:50:56:36:bf:9e,Up,10000,Full,vmxnet3,1.6.8,0000:52:00.1,NIC 2 for host HQ-B-ESX-21-06
vmnic2,nic-host-1373-2,host-1373,00:50:56:04:bd:89,Up,40000,Full,vmxnet3,1.2.6,0000:48:00.2,NIC 3 for host HQ-B-ESX-21-06
vmnic3,nic-host-1373-3,host-1373,00:50:56:a5:09:9c,Up,10000,Full,vmxnet3,1.7.9,0000:18:00.3,NIC 4 for host HQ-B-ESX-21-06
vmnic4,nic-host-1373-4,host-1373,00:50:56:68:10:d8,Up,10000,Full,vmxnet3,1.1.6,0000:20:00.4,NIC 5 for host HQ-B-ESX-21-06
vmnic5,nic-host-1373-5,host-1373,00:50:56:64:8b:37,Up,40000,Full,vmxnet3,1.9.4,0000:21:00.5,NIC 6 for host HQ-B-ESX-21-06
vmnic6,nic-host-1373-6,host-1373,00:50:56:9f:d3:d5,Up,25000,Full,vmxnet3,1.4.0,0000:40:00.6,NIC 7 for host HQ-B-ESX-21-06
vmnic7,nic-host-1373-7,host-1373,00:50:56:40:f3:e8,Up,10000,Full,vmxnet3,1.5.6,0000:17:00.7,NIC 8 for host HQ-B-ESX-21-06
vmnic0,nic-host-1374-0,host-1374,00:50:56:3c:0b:a8,Up,10000,Full,vmxnet3,1.7.8,0000:67:00.0,NIC 1 for host HQ-B-ESX-21-07
vmnic1,nic-host-1374-1,host-1374,00:50:56:1a:b4:7e,Up,10000,Full,vmxnet3,1.8.9,0000:01:00.1,NIC 2 for host HQ-B-ESX-21-07
vmnic2,nic-host-1374-2,host-1374,00:50:56:5f:a2:94,Up,40000,Full,vmxnet3,1.8.6,0000:04:00.2,NIC 3 for host HQ-B-ESX-21-07
vmnic3,nic-host-1374-3,host-1374,00:50:56:fb:5c:30,Up,40000,Full,vmxnet3,1.9.2,0000:19:00.3,NIC 4 for host HQ-B-ESX-21-07
vmnic4,nic-host-1374-4,host-1374,00:50:56:17:80:5e,Up,10000,Full,vmxnet3,1.4.3,0000:07:00.4,NIC 5 for host HQ-B-ESX-21-07
vmnic5,nic-host-1374-5,host-1374,00:50:56:a5:74:16,Up,10000,Full,vmxnet3,1.3.4,0000:15:00.5,NIC 6 for host HQ-B-ESX-21-07
vmnic6,nic-host-1374-6,host-1374,00:50:56:b7:b7:2a,Up,25000,Full,vmxnet3,1.2.1,0000:08:00.6,NIC 7 for host HQ-B-ESX-21-07
vmnic7,nic-host-1374-7,host-1374,00:50:56:32:3e:8f,Up,10000,Full,vmxnet3,1.8.5,0000:86:00.7,NIC 8 for host HQ-B-ESX-21-07
vmnic0,nic-host-1375-0,host-1375,00:50:56:f8:8a:8d,Up,25000,Full,vmxnet3,1.6.4,0000:55:00.0,NIC 1 for host HQ-B-ESX-22-01
vmnic1,nic-host-1375-1,host-1375,00:50:56:1a:3f:b2,Up,10000,Full,vmxnet3,1.1.8,0000:09:00.1,NIC 2 for host HQ-B-ESX-22-01
vmnic2,nic-host-1375-2,host-1375,00:50:56:d8:e9:b7,Up,25000,Full,vmxnet3,1.9.2,0000:85:00.2,NIC 3 for host HQ-B-ESX-22-01
vmnic3,nic-host-1375-3,host-1375,00:50:56:44:cb:68,Up,40000,Full,vmxnet3,1.6.3,0000:06:00.3,NIC 4 for host HQ-B-ESX-22-01
vmnic4,nic-host-1375-4,host-1375,00:50:56:08:8b:af,Up,10000,Full,vmxnet3,1.2.3,0000:08:00.4,NIC 5 for host HQ-B-ESX-22-01
vmnic5,nic-host-1375-5,host-1375,00:50:56:3d:80:9b,Up,25000,Full,vmxnet3,1.2.1,0000:99:00.5,NIC 6 for host HQ-B-ESX-22-01
vmnic6,nic-host-1375-6,host-1375,00:50:56:1c:55:4f,Up,10000,Full,vmxnet3,1.6.9,0000:38:00.6,NIC 7 for host HQ-B-ESX-22-01
vmnic7,nic-host-1375-7,host-1375,00:50:56:d9:ca:df,Up,40000,Full,vmxnet3,1.5.9,0000:34:00.7,NIC 8 for host HQ-B-ESX-22-01
vmnic0,nic-host-1376-0,host-1376,00:50:56:4a:d3:a2,Up,25000,Full,vmxnet3,1.9.6,0000:94:00.0,NIC 1 for host HQ-B-ESX-22-02
vmnic1,nic-host-1376-1,host-1376,00:50:56:22:7a:da,Up,25000,Full,vmxnet3,1.3.9,0000:71:00.1,NIC 2 for host HQ-B-ESX-22-02
vmnic2,nic-host-1376-2,host-1376,00:50:56:87:6a:68,Up,25000,Full,vmxnet3,1.5.4,0000:93:00.2,NIC 3 for host HQ-B-ESX-22-02
vmnic3,nic-host-1376-3,host-1376,00:50:56:b3:ca:25,Up,10000,Full,vmxnet3,1.6.3,0000:60:00.3,NIC 4 for host HQ-B-ESX-22-02
vmnic4,nic-host-1376-4,host-1376,00:50:56:48:ca:fa,Up,25000,Full,vmxnet3,1.4.9,0000:97:00.4,NIC 5 for host HQ-B-ESX-22-02
vmnic5,nic-host-1376-5,host-1376,00:50:56:36:01:86,Up,40000,Full,vmxnet3,1.9.6,0000:59:00.5,NIC 6 for host HQ-B-ESX-22-02
