name,moref,parent_host,mac_address,link_status,speed,duplex,driver,firmware,pci_address,notes
vmnic1,nic-host-1349-1,host-1349,00:50:56:66:0d:69,Up,25000,Full,vmxnet3,1.3.7,0000:79:00.1,NIC 2 for host HQ-B-ESX-04-24
vmnic2,nic-host-1349-2,host-1349,00:50:56:61:73:98,Down,10000,Full,vmxnet3,1.7.6,0000:64:00.2,NIC 3 for host HQ-B-ESX-04-24
vmnic3,nic-host-1349-3,host-1349,00:50:56:0b:a4:0e,Up,10000,Full,vmxnet3,1.9.3,0000:76:00.3,NIC 4 for host HQ-B-ESX-04-24
vmnic4,nic-host-1349-4,host-1349,00:50:56:58:d3:df,Up,40000,Full,vmxnet3,1.1.3,0000:79:00.4,NIC 5 for host HQ-B-ESX-04-24
vmnic5,nic-host-1349-5,host-1349,00:50:56:5f:be:11,Up,10000,Full,vmxnet3,1.6.3,0000:79:00.5,NIC 6 for host HQ-B-ESX-04-24
vmnic6,nic-host-1349-6,host-1349,00:50:56:ba:3a:06,Up,10000,Full,vmxnet3,1.2.8,0000:80:00.6,NIC 7 for host HQ-B-ESX-04-24
vmnic7,nic-host-1349-7,host-1349,00:50:56:66:58:e8,Up,40000,Full,vmxnet3,1.3.2,0000:84:00.7,NIC 8 for host HQ-B-ESX-04-24
vmnic0,nic-host-1350-0,host-1350,00:50:56:1c:c9:66,Up,10000,Full,vmxnet3,1.7.8,0000:01:00.0,NIC 1 for host HQ-B-ESX-04-25
vmnic1,nic-host-1350-1,host-1350,00:50:56:ab:20:23,Up,10000,Full,vmxnet3,1.4.1,0000:98:00.1,NIC 2 for host HQ-B-ESX-04-25
vmnic2,nic-host-1350-2,host-1350,00:50:56:2f:67:9b,Up,25000,Full,vmxnet3,1.8.6,0000:95:00.2,NIC 3 for host HQ-B-ESX-04-25
vmnic3,nic-host-1350-3,host-1350,00:50:56:00:24:76,Up,40000,Full,vmxnet3,1.1.0,0000:64:00.3,NIC 4 for host HQ-B-ESX-04-25
vmnic4,nic-host-1350-4,host-1350,00:50:56:7a:9f:09,Up,40000,Full,vmxnet3,1.7.1,0000:66:00.4,NIC 5 for host HQ-B-ESX-04-25
vmnic5,nic-host-1350-5,host-1350,00:50:56:b6:89:57,Up,25000,Full,vmxnet3,1.8.5,0000:37:00.5,NIC 6 for host HQ-B-ESX-04-25
vmnic6,nic-host-1350-6,host-1350,00:50:56:ec:b7:9f,Up,40000,Full,vmxnet3,1.7.6,0000:07:00.6,NIC 7 for host HQ-B-ESX-04-25
vmnic7,nic-host-1350-7,host-1350,00:50:56:c2:35:ea,Up,25000,Full,vmxnet3,1.4.5,0000:68:00.7,NIC 8 for host HQ-B-ESX-04-25
vmnic0,nic-host-1351-0,host-1351,00:50:56:b2:86:6c,Up,10000,Full,vmxnet3,1.7.1,0000:61:00.0,NIC 1 for host HQ-B-ESX-04-26
vmnic1,nic-host-1351-1,host-1351,00:50:56:81:b3:36,Down,40000,Full,vmxnet3,1.3.0,0000:33:00.1,NIC 2 for host HQ-B-ESX-04-26
vmnic2,nic-host-1351-2,host-1351,00:50:56:ae:cf:69,Up,40000,Full,vmxnet3,1.9.8,0000:06:00.2,NIC 3 for host HQ-B-ESX-04-26
vmnic3,nic-host-1351-3,host-1351,00:50:56:e8:01:f5,Up,10000,Full,vmxnet3,1.9.2,0000:02:00.3,NIC 4 for host HQ-B-ESX-04-26
vmnic4,nic-host-1351-4,host-1351,00:50:56:6c:56:ee,Up,10000,Full,vmxnet3,1.9.1,0000:87:00.4,NIC 5 for host HQ-B-ESX-04-26
vmnic5,nic-host-1351-5,host-1351,00:50:56:80:e0:a7,Up,25000,Full,vmxnet3,1.7.1,0000:58:00.5,NIC 6 for host HQ-B-ESX-04-26
vmnic6,nic-host-1351-6,host-1351,00:50:56:f8:f6:e4,Up,25000,Full,vmxnet3,1.9.1,0000:37:00.6,NIC 7 for host HQ-B-ESX-04-26
vmnic7,nic-host-1351-7,host-1351,00:50:56:ed:c1:69,Up,10000,Full,vmxnet3,1.6.9,0000:79:00.7,NIC 8 for host HQ-B-ESX-04-26
vmnic0,nic-host-1352-0,host-1352,00:50:56:37:7f:fd,Up,10000,Full,vmxnet3,1.2.7,0000:82:00.0,NIC 1 for host HQ-B-ESX-05-01
vmnic1,nic-host-1352-1,host-1352,00:50:56:bf:82:dc,Up,10000,Full,vmxnet3,1.9.4,0000:89:00.1,NIC 2 for host HQ-B-ESX-05-01
vmnic2,nic-host-1352-2,host-1352,00:50:56:db:19:17,Up,25000,Full,vmxnet3,1.4.4,0000:00:00.2,NIC 3 for host HQ-B-ESX-05-01
vmnic3,nic-host-1352-3,host-1352,00:50:56:04:d9:f5,Up,25000,Full,vmxnet3,1.1.1,0000:52:00.3,NIC 4 for host HQ-B-ESX-05-01
vmnic4,nic-host-1352-4,host-1352,00:50:56:aa:87:16,Up,25000,Full,vmxnet3,1.7.4,0000:40:00.4,NIC 5 for host HQ-B-ESX-05-01
vmnic5,nic-host-1352-5,host-1352,00:50:56:7e:30:1d,Up,10000,Full,vmxnet3,1.9.3,0000:30:00.5,NIC 6 for host HQ-B-ESX-05-01
vmnic6,nic-host-1352-6,host-1352,00:50:56:6a:39:70,Up,10000,Full,vmxnet3,1.3.0,0000:69:00.6,NIC 7 for host HQ-B-ESX-05-01
vmnic7,nic-host-1352-7,host-1352,00:50:56:85:7f:33,Up,40000,Full,vmxnet3,1.4.4,0000:90:00.7,NIC 8 for host HQ-B-ESX-05-01
vmnic0,nic-host-1353-0,host-1353,00:50:56:38:65:df,Up,25000,Full,vmxnet3,1.2.1,0000:28:00.0,NIC 1 for host HQ-B-ESX-05-02
vmnic1,nic-host-1353-1,host-1353,00:50:56:7d:d4:7e,Up,25000,Full,vmxnet3,1.1.1,0000:54:00.1,NIC 2 for host HQ-B-ESX-05-02
vmnic2,nic-host-1353-2,host-1353,00:50:56:dc:fd:3e,Up,10000,Full,vmxnet3,1.4.7,0000:22:00.2,NIC 3 for host HQ-B-ESX-05-02
vmnic3,nic-host-1353-3,host-1353,00:50:56:8a:41:56,Up,40000,Full,vmxnet3,1.2.6,0000:40:00.3,NIC 4 for host HQ-B-ESX-05-02
vmnic4,nic-host-1353-4,host-1353,00:50:56:ab:95:78,Up,10000,Full,vmxnet3,1.6.1,0000:40:00.4,NIC 5 for host HQ-B-ESX-05-02
vmnic5,nic-host-1353-5,host-1353,00:50:56:2e:db:8c,Up,40000,Full,vmxnet3,1.9.3,0000:07:00.5,NIC 6 for host HQ-B-ESX-05-02
vmnic6,nic-host-1353-6,host-1353,00:50:56:6f:88:8a,Up,25000,Full,vmxnet3,1.7.2,0000:42:00.6,NIC 7 for host HQ-B-ESX-05-02
vmnic7,nic-host-1353-7,host-1353,00:50:56:a4:52:9f,Up,40000,Full,vmxnet3,1.9.7,0000:25:00.7,NIC 8 for host HQ-B-ESX-05-02
vmnic0,nic-host-1354-0,host-1354,00:50:56:3a:fb:af,Up,10000,Full,vmxnet3,1.8.6,0000:04:00.0,NIC 1 for host HQ-B-ESX-05-03
vmnic1,nic-host-1354-1,host-1354,00:50:56:3f:b9:74,Up,25000,Full,vmxnet3,1.5.8,0000:98:00.1,NIC 2 for host HQ-B-ESX-05-03
vmnic2,nic-host-1354-2,host-1354,00:50:56:f9:48:cb,Up,25000,Full,vmxnet3,1.2.3,0000:92:00.2,NIC 3 for host HQ-B-ESX-05-03
vmnic3,nic-host-1354-3,host-1354,00:50:56:8b:0e:04,Up,10000,Full,vmxnet3,1.9.7,0000:06:00.3,NIC 4 for host HQ-B-ESX-05-03
vmnic4,nic-host-1354-4,host-1354,00:50:56:70:6f:98,Up,40000,Full,vmxnet3,1.4.6,0000:49:00.4,NIC 5 for host HQ-B-ESX-05-03
vmnic5,nic-host-1354-5,host-1354,00:50:56:9d:6b:cf,Up,10000,Full,vmxnet3,1.6.9,0000:96:00.5,NIC 6 for host HQ-B-ESX-05-03
vmnic6,nic-host-1354-6,host-1354,00:50:56:42:c9:96,Down,10000,Full,vmxnet3,1.1.3,0000:78:00.6,NIC 7 for host HQ-B-ESX-05-03
vmnic7,nic-host-1354-7,host-1354,00:50:56:cd:21:37,Up,40000,Full,vmxnet3,1.5.9,0000:09:00.7,NIC 8 for host HQ-B-ESX-05-03
vmnic0,nic-host-1355-0,host-1355,00:50:56:5f:83:01,Up,25000,Full,vmxnet3,1.3.3,0000:24:00.0,NIC 1 for host HQ-B-ESX-05-04
vmnic1,nic-host-1355-1,host-1355,00:50:56:78:24:ce,Up,10000,Full,vmxnet3,1.9.9,0000:85:00.1,NIC 2 for host HQ-B-ESX-05-04
vmnic2,nic-host-1355-2,host-1355,00:50:56:14:02:c5,Down,10000,Full,vmxnet3,1.8.4,0000:74:00.2,NIC 3 for host HQ-B-ESX-05-04
vmnic3,nic-host-1355-3,host-1355,00:50:56:26:74:71,Down,40000,Full,vmxnet3,1.3.0,0000:09:00.3,NIC 4 for host HQ-B-ESX-05-04
vmnic4,nic-host-1355-4,host-1355,00:50:56:17:c6:cc,Up,25000,Full,vmxnet3,1.3.8,0000:57:00.4,NIC 5 for host HQ-B-ESX-05-04
vmnic5,nic-host-1355-5,host-1355,00:50:56:b2:13:88,Up,25000,Full,vmxnet3,1.7.4,0000:99:00.5,NIC 6 for host HQ-B-ESX-05-04
vmnic6,nic-host-1355-6,host-1355,00:50:56:8f:51:d3,Up,25000,Full,vmxnet3,1.1.1,0000:23:00.6,NIC 7 for host HQ-B-ESX-05-04
vmnic7,nic-host-1355-7,host-1355,00:50:56:52:19:41,Up,10000,Full,vmxnet3,1.3.3,0000:10:00.7,NIC 8 for host HQ-B-ESX-05-04
vmnic0,nic-host-1356-0,host-1356,00:50:56:ba:71:a2,Up,25000,Full,vmxnet3,1.2.6,0000:85:00.0,NIC 1 for host HQ-B-ESX-05-05
vmnic1,nic-host-1356-1,host-1356,00:50:56:28:ca:61,Down,40000,Full,vmxnet3,1.9.6,0000:99:00.1,NIC 2 for host HQ-B-ESX-05-05
vmnic2,nic-host-1356-2,host-1356,00:50:56:04:4e:18,Up,10000,Full,vmxnet3,1.4.1,0000:43:00.2,NIC 3 for host HQ-B-ESX-05-05
vmnic3,nic-host-1356-3,host-1356,00:50:56:8c:7d:77,Up,25000,Full,vmxnet3,1.2.3,0000:89:00.3,NIC 4 for host HQ-B-ESX-05-05
vmnic4,nic-host-1356-4,host-1356,00:50:56:75:73:51,Up,25000,Full,vmxnet3,1.4.7,0000:05:00.4,NIC 5 for host HQ-B-ESX-05-05
vmnic5,nic-host-1356-5,host-1356,00:50:56:0d:a1:79,Up,10000,Full,vmxnet3,1.9.8,0000:17:00.5,NIC 6 for host HQ-B-ESX-05-05
vmnic6,nic-host-1356-6,host-1356,00:50:56:a9:ac:8e,Up,25000,Full,vmxnet3,1.1.5,0000:82:00.6,NIC 7 for host HQ-B-ESX-05-05
vmnic7,nic-host-1356-7,host-1356,00:50:56:47:4f:26,Up,10000,Full,vmxnet3,1.9.2,0000:74:00.7,NIC 8 for host HQ-B-ESX-05-05
vmnic0,nic-host-1357-0,host-1357,00:50:56:05:4d:50,Up,25000,Full,vmxnet3,1.3.7,0000:56:00.0,NIC 1 for host HQ-B-ESX-05-06
vmnic1,nic-host-1357-1,host-1357,00:50:56:7f:f7:05,Up,40000,Full,vmxnet3,1.3.8,0000:52:00.1,NIC 2 for host HQ-B-ESX-05-06
vmnic2,nic-host-1357-2,host-1357,00:50:56:6d:e3:5e,Up,40000,Full,vmxnet3,1.2.0,0000:49:00.2,NIC 3 for host HQ-B-ESX-05-06
vmnic3,nic-host-1357-3,host-1357,00:50:56:10:d6:02,Up,40000,Full,vmxnet3,1.8.8,0000:73:00.3,NIC 4 for host HQ-B-ESX-05-06
vmnic4,nic-host-1357-4,host-1357,00:50:56:23:c4:53,Up,25000,Full,vmxnet3,1.5.4,0000:65:00.4,NIC 5 for host HQ-B-ESX-05-06
vmnic5,nic-host-1357-5,host-1357,00:50:56:d1:0c:2b,Down,10000,Full,vmxnet3,1.7.0,0000:02:00.5,NIC 6 for host HQ-B-ESX-05-06
vmnic6,nic-host-1357-6,host-1357,00:50:56:58:1c:0e,Up,25000,Full,vmxnet3,1.9.6,0000:42:00.6,NIC 7 for host HQ-B-ESX-05-06
vmnic7,nic-host-1357-7,host-1357,00:50:56:94:3d:21,Up,25000,Full,vmxnet3,1.5.7,0000:49:00.7,NIC 8 for host HQ-B-ESX-05-06
vmnic0,nic-host-1358-0,host-1358,00:50:56:ae:84:b5,Up,25000,Full,vmxnet3,1.2.3,0000:97:00.0,NIC 1 for host HQ-B-ESX-05-07
vmnic1,nic-host-1358-1,host-1358,00:50:56:79:1b:9f,Up,40000,Full,vmxnet3,1.8.0,0000:84:00.1,NIC 2 for host HQ-B-ESX-05-07
vmnic2,nic-host-1358-2,host-1358,00:50:56:4e:5b:8e,Up,25000,Full,vmxnet3,1.4.9,0000:10:00.2,NIC 3 for host HQ-B-ESX-05-07
vmnic3,nic-host-1358-3,host-1358,00:50:56:f1:4c:4c,Up,40000,Full,vmxnet3,1.2.0,0000:82:00.3,NIC 4 for host HQ-B-ESX-05-07
vmnic4,nic-host-1358-4,host-1358,00:50:56:3c:e9:24,Up,40000,Full,vmxnet3,1.9.1,0000:86:00.4,NIC 5 for host HQ-B-ESX-05-07
vmnic5,nic-host-1358-5,host-1358,00:50:56:ac:09:8b,Up,10000,Full,vmxnet3,1.6.8,0000:79:00.5,NIC 6 for host HQ-B-ESX-05-07
vmnic6,nic-host-1358-6,host-1358,00:50:56:5d:5f:59,Up,10000,Full,vmxnet3,1.7.0,0000:02:00.6,NIC 7 for host HQ-B-ESX-05-07
vmnic7,nic-host-1358-7,host-1358,00:50:56:08:e8:91,Up,40000,Full,vmxnet3,1.3.3,0000:71:00.7,NIC 8 for host HQ-B-ESX-05-07
vmnic0,nic-host-1359-0,host-1359,00:50:56:a7:51:7a,Up,25000,Full,vmxnet3,1.1.4,0000:16:00.0,NIC 1 for host HQ-B-ESX-06-01
vmnic1,nic-host-1359-1,host-1359,00:50:56:98:9b:a7,Up,10000,Full,vmxnet3,1.9.0,0000:15:00.1,NIC 2 for host HQ-B-ESX-06-01
vmnic2,nic-host-1359-2,host-1359,00:50:56:b8:33:c2,Up,40000,Full,vmxnet3,1.3.3,0000:21:00.2,NIC 3 for host HQ-B-ESX-06-01
vmnic3,nic-host-1359-3,host-1359,00:50:56:1e:e1:ee,Up,40000,Full,vmxnet3,1.1.4,0000:37:00.3,NIC 4 for host HQ-B-ESX-06-01
vmnic4,nic-host-1359-4,host-1359,00:50:56:66:1d:fd,Up,40000,Full,vmxnet3,1.5.0,0000:10:00.4,NIC 5 for host HQ-B-ESX-06-01
vmnic5,nic-host-1359-5,host-1359,00:50:56:54:c0:86,Up,25000,Full,vmxnet3,1.1.2,0000:37:00.5,NIC 6 for host HQ-B-ESX-06-01
vmnic6,nic-host-1359-6,host-1359,00:50:56:b9:c7:2a,Up,25000,Full,vmxnet3,1.1.9,0000:34:00.6,NIC 7 for host HQ-B-ESX-06-01
vmnic7,nic-host-1359-7,host-1359,00:50:56:c7:ea:8a,Up,10000,Full,vmxnet3,1.7.6,0000:77:00.7,NIC 8 for host HQ-B-ESX-06-01
vmnic0,nic-host-1360-0,host-1360,00:50:56:e1:fa:04,Up,25000,Full,vmxnet3,1.2.6,0000:00:00.0,NIC 1 for host HQ-B-ESX-06-02
vmnic1,nic-host-1360-1,host-1360,00:50:56:fe:98:f5,Up,10000,Full,vmxnet3,1.3.2,0000:28:00.1,NIC 2 for host HQ-B-ESX-06-02
vmnic2,nic-host-1360-2,host-1360,00:50:56:df:16:8d,Up,40000,Full,vmxnet3,1.3.8,0000:32:00.2,NIC 3 for host HQ-B-ESX-06-02
vmnic3,nic-host-1360-3,host-1360,00:50:56:63:94:d8,Up,25000,Full,vmxnet3,1.6.0,0000:42:00.3,NIC 4 for host HQ-B-ESX-06-02
vmnic4,nic-host-1360-4,host-1360,00:50:56:6e:ad:f2,Up,25000,Full,vmxnet3,1.1.1,0000:83:00.4,NIC 5 for host HQ-B-ESX-06-02
vmnic5,nic-host-1360-5,host-1360,00:50:56:c4:33:54,Up,25000,Full,vmxnet3,1.6.9,0000:20:00.5,NIC 6 for host HQ-B-ESX-06-02
vmnic6,nic-host-1360-6,host-1360,00:50:56:cc:24:fb,Up,25000,Full,vmxnet3,1.6.5,0000:08:00.6,NIC 7 for host HQ-B-ESX-06-02
vmnic7,nic-host-1360-7,host-1360,00:50:56:72:04:77,Up,40000,Full,vmxnet3,1.8.2,0000:11:00.7,NIC 8 for host HQ-B-ESX-06-02
vmnic0,nic-host-1361-0,host-1361,00:50:56:08:ab:9a,Up,10000,Full,vmxnet3,1.5.8,0000:97:00.0,NIC 1 for host HQ-B-ESX-06-03
vmnic1,nic-host-1361-1,host-1361,00:50:56:75:53:50,Up,40000,Full,vmxnet3,1.9.6,0000:29:00.1,NIC 2 for host HQ-B-ESX-06-03
vmnic2,nic-host-1361-2,host-1361,00:50:56:85:04:39,Up,40000,Full,vmxnet3,1.5.0,0000:60:00.2,NIC 3 for host HQ-B-ESX-06-03
vmnic3,nic-host-1361-3,host-1361,00:50:56:f5:14:9e,Up,40000,Full,vmxnet3,1.6.0,0000:01:00.3,NIC 4 for host HQ-B-ESX-06-03
vmnic4,nic-host-1361-4,host-1361,00:50:56:8f:97:ae,Up,40000,Full,vmxnet3,1.9.8,0000:33:00.4,NIC 5 for host HQ-B-ESX-06-03
vmnic5,nic-host-1361-5,host-1361,00:50:56:99:62:a4,Down,25000,Full,vmxnet3,1.2.1,0000:51:00.5,NIC 6 for host HQ-B-ESX-06-03
vmnic6,nic-host-1361-6,host-1361,00:50:56:7b:d7:55,Up,10000,Full,vmxnet3,1.9.0,0000:30:00.6,NIC 7 for host HQ-B-ESX-06-03
vmnic7,nic-host-1361-7,host-1361,00:50:56:f7:10:a2,Up,25000,Full,vmxnet3,1.8.1,0000:79:00.7,NIC 8 for host HQ-B-ESX-06-03
vmnic0,nic-host-1362-0,host-1362,00:50:56:01:58:3f,Up,40000,Full,vmxnet3,1.7.1,0000:04:00.0,NIC 1 for host HQ-B-ESX-06-04
vmnic1,nic-host-1362-1,host-1362,00:50:56:5a:44:19,Up,25000,Full,vmxnet3,1.9.7,0000:10:00.1,NIC 2 for host HQ-B-ESX-06-04
vmnic2,nic-host-1362-2,host-1362,00:50:56:50:e8:ba,Up,10000,Full,vmxnet3,1.2.6,0000:00:00.2,NIC 3 for host HQ-B-ESX-06-04
vmnic3,nic-host-1362-3,host-1362,00:50:56:b3:f6:0b,Up,25000,Full,vmxnet3,1.1.1,0000:60:00.3,NIC 4 for host HQ-B-ESX-06-04
vmnic4,nic-host-1362-4,host-1362,00:50:56:47:45:07,Up,10000,Full,vmxnet3,1.8.4,0000:17:00.4,NIC 5 for host HQ-B-ESX-06-04
vmnic5,nic-host-1362-5,host-1362,00:50:56:4b:47:37,Up,25000,Full,vmxnet3,1.8.4,0000:23:00.5,NIC 6 for host HQ-B-ESX-06-04
vmnic6,nic-host-1362-6,host-1362,00:50:56:43:f4:1c,Up,25000,Full,vmxnet3,1.5.7,0000:50:00.6,NIC 7 for host HQ-B-ESX-06-04
vmnic7,nic-host-1362-7,host-1362,00:50:56:bd:b9:f5,Up,10000,Full,vmxnet3,1.2.2,0000:47:00.7,NIC 8 for host HQ-B-ESX-06-04
vmnic0,nic-host-1363-0,host-1363,00:50:56:95:7e:49,Up,25000,Full,vmxnet3,1.5.4,0000:18:00.0,NIC 1 for host HQ-B-ESX-06-05
vmnic1,nic-host-1363-1,host-1363,00:50:56:91:90:83,Up,40000,Full,vmxnet3,1.4.5,0000:69:00.1,NIC 2 for host HQ-B-ESX-06-05
vmnic2,nic-host-1363-2,host-1363,00:50:56:86:d0:f7,Up,10000,Full,vmxnet3,1.7.5,0000:81:00.2,NIC 3 for host HQ-B-ESX-06-05
vmnic3,nic-host-1363-3,host-1363,00:50:56:18:21:6e,Up,25000,Full,vmxnet3,1.6.6,0000:64:00.3,NIC 4 for host HQ-B-ESX-06-05
vmnic4,nic-host-1363-4,host-1363,00:50:56:32:3c:96,Up,25000,Full,vmxnet3,1.8.9,0000:75:00.4,NIC 5 for host HQ-B-ESX-06-05
vmnic5,nic-host-1363-5,host-1363,00:50:56:2c:67:f9,Up,40000,Full,vmxnet3,1.2.2,0000:25:00.5,NIC 6 for host HQ-B-ESX-06-05
vmnic6,nic-host-1363-6,host-1363,00:50:56:90:9c:7f,Up,40000,Full,vmxnet3,1.1.7,0000:69:00.6,NIC 7 for host HQ-B-ESX-06-05
vmnic7,nic-host-1363-7,host-1363,00:50:56:36:f4:92,Down,40000,Full,vmxnet3,1.6.8,0000:98:00.7,NIC 8 for host HQ-B-ESX-06-05
vmnic0,nic-host-1364-0,host-1364,00:50:56:0e:ec:27,Up,40000,Full,vmxnet3,1.1.5,0000:15:00.0,NIC 1 for host HQ-B-ESX-06-06
vmnic1,nic-host-1364-1,host-1364,00:50:56:85:74:cd,Up,25000,Full,vmxnet3,1.3.8,0000:54:00.1,NIC 2 for host HQ-B-ESX-06-06
vmnic2,nic-host-1364-2,host-1364,00:50:56:0a:6e:ec,Up,40000,Full,vmxnet3,1.4.5,0000:17:00.2,NIC 3 for host HQ-B-ESX-06-06
vmnic3,nic-host-1364-3,host-1364,00:50:56:ce:e6:c8,Up,10000,Full,vmxnet3,1.3.7,0000:60:00.3,NIC 4 for host HQ-B-ESX-06-06
vmnic4,nic-host-1364-4,host-1364,00:50:56:9e:68:3a,Up,40000,Full,vmxnet3,1.3.7,0000:46:00.4,NIC 5 for host HQ-B-ESX-06-06
vmnic5,nic-host-1364-5,host-1364,00:50:56:85:b4:ac,Up,25000,Full,vmxnet3,1.4.6,0000:74:00.5,NIC 6 for host HQ-B-ESX-06-06
vmnic6,nic-host-1364-6,host-1364,00:50:56:35:11:cd,Up,40000,Full,vmxnet3,1.7.5,0000:50:00.6,NIC 7 for host HQ-B-ESX-06-06
vmnic7,nic-host-1364-7,host-1364,00:50:56:a0:fb:96,Up,10000,Full,vmxnet3,1.9.1,0000:87:00.7,NIC 8 for host HQ-B-ESX-06-06
vmnic0,nic-host-1365-0,host-1365,00:50:56:fd:19:e0,Down,25000,Full,vmxnet3,1.3.8,0000:21:00.0,NIC 1 for host HQ-B-ESX-06-07
vmnic1,nic-host-1365-1,host-1365,00:50:56:ea:91:eb,Up,10000,Full,vmxnet3,1.6.6,0000:11:00.1,NIC 2 for host HQ-B-ESX-06-07
vmnic2,nic-host-1365-2,host-1365,00:50:56:72:38:28,Up,10000,Full,vmxnet3,1.2.8,0000:90:00.2,NIC 3 for host HQ-B-ESX-06-07
vmnic3,nic-host-1365-3,host-1365,00:50:56:90:dc:59,Up,25000,Full,vmxnet3,1.4.3,0000:96:00.3,NIC 4 for host HQ-B-ESX-06-07
vmnic4,nic-host-1365-4,host-1365,00:50:56:e0:11:e7,Up,10000,Full,vmxnet3,1.9.1,0000:81:00.4,NIC 5 for host HQ-B-ESX-06-07
vmnic5,nic-host-1365-5,host-1365,00:50:56:4c:1a:d9,Up,10000,Full,vmxnet3,1.4.5,0000:94:00.5,NIC 6 for host HQ-B-ESX-06-07
vmnic6,nic-host-1365-6,host-1365,00:50:56:92:3f:ae,Up,40000,Full,vmxnet3,1.4.9,0000:69:00.6,NIC 7 for host HQ-B-ESX-06-07
vmnic7,nic-host-1365-7,host-1365,00:50:56:94:4c:4c,Up,40000,Full,vmxnet3,1.6.0,0000:46:00.7,NIC 8 for host HQ-B-ESX-06-07
vmnic0,nic-host-1366-0,host-1366,00:50:56:38:a1:6a,Up,40000,Full,vmxnet3,1.9.0,0000:23:00.0,NIC 1 for host HQ-B-ESX-06-08
vmnic1,nic-host-1366-1,host-1366,00:50:56:f5:c4:8f,Up,25000,Full,vmxnet3,1.7.7,0000:48:00.1,NIC 2 for host HQ-B-ESX-06-08
vmnic2,nic-host-1366-2,host-1366,00:50:56:d7:7b:46,Down,25000,Full,vmxnet3,1.8.9,0000:20:00.2,NIC 3 for host HQ-B-ESX-06-08
vmnic3,nic-host-1366-3,host-1366,00:50:56:d0:76:9b,Up,25000,Full,vmxnet3,1.2.6,0000:95:00.3,NIC 4 for host HQ-B-ESX-06-08
vmnic4,nic-host-1366-4,host-1366,00:50:56:a4:6d:20,Up,25000,Full,vmxnet3,1.9.2,0000:96:00.4,NIC 5 for host HQ-B-ESX-06-08
vmnic5,nic-host-1366-5,host-1366,00:50:56:df:d1:7a,Up,40000,Full,vmxnet3,1.2.7,0000:35:00.5,NIC 6 for host HQ-B-ESX-06-08
vmnic6,nic-host-1366-6,host-1366,00:50:56:e5:3a:9c,Up,25000,Full,vmxnet3,1.7.3,0000:42:00.6,NIC 7 for host HQ-B-ESX-06-08
vmnic7,nic-host-1366-7,host-1366,00:50:56:0e:66:a3,Up,40000,Full,vmxnet3,1.3.4,0000:43:00.7,NIC 8 for host HQ-B-ESX-06-08
vmnic0,nic-host-1367-0,host-1367,00:50:56:61:23:2c,Up,25000,Full,vmxnet3,1.8.5,0000:08:00.0,NIC 1 for host HQ-B-ESX-06-09
vmnic1,nic-host-1367-1,host-1367,00:50:56:fd:d8:ff,Up,10000,Full,vmxnet3,1.1.8,0000:64:00.1,NIC 2 for host HQ-B-ESX-06-09
vmnic2,nic-host-1367-2,host-1367,00:50:56:3d:8c:36,Up,25000,Full,vmxnet3,1.3.9,0000:99:00.2,NIC 3 for host HQ-B-ESX-06-09
vmnic3,nic-host-1367-3,host-1367,00:50:56:fe:0d:ab,Up,10000,Full,vmxnet3,1.3.2,0000:38:00.3,NIC 4 for host HQ-B-ESX-06-09
vmnic4,nic-host-1367-4,host-1367,00:50:56:ba:72:ea,Up,40000,Full,vmxnet3,1.1.5,0000:92:00.4,NIC 5 for host HQ-B-ESX-06-09
vmnic5,nic-host-1367-5,host-1367,00:50:56:f0:b4:1a,Up,40000,Full,vmxnet3,1.2.6,0000:97:00.5,NIC 6 for host HQ-B-ESX-06-09
vmnic6,nic-host-1367-6,host-1367,00:50:56:eb:ec:55,Up,40000,Full,vmxnet3,1.5.7,0000:78:00.6,NIC 7 for host HQ-B-ESX-06-09
vmnic7,nic-host-1367-7,host-1367,00:50:56:26:32:ad,Up,10000,Full,vmxnet3,1.1.5,0000:23:00.7,NIC 8 for host HQ-B-ESX-06-09
vmnic0,nic-host-1368-0,host-1368,00:50:56:53:eb:4f,Down,25000,Full,vmxnet3,1.9.2,0000:36:00.0,NIC 1 for host HQ-B-ESX-06-10
vmnic1,nic-host-1368-1,host-1368,00:50:56:f5:09:1a,Up,40000,Full,vmxnet3,1.2.0,0000:56:00.1,NIC 2 for host HQ-B-ESX-06-10
vmnic2,nic-host-1368-2,host-1368,00:50:56:68:82:80,Up,10000,Full,vmxnet3,1.7.4,0000:67:00.2,NIC 3 for host HQ-B-ESX-06-10
vmnic3,nic-host-1368-3,host-1368,00:50:56:be:c0:76,Up,10000,Full,vmxnet3,1.2.9,0000:71:00.3,NIC 4 for host HQ-B-ESX-06-10
vmnic4,nic-host-1368-4,host-1368,00:50:56:e4:19:f1,Up,25000,Full,vmxnet3,1.2.1,0000:95:00.4,NIC 5 for host HQ-B-ESX-06-10
vmnic5,nic-host-1368-5,host-1368,00:50:56:b1:37:2f,Up,10000,Full,vmxnet3,1.6.5,0000:85:00.5,NIC 6 for host HQ-B-ESX-06-10
vmnic6,nic-host-1368-6,host-1368,00:50:56:1c:44:fa,Up,10000,Full,vmxnet3,1.2.2,0000:61:00.6,NIC 7 for host HQ-B-ESX-06-10
vmnic7,nic-host-1368-7,host-1368,00:50:56:02:a0:be,Up,25000,Full,vmxnet3,1.7.9,0000:61:00.7,NIC 8 for host HQ-B-ESX-06-10
