vm_moref,guest_os_full,ip_addresses,hostname,uptime,tools_status,tools_version,guest_state,cpu_usage,memory_usage,notes
vm-5212,Ubuntu 20.04 LTS,10.10.14.39,hq-a-vm-svc-5212,387.29711099394126,Running Current,12365,Running,49,55,SVC workload
vm-5213,Windows Server 2019 Standard,10.10.107.183,hq-a-vm-inf-5213,306.7565330945362,Running Current,12365,Running,40,54,INF workload
vm-5214,Windows Server 2022 Standard,10.10.194.41,hq-a-vm-mon-5214,189.57747234031822,Running Current,12365,Running,30,61,MON workload
vm-5215,Windows Server 2022 Standard,10.10.187.168,hq-a-vm-app-5215,341.55878423134357,Running Current,12365,Running,77,44,APP workload
vm-5216,Windows Server 2019 Standard,10.10.49.82,hq-a-vm-svc-5216,269.7918854624012,Running Current,12365,Running,75,84,SVC workload
vm-5217,Windows Server 2022 Standard,10.10.23.242,hq-a-vm-inf-5217,205.24977568335606,Running Current,12365,Running,62,41,INF workload
vm-5218,Windows Server 2019 Standard,10.10.104.5,hq-a-vm-app-5218,187.4226510024758,Running Current,12365,Running,28,54,APP workload
vm-5219,Windows Server 2019 Standard,10.10.107.51,hq-a-vm-web-5219,293.5636287875463,Running Current,12365,Running,37,75,WEB workload
vm-5220,Windows Server 2022 Standard,10.10.123.39,hq-a-vm-db-5220,59.512367947131516,Running Current,12365,Running,72,79,DB workload
vm-5221,Windows Server 2022 Standard,10.10.196.4,hq-a-vm-web-5221,212.0776184093974,Running Current,12365,Running,61,54,WEB workload
vm-5222,RHEL 8.6,10.10.106.67,hq-a-vm-svc-5222,272.8404852982773,Running Current,12365,Running,41,83,SVC workload
vm-5223,Windows Server 2019 Standard,10.10.14.192,hq-a-vm-web-5223,244.19584913799986,Running Current,12365,Stopped,70,79,WEB workload
vm-5224,Windows Server 2019 Standard,10.10.201.100,hq-a-vm-db-5224,69.0648259413813,Running Current,12365,Running,21,78,DB workload
vm-5225,Windows Server 2022 Standard,10.10.240.163,hq-a-vm-svc-5225,18.687591665313082,Running Current,12365,Running,68,63,SVC workload
vm-5226,RHEL 8.6,10.10.38.23,hq-a-vm-svc-5226,253.7544533867685,Running Current,12365,Running,63,56,SVC workload
vm-5227,Windows Server 2022 Standard,10.10.11.109,hq-a-vm-db-5227,120.27173071051479,Running Current,12365,Running,47,66,DB workload
vm-5228,Windows Server 2019 Standard,10.10.7.230,hq-a-vm-inf-5228,245.1505278202833,Running Current,12365,Running,49,66,INF workload
vm-5229,Windows Server 2019 Standard,10.10.174.51,hq-a-vm-mon-5229,366.1944707244795,Running Current,12365,Running,57,56,MON workload
vm-5230,Ubuntu 20.04 LTS,10.10.130.68,hq-a-vm-inf-5230,208.08667335114473,Running Current,12365,Running,74,58,INF workload
vm-5231,Windows Server 2019 Standard,10.10.250.40,hq-a-vm-db-5231,342.0773904359062,Running Current,12365,Running,20,73,DB workload
vm-5232,Windows Server 2019 Standard,10.10.126.239,hq-a-vm-db-5232,230.92028413353225,Running Current,12365,Running,53,74,DB workload
vm-5233,Windows Server 2022 Standard,10.10.189.173,hq-a-vm-mon-5233,373.8697518256265,Running Current,12365,Running,32,55,MON workload
vm-5234,Windows Server 2019 Standard,10.10.221.114,hq-a-vm-inf-5234,267.80915085314587,Running Current,12365,Running,37,71,INF workload
vm-5235,Windows Server 2019 Standard,10.10.67.55,hq-a-vm-svc-5235,17.963372602967,Running Current,12365,Running,46,40,SVC workload
vm-5236,Ubuntu 20.04 LTS,10.10.59.95,hq-a-vm-web-5236,179.22796688905282,Running Current,12365,Running,58,78,WEB workload
vm-5237,Windows Server 2022 Standard,10.10.25.221,hq-a-vm-app-5237,391.46541743009,Running Current,12365,Running,58,73,APP workload
vm-5238,Windows Server 2022 Standard,10.10.47.81,hq-a-vm-web-5238,382.4799554241016,Running Current,12365,Running,51,51,WEB workload
vm-5239,Ubuntu 20.04 LTS,10.10.44.251,hq-a-vm-app-5239,193.00828316239784,Running Current,12365,Running,37,79,APP workload
vm-5240,Windows Server 2019 Standard,10.10.93.160,hq-a-vm-inf-5240,91.07287944455949,Running Current,12365,Stopped,61,64,INF workload
vm-5241,Windows Server 2022 Standard,10.10.209.225,hq-a-vm-db-5241,340.7173307794464,Running Current,12365,Running,52,49,DB workload
vm-5242,Windows Server 2019 Standard,10.10.182.213,hq-a-vm-db-5242,366.0960352941731,Running Current,12365,Stopped,75,74,DB workload
vm-5243,Windows Server 2022 Standard,10.10.42.100,hq-a-vm-inf-5243,364.50151087087903,Running Current,12365,Running,39,56,INF workload
vm-5244,Windows Server 2019 Standard,10.10.118.205,hq-a-vm-web-5244,249.55529072159553,Running Current,12365,Running,21,89,WEB workload
vm-5245,Windows Server 2022 Standard,10.10.69.86,hq-a-vm-inf-5245,330.6100033379533,Running Current,12365,Running,66,67,INF workload
vm-5246,Windows Server 2022 Standard,10.10.179.127,hq-a-vm-svc-5246,319.19989820016457,Running Current,12365,Running,28,69,SVC workload
vm-5247,Windows Server 2022 Standard,10.10.233.39,hq-a-vm-db-5247,257.18634691987916,Running Current,12365,Running,66,88,DB workload
vm-5248,Windows Server 2022 Standard,10.10.246.169,hq-a-vm-app-5248,322.759210073592,Running Current,12365,Running,71,83,APP workload
vm-5249,Windows Server 2022 Standard,10.10.101.29,hq-a-vm-svc-5249,319.2947531245647,Running Current,12365,Running,26,74,SVC workload
vm-5250,Windows Server 2022 Standard,10.10.187.202,hq-a-vm-app-5250,143.37188216351538,Running Current,12365,Running,79,53,APP workload
vm-5251,Windows Server 2022 Standard,10.10.108.112,hq-a-vm-web-5251,345.3254109000343,Running Current,12365,Running,24,58,WEB workload
vm-5252,Ubuntu 20.04 LTS,10.10.17.214,hq-a-vm-inf-5252,11.12798539395025,Running Current,12365,Stopped,33,62,INF workload
vm-5253,RHEL 8.6,10.10.89.185,hq-a-vm-inf-5253,109.59055650978182,Running Current,12365,Running,59,61,INF workload
vm-5254,Windows Server 2019 Standard,10.10.52.86,hq-a-vm-mon-5254,334.52590836450094,Running Current,12365,Running,70,78,MON workload
vm-5255,Windows Server 2022 Standard,10.10.152.136,hq-a-vm-inf-5255,55.05895568331355,Running Current,12365,Running,51,62,INF workload
vm-5256,Windows Server 2019 Standard,10.10.146.43,hq-a-vm-app-5256,179.4106793023204,Running Current,12365,Running,56,76,APP workload
vm-5257,Windows Server 2022 Standard,10.10.97.108,hq-a-vm-db-5257,200.9655119425707,Running Current,12365,Stopped,62,86,DB workload
vm-5258,Ubuntu 20.04 LTS,10.10.166.13,hq-a-vm-web-5258,261.2047133695032,Running Current,12365,Running,51,42,WEB workload
vm-5259,Windows Server 2022 Standard,10.10.231.233,hq-a-vm-svc-5259,38.51743390848744,Running Current,12365,Running,64,66,SVC workload
vm-5260,Windows Server 2022 Standard,10.10.134.83,hq-a-vm-app-5260,326.48451988620513,Running Current,12365,Running,24,49,APP workload
vm-5261,Windows Server 2022 Standard,10.10.19.68,hq-a-vm-app-5261,288.28683510903033,Running Current,12365,Running,62,75,APP workload
vm-5262,Windows Server 2022 Standard,10.10.184.37,hq-a-vm-mon-5262,396.67180210431076,Running Current,12365,Running,66,72,MON workload
vm-5263,RHEL 8.6,10.10.115.50,hq-a-vm-db-5263,236.50032346152253,Running Current,12365,Running,58,86,DB workload
vm-5264,Windows Server 2019 Standard,10.10.247.7,hq-a-vm-svc-5264,364.6735524750208,Running Current,12365,Running,41,67,SVC workload
vm-5265,RHEL 8.6,10.10.127.198,hq-a-vm-mon-5265,210.80113480784533,Running Current,12365,Stopped,58,72,MON workload
vm-5266,Windows Server 2022 Standard,10.10.32.152,hq-a-vm-web-5266,102.09642940168328,Running Current,12365,Running,60,46,WEB workload
vm-5267,Windows Server 2022 Standard,10.10.209.45,hq-a-vm-svc-5267,189.71945823574757,Running Current,12365,Running,75,81,SVC workload
vm-5268,Windows Server 2022 Standard,10.10.221.178,hq-a-vm-app-5268,326.75192812557736,Running Current,12365,Running,38,73,APP workload
vm-5269,Windows Server 2019 Standard,10.10.151.11,hq-a-vm-inf-5269,364.6356739524497,Running Current,12365,Running,40,68,INF workload
vm-5270,Windows Server 2019 Standard,10.10.66.92,hq-a-vm-app-5270,168.90450110130698,Running Current,12365,Running,46,78,APP workload
vm-5271,Ubuntu 20.04 LTS,10.10.74.79,hq-a-vm-inf-5271,340.8735272299074,Running Current,12365,Running,34,47,INF workload
vm-5272,Windows Server 2019 Standard,10.10.4.153,hq-a-vm-svc-5272,245.13267556395135,Running Current,12365,Running,62,90,SVC workload
vm-5273,Windows Server 2019 Standard,10.10.173.134,hq-a-vm-db-5273,102.35452492205923,Running Current,12365,Running,70,64,DB workload
vm-5274,Windows Server 2022 Standard,10.10.80.101,hq-a-vm-app-5274,101.09563389993203,Running Current,12365,Running,23,49,APP workload
vm-5275,RHEL 8.6,10.10.250.28,hq-a-vm-inf-5275,316.0200463824052,Running Current,12365,Running,30,77,INF workload
vm-5276,Windows Server 2019 Standard,10.10.58.253,hq-a-vm-mon-5276,25.275042534602736,Running Current,12365,Running,65,51,MON workload
vm-5277,Windows Server 2019 Standard,10.10.48.221,hq-a-vm-web-5277,197.69506130425583,Running Current,12365,Running,40,58,WEB workload
vm-5278,RHEL 8.6,10.10.168.233,hq-a-vm-svc-5278,341.27552312980447,Running Current,12365,Stopped,69,74,SVC workload
vm-5279,Windows Server 2019 Standard,10.10.209.131,hq-a-vm-web-5279,170.72609469602008,Running Current,12365,Running,70,53,WEB workload
vm-5280,Ubuntu 20.04 LTS,10.10.173.162,hq-a-vm-app-5280,47.65854618943003,Running Current,12365,Running,39,71,APP workload
vm-5281,Windows Server 2019 Standard,10.10.21.147,hq-a-vm-web-5281,365.31882535452394,Running Current,12365,Running,67,51,WEB workload
vm-5282,RHEL 8.6,10.10.198.34,hq-a-vm-inf-5282,307.4414342596446,Running Current,12365,Running,55,64,INF workload
vm-5283,RHEL 8.6,10.10.219.29,hq-a-vm-inf-5283,75.31701443748575,Running Current,12365,Running,38,61,INF workload
vm-5284,RHEL 8.6,10.10.106.83,hq-a-vm-app-5284,88.44770086471435,Running Current,12365,Stopped,79,47,APP workload
vm-5285,Ubuntu 20.04 LTS,10.10.147.147,hq-a-vm-db-5285,44.090655574569176,Running Current,12365,Running,52,66,DB workload
vm-5286,Windows Server 2019 Standard,10.10.209.51,hq-a-vm-web-5286,190.99810185976827,Running Current,12365,Running,33,68,WEB workload
vm-5287,Windows Server 2019 Standard,10.10.5.9,hq-a-vm-web-5287,344.91333999107974,Running Current,12365,Running,27,82,WEB workload
vm-5288,Windows Server 2019 Standard,10.10.19.56,hq-a-vm-inf-5288,82.23938337725909,Running Current,12365,Running,43,86,INF workload
vm-5289,Windows Server 2019 Standard,10.10.94.198,hq-a-vm-app-5289,331.5181414487785,Running Current,12365,Running,52,65,APP workload
vm-5290,Windows Server 2022 Standard,10.10.33.187,hq-a-vm-db-5290,148.31691193585348,Running Current,12365,Running,72,77,DB workload
vm-5291,Windows Server 2022 Standard,10.10.26.35,hq-a-vm-db-5291,350.2579122853012,Running Current,12365,Running,57,81,DB workload
vm-5292,Windows Server 2019 Standard,10.10.163.3,hq-a-vm-db-5292,14.816768787063594,Running Current,12365,Running,67,63,DB workload
vm-5293,RHEL 8.6,10.10.142.19,hq-a-vm-mon-5293,353.07951445003823,Running Current,12365,Stopped,80,82,MON workload
vm-5294,Windows Server 2022 Standard,10.10.138.27,hq-a-vm-app-5294,142.0599528819458,Running Current,12365,Running,72,62,APP workload
vm-5295,Windows Server 2022 Standard,10.10.163.118,hq-a-vm-mon-5295,236.10389846657566,Running Current,12365,Running,62,63,MON workload
vm-5296,Windows Server 2019 Standard,10.10.235.17,hq-a-vm-inf-5296,221.4491991116716,Running Current,12365,Running,68,62,INF workload
vm-5297,Windows Server 2019 Standard,10.10.233.192,hq-a-vm-svc-5297,292.9517304207803,Running Current,12365,Running,41,84,SVC workload
vm-5298,Windows Server 2019 Standard,10.10.7.169,hq-a-vm-web-5298,99.53675865117053,Running Current,12365,Running,52,56,WEB workload
vm-5299,Windows Server 2019 Standard,10.10.240.91,hq-a-vm-web-5299,80.4035899374773,Running Current,12365,Running,30,48,WEB workload
vm-5300,Windows Server 2019 Standard,10.10.77.67,hq-a-vm-app-5300,6.492405069439323,Running Current,12365,Running,42,76,APP workload
vm-5301,Windows Server 2022 Standard,10.10.226.5,hq-a-vm-web-5301,222.61321589648776,Running Current,12365,Running,63,44,WEB workload
vm-5302,RHEL 8.6,10.10.41.125,hq-a-vm-svc-5302,72.87354807526226,Running Current,12365,Running,78,60,SVC workload
vm-5303,Windows Server 2022 Standard,10.10.29.254,hq-a-vm-web-5303,388.1777894271689,Running Current,12365,Running,50,68,WEB workload
vm-5304,Windows Server 2022 Standard,10.10.198.166,hq-a-vm-app-5304,220.75442583646114,Running Current,12365,Running,31,68,APP workload
vm-5305,Windows Server 2019 Standard,10.10.175.138,hq-a-vm-app-5305,393.23332605158794,Running Current,12365,Stopped,39,47,APP workload
vm-5306,Windows Server 2022 Standard,10.10.55.152,hq-a-vm-db-5306,48.419072779031055,Running Current,12365,Stopped,68,80,DB workload
vm-5307,RHEL 8.6,10.10.71.82,hq-a-vm-inf-5307,347.8230300047306,Running Current,12365,Running,25,68,INF workload
vm-5308,Windows Server 2022 Standard,10.10.97.165,hq-a-vm-svc-5308,181.2681822844444,Running Current,12365,Running,53,42,SVC workload
vm-5309,Windows Server 2022 Standard,10.10.60.17,hq-a-vm-inf-5309,362.10030817805807,Running Current,12365,Running,64,90,INF workload
vm-5310,Windows Server 2022 Standard,10.10.30.61,hq-a-vm-svc-5310,269.4255272838437,Running Current,12365,Running,77,85,SVC workload
vm-5311,Windows Server 2019 Standard,10.10.212.226,hq-a-vm-web-5311,287.9899988867632,Running Current,12365,Running,33,58,WEB workload
vm-5312,RHEL 8.6,10.10.180.252,hq-a-vm-mon-5312,39.65777251811623,Running Current,12365,Running,61,64,MON workload
vm-5313,Windows Server 2022 Standard,10.10.186.224,hq-a-vm-web-5313,251.66901614664928,Running Current,12365,Running,42,51,WEB workload
vm-5314,Ubuntu 20.04 LTS,10.10.37.24,hq-a-vm-mon-5314,157.74161797866475,Running Current,12365,Running,47,78,MON workload
vm-5315,Ubuntu 20.04 LTS,10.10.242.196,hq-a-vm-svc-5315,13.444280196261323,Running Current,12365,Running,66,51,SVC workload
vm-5316,Windows Server 2022 Standard,10.10.161.56,hq-a-vm-db-5316,24.74362448314288,Running Current,12365,Running,22,83,DB workload
vm-5317,Windows Server 2019 Standard,10.10.15.39,hq-a-vm-mon-5317,368.9044413015965,Running Current,12365,Running,51,84,MON workload
vm-5318,Windows Server 2019 Standard,10.10.65.135,hq-a-vm-inf-5318,186.11410328590722,Running Current,12365,Running,31,69,INF workload
vm-5319,Windows Server 2022 Standard,10.10.204.14,hq-a-vm-web-5319,128.30044302728476,Running Current,12365,Running,41,77,WEB workload
vm-5320,Windows Server 2019 Standard,10.10.161.65,hq-a-vm-inf-5320,286.74836652349785,Running Current,12365,Running,49,53,INF workload
vm-5321,Ubuntu 20.04 LTS,10.10.39.121,hq-a-vm-inf-5321,305.84452797992105,Running Current,12365,Running,44,55,INF workload
vm-5322,Windows Server 2019 Standard,10.10.125.194,hq-a-vm-web-5322,377.53552643660595,Running Current,12365,Stopped,32,85,WEB workload
vm-5323,Windows Server 2019 Standard,10.10.202.63,hq-a-vm-web-5323,15.35098820443158,Running Current,12365,Running,38,60,WEB workload
vm-5324,Windows Server 2019 Standard,10.10.40.180,hq-a-vm-db-5324,314.95721748906885,Running Current,12365,Running,76,61,DB workload
vm-5325,Windows Server 2022 Standard,10.10.188.174,hq-a-vm-app-5325,183.26643192736287,Running Current,12365,Running,38,77,APP workload
vm-5326,Windows Server 2022 Standard,10.10.125.223,hq-a-vm-svc-5326,111.22117235811734,Running Current,12365,Running,36,52,SVC workload
vm-5327,Ubuntu 20.04 LTS,10.10.3.144,hq-a-vm-web-5327,384.6218732126921,Running Current,12365,Running,72,48,WEB workload
vm-5328,Windows Server 2019 Standard,10.10.100.212,hq-a-vm-inf-5328,222.5117760681234,Running Current,12365,Stopped,30,43,INF workload
vm-5329,Windows Server 2019 Standard,10.10.66.248,hq-a-vm-app-5329,260.82840370741576,Running Current,12365,Running,53,87,APP workload
vm-5330,Ubuntu 20.04 LTS,10.10.221.223,hq-a-vm-mon-5330,276.5436047659257,Running Current,12365,Running,38,74,MON workload
vm-5331,Ubuntu 20.04 LTS,10.10.248.24,hq-a-vm-app-5331,35.72846673232054,Running Current,12365,Running,75,58,APP workload
vm-5332,Windows Server 2019 Standard,10.10.44.130,hq-a-vm-web-5332,345.6757310821547,Running Current,12365,Stopped,66,56,WEB workload
vm-5333,Windows Server 2019 Standard,10.10.34.61,hq-a-vm-web-5333,173.35688712754393,Running Current,12365,Running,20,79,WEB workload
vm-5334,Windows Server 2019 Standard,10.10.205.16,hq-a-vm-inf-5334,341.47312571816065,Running Current,12365,Running,45,56,INF workload
vm-5335,Ubuntu 20.04 LTS,10.10.118.226,hq-a-vm-app-5335,221.4214690400035,Running Current,12365,Running,66,52,APP workload
vm-5336,Windows Server 2022 Standard,10.10.52.182,hq-a-vm-db-5336,281.60686652680005,Running Current,12365,Running,73,85,DB workload
vm-5337,RHEL 8.6,10.10.55.85,hq-a-vm-inf-5337,165.26087918687406,Running Current,12365,Running,65,61,INF workload
vm-5338,RHEL 8.6,10.10.1.41,hq-a-vm-web-5338,121.53196647096286,Running Current,12365,Stopped,24,40,WEB workload
vm-5339,Windows Server 2019 Standard,10.10.244.99,hq-a-vm-db-5339,260.7106027522269,Running Current,12365,Running,80,68,DB workload
vm-5340,Windows Server 2019 Standard,10.10.30.148,hq-a-vm-svc-5340,377.1900201165069,Running Current,12365,Running,21,68,SVC workload
vm-5341,Windows Server 2019 Standard,10.10.83.103,hq-a-vm-mon-5341,278.1973191702108,Running Current,12365,Running,33,72,MON workload
vm-5342,Windows Server 2019 Standard,10.10.199.224,hq-a-vm-svc-5342,113.69547401327208,Running Current,12365,Running,39,63,SVC workload
vm-5343,Windows Server 2022 Standard,10.10.17.224,hq-a-vm-mon-5343,114.08211218695534,Running Current,12365,Running,71,43,MON workload
vm-5344,Windows Server 2019 Standard,10.10.118.133,hq-a-vm-inf-5344,235.64769270613328,Running Current,12365,Running,77,49,INF workload
vm-5345,Windows Server 2022 Standard,10.10.243.82,hq-a-vm-mon-5345,140.14734972205034,Running Current,12365,Running,24,71,MON workload
vm-5346,Windows Server 2019 Standard,10.10.135.163,hq-a-vm-db-5346,285.2707509594949,Running Current,12365,Running,75,73,DB workload
vm-5347,Ubuntu 20.04 LTS,10.10.22.219,hq-a-vm-db-5347,141.09983260165694,Running Current,12365,Running,37,55,DB workload
vm-5348,Ubuntu 20.04 LTS,10.10.10.30,hq-a-vm-app-5348,62.99086551628105,Running Current,12365,Running,67,79,APP workload
vm-5349,Windows Server 2022 Standard,10.10.88.179,hq-a-vm-db-5349,341.94568102628836,Running Current,12365,Running,32,79,DB workload
vm-5350,Windows Server 2022 Standard,10.10.39.171,hq-a-vm-inf-5350,72.77889510884714,Running Current,12365,Running,58,49,INF workload
vm-5351,Windows Server 2022 Standard,10.10.212.14,hq-a-vm-mon-5351,213.611030635118,Running Current,12365,Running,37,86,MON workload
vm-5352,Windows Server 2019 Standard,10.10.156.145,hq-a-vm-mon-5352,88.62115038898035,Running Current,12365,Running,77,72,MON workload
vm-5353,Windows Server 2019 Standard,10.10.165.134,hq-a-vm-web-5353,298.5773164920164,Running Current,12365,Running,35,50,WEB workload
vm-5354,RHEL 8.6,10.10.54.209,hq-a-vm-inf-5354,261.70710973395825,Running Current,12365,Running,66,58,INF workload
vm-5355,Windows Server 2019 Standard,10.10.145.252,hq-a-vm-inf-5355,44.78806519515231,Running Current,12365,Stopped,79,83,INF workload
vm-5356,RHEL 8.6,10.10.39.140,hq-a-vm-svc-5356,75.8669351882352,Running Current,12365,Running,58,90,SVC workload
vm-5357,Windows Server 2022 Standard,10.10.45.168,hq-a-vm-app-5357,364.2945973582978,Running Current,12365,Running,61,63,APP workload
vm-5358,Windows Server 2019 Standard,10.10.83.30,hq-a-vm-web-5358,377.7199049365302,Running Current,12365,Running,20,70,WEB workload
vm-5359,Ubuntu 20.04 LTS,10.10.246.3,hq-a-vm-mon-5359,26.798089576993316,Running Current,12365,Running,60,41,MON workload
vm-5360,Ubuntu 20.04 LTS,10.10.10.244,hq-a-vm-svc-5360,129.23609487412847,Running Current,12365,Running,42,66,SVC workload
vm-5361,Windows Server 2022 Standard,10.10.38.159,hq-a-vm-web-5361,69.16438733077112,Running Current,12365,Running,79,74,WEB workload
vm-5362,Windows Server 2019 Standard,10.10.122.21,hq-a-vm-mon-5362,130.15803661710945,Running Current,12365,Running,25,44,MON workload
vm-5363,Windows Server 2022 Standard,10.10.186.109,hq-a-vm-inf-5363,247.0881535826212,Running Current,12365,Running,45,84,INF workload
vm-5364,Windows Server 2019 Standard,10.10.240.143,hq-a-vm-web-5364,283.10035586796283,Running Current,12365,Running,69,51,WEB workload
vm-5365,Windows Server 2022 Standard,10.10.235.125,hq-a-vm-app-5365,229.48263245436803,Running Current,12365,Running,59,55,APP workload
vm-5366,Windows Server 2022 Standard,10.10.247.195,hq-a-vm-svc-5366,82.61847594619435,Running Current,12365,Stopped,30,60,SVC workload
vm-5367,Ubuntu 20.04 LTS,10.10.128.190,hq-a-vm-svc-5367,336.23264268344514,Running Current,12365,Running,62,53,SVC workload
vm-5368,Ubuntu 20.04 LTS,10.10.112.90,hq-a-vm-db-5368,271.72643673007684,Running Current,12365,Running,63,60,DB workload
vm-5369,Windows Server 2022 Standard,10.10.198.84,hq-a-vm-inf-5369,3.516690648674895,Running Current,12365,Running,23,76,INF workload
vm-5370,Windows Server 2019 Standard,10.10.172.101,hq-a-vm-app-5370,283.2717070284501,Running Current,12365,Running,29,86,APP workload
vm-5371,Windows Server 2019 Standard,10.10.77.246,hq-a-vm-web-5371,322.18738624964783,Running Current,12365,Stopped,62,57,WEB workload
vm-5372,RHEL 8.6,10.10.235.62,hq-a-vm-web-5372,281.59783727343995,Running Current,12365,Running,59,79,WEB workload
vm-5373,Windows Server 2019 Standard,10.10.176.63,hq-a-vm-app-5373,211.61747165168197,Running Current,12365,Running,40,53,APP workload
vm-5374,Windows Server 2019 Standard,10.10.56.50,hq-a-vm-svc-5374,326.51773763649203,Running Current,12365,Running,38,86,SVC workload
vm-5375,Windows Server 2022 Standard,10.10.174.158,hq-a-vm-mon-5375,371.01374451390865,Running Current,12365,Running,64,79,MON workload
vm-5376,Windows Server 2019 Standard,10.10.111.19,hq-a-vm-db-5376,70.24596670723865,Running Current,12365,Running,36,73,DB workload
vm-5377,Windows Server 2019 Standard,10.10.115.25,hq-a-vm-mon-5377,296.1045551247095,Running Current,12365,Running,68,89,MON workload
vm-5378,Windows Server 2019 Standard,10.10.112.174,hq-a-vm-web-5378,211.621573483498,Running Current,12365,Running,64,50,WEB workload
vm-5379,Windows Server 2022 Standard,10.10.188.111,hq-a-vm-web-5379,94.20419509391468,Running Current,12365,Running,65,88,WEB workload
vm-5380,Windows Server 2022 Standard,10.10.98.101,hq-a-vm-app-5380,307.4146371253322,Running Current,12365,Running,36,44,APP workload
vm-5381,Windows Server 2019 Standard,10.10.144.178,hq-a-vm-app-5381,137.87465331377587,Running Current,12365,Running,46,61,APP workload
vm-5382,Windows Server 2019 Standard,10.10.56.83,hq-a-vm-inf-5382,123.04914689633434,Running Current,12365,Running,33,41,INF workload
vm-5383,Windows Server 2022 Standard,10.10.232.161,hq-a-vm-web-5383,140.4137918434241,Running Current,12365,Running,39,52,WEB workload
vm-5384,Windows Server 2022 Standard,10.10.22.179,hq-a-vm-inf-5384,385.81092828757556,Running Current,12365,Running,52,52,INF workload
vm-5385,Windows Server 2022 Standard,10.10.122.103,hq-a-vm-mon-5385,327.26712753997043,Running Current,12365,Running,69,83,MON workload
vm-5386,Windows Server 2022 Standard,10.10.123.223,hq-a-vm-mon-5386,191.89027907116608,Running Current,12365,Running,45,54,MON workload
vm-5387,Windows Server 2019 Standard,10.10.35.196,hq-a-vm-svc-5387,118.18365634223771,Running Current,12365,Running,66,41,SVC workload
vm-5388,Windows Server 2019 Standard,10.10.185.214,hq-a-vm-db-5388,50.45707055278689,Running Current,12365,Running,53,45,DB workload
vm-5389,RHEL 8.6,10.10.252.131,hq-a-vm-inf-5389,162.34098841781704,Running Current,12365,Running,60,83,INF workload
vm-5390,RHEL 8.6,10.10.128.1,hq-a-vm-app-5390,210.26348813639976,Running Current,12365,Running,62,83,APP workload
vm-5391,RHEL 8.6,10.10.132.224,hq-a-vm-app-5391,158.73616488147064,Running Current,12365,Running,59,78,APP workload
vm-5392,Windows Server 2022 Standard,10.10.209.115,hq-a-vm-svc-5392,373.41334901916736,Running Current,12365,Running,67,49,SVC workload
vm-5393,Ubuntu 20.04 LTS,10.10.181.239,hq-a-vm-app-5393,138.79751727681167,Running Current,12365,Running,30,83,APP workload
vm-5394,Windows Server 2022 Standard,10.10.142.97,hq-a-vm-db-5394,258.0575584181102,Running Current,12365,Running,53,47,DB workload
vm-5395,Windows Server 2019 Standard,10.10.49.148,hq-a-vm-web-5395,340.90720400015334,Running Current,12365,Running,78,76,WEB workload
vm-5396,Windows Server 2019 Standard,10.10.43.122,hq-a-vm-app-5396,39.67496443479097,Running Current,12365,Running,42,76,APP workload
vm-5397,Windows Server 2019 Standard,10.10.28.219,hq-a-vm-app-5397,112.45117401937087,Running Current,12365,Running,23,70,APP workload
vm-5398,Windows Server 2022 Standard,10.10.244.96,hq-a-vm-inf-5398,6.599060565215692,Running Current,12365,Running,22,87,INF workload
vm-5399,Windows Server 2022 Standard,10.10.223.215,hq-a-vm-inf-5399,214.327433489675,Running Current,12365,Running,79,84,INF workload
vm-5400,Ubuntu 20.04 LTS,10.10.187.179,hq-a-vm-mon-5400,396.9472449751263,Running Current,12365,Running,60,42,MON workload
vm-5401,Windows Server 2022 Standard,10.10.183.96,hq-a-vm-app-5401,108.7516955029407,Running Current,12365,Running,28,62,APP workload
vm-5402,Ubuntu 20.04 LTS,10.10.139.28,hq-a-vm-inf-5402,191.38734113876782,Running Current,12365,Running,80,51,INF workload
vm-5403,Windows Server 2019 Standard,10.10.251.181,hq-a-vm-web-5403,34.711148689377104,Running Current,12365,Running,61,74,WEB workload
vm-5404,Windows Server 2019 Standard,10.10.90.226,hq-a-vm-inf-5404,232.91450746878056,Running Current,12365,Running,27,86,INF workload
vm-5405,Ubuntu 20.04 LTS,10.10.90.102,hq-a-vm-db-5405,346.22619700440623,Running Current,12365,Running,39,69,DB workload
vm-5406,Windows Server 2022 Standard,10.10.52.173,hq-a-vm-db-5406,213.18875801792484,Running Current,12365,Running,69,90,DB workload
vm-5407,RHEL 8.6,10.10.29.14,hq-a-vm-app-5407,138.73444574688548,Running Current,12365,Running,31,42,APP workload
vm-5408,RHEL 8.6,10.10.53.109,hq-a-vm-inf-5408,235.9702608434628,Running Current,12365,Running,26,90,INF workload
vm-5409,Windows Server 2019 Standard,10.10.61.223,hq-a-vm-svc-5409,132.37778302542506,Running Current,12365,Stopped,32,77,SVC workload
vm-5410,Windows Server 2022 Standard,10.10.116.13,hq-a-vm-inf-5410,290.2550157874891,Running Current,12365,Running,54,43,INF workload
vm-5411,Windows Server 2022 Standard,10.10.113.78,hq-a-vm-svc-5411,296.9617449174632,Running Current,12365,Running,62,69,SVC workload
vm-5412,Windows Server 2022 Standard,10.10.66.124,hq-a-vm-app-5412,222.16677676538322,Running Current,12365,Running,21,50,APP workload
vm-5413,RHEL 8.6,10.10.29.249,hq-a-vm-inf-5413,372.55301707242285,Running Current,12365,Running,65,50,INF workload
