vm_moref,guest_os_full,ip_addresses,hostname,uptime,tools_status,tools_version,guest_state,cpu_usage,memory_usage,notes
vm-11254,Windows Server 2019 Standard,10.20.158.211,hq-b-vm-06-03-11254,0,Not Running,12365,Stopped,0,0,VM for SVC workload
vm-11255,Ubuntu 20.04 LTS,10.20.37.50,hq-b-vm-06-03-11255,126.01527970353662,Running Current,12365,Running,69,54,VM for APP workload
vm-11256,Windows Server 2022 Standard,10.20.172.123,hq-b-vm-06-03-11256,139.12073197231598,Running Current,12365,Running,26,45,VM for DB workload
vm-11257,Ubuntu 20.04 LTS,10.20.173.14,hq-b-vm-06-03-11257,0,Not Running,12365,Stopped,0,0,VM for MON workload
vm-11258,RHEL 8.6,10.20.27.152,hq-b-vm-06-03-11258,106.65664988119538,Running Current,12365,Running,29,52,VM for DB workload
vm-11259,Windows Server 2022 Standard,10.20.246.194,hq-b-vm-06-03-11259,79.11226629910331,Running Current,12365,Running,70,40,VM for WEB workload
vm-11260,Windows Server 2022 Standard,10.20.70.62,hq-b-vm-06-03-11260,71.35840101135517,Running Current,12365,Running,23,45,VM for DB workload
vm-11261,Windows Server 2019 Standard,10.20.72.134,hq-b-vm-06-03-11261,0,Not Running,12365,Stopped,0,0,VM for SVC workload
vm-11262,Windows Server 2019 Standard,10.20.84.89,hq-b-vm-06-03-11262,222.54587849398447,Running Current,12365,Running,64,87,VM for WEB workload
vm-11263,Windows Server 2019 Standard,10.20.67.140,hq-b-vm-06-03-11263,258.57354249704736,Running Current,12365,Running,33,54,VM for WEB workload
vm-11264,Windows Server 2022 Standard,10.20.193.117,hq-b-vm-06-03-11264,178.3592447812406,Running Current,12365,Running,79,47,VM for APP workload
vm-11265,RHEL 8.6,10.20.11.196,hq-b-vm-06-03-11265,88.60810839428288,Running Current,12365,Running,53,41,VM for WEB workload
vm-11266,Ubuntu 20.04 LTS,10.20.129.120,hq-b-vm-06-03-11266,111.11576834291026,Running Current,12365,Running,69,84,VM for DB workload
vm-11267,Windows Server 2019 Standard,10.20.78.240,hq-b-vm-06-03-11267,270.63511446406267,Running Current,12365,Running,72,59,VM for WEB workload
vm-11268,RHEL 8.6,10.20.126.168,hq-b-vm-06-03-11268,362.79023888343164,Running Current,12365,Running,74,59,VM for SVC workload
vm-11269,Windows Server 2022 Standard,10.20.29.209,hq-b-vm-06-03-11269,201.61798838967644,Running Current,12365,Running,66,63,VM for SVC workload
vm-11270,Windows Server 2019 Standard,10.20.24.214,hq-b-vm-06-03-11270,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-11271,Windows Server 2019 Standard,10.20.189.86,hq-b-vm-06-03-11271,37.47220116770602,Running Current,12365,Running,23,60,VM for WEB workload
vm-11272,RHEL 8.6,10.20.17.252,hq-b-vm-06-03-11272,350.642817295755,Running Current,12365,Running,56,87,VM for APP workload
vm-11273,Ubuntu 20.04 LTS,10.20.161.167,hq-b-vm-06-03-11273,17.409620063999434,Running Current,12365,Running,48,54,VM for MON workload
vm-11274,Windows Server 2019 Standard,10.20.74.235,hq-b-vm-06-03-11274,214.82118282315867,Running Current,12365,Running,78,86,VM for WEB workload
vm-11275,Windows Server 2019 Standard,10.20.240.158,hq-b-vm-06-03-11275,210.943623338186,Running Current,12365,Running,59,81,VM for APP workload
vm-11276,Windows Server 2019 Standard,10.20.52.148,hq-b-vm-06-03-11276,148.22386565229596,Running Current,12365,Running,75,50,VM for APP workload
vm-11277,Windows Server 2019 Standard,10.20.226.100,hq-b-vm-06-03-11277,138.6621198917573,Running Current,12365,Running,26,58,VM for SVC workload
vm-11278,Windows Server 2019 Standard,10.20.10.139,hq-b-vm-06-03-11278,59.154309849303424,Running Current,12365,Running,25,87,VM for APP workload
vm-11279,RHEL 8.6,10.20.227.182,hq-b-vm-06-03-11279,312.6929043242139,Running Current,12365,Running,69,75,VM for WEB workload
vm-11280,RHEL 8.6,10.20.172.180,hq-b-vm-06-03-11280,119.97640715968554,Running Current,12365,Running,44,56,VM for SVC workload
vm-11281,RHEL 8.6,10.20.192.167,hq-b-vm-06-03-11281,305.90552041383205,Running Current,12365,Running,73,50,VM for WEB workload
vm-11282,Ubuntu 20.04 LTS,10.20.44.164,hq-b-vm-06-03-11282,217.82213444210845,Running Current,12365,Running,40,59,VM for WEB workload
vm-11283,Ubuntu 20.04 LTS,10.20.128.242,hq-b-vm-06-03-11283,26.910971268829584,Running Current,12365,Running,32,43,VM for DB workload
vm-11284,Windows Server 2022 Standard,10.20.131.30,hq-b-vm-06-04-11284,23.99951402625663,Running Current,12365,Running,52,45,VM for DB workload
vm-11285,Windows Server 2022 Standard,10.20.162.182,hq-b-vm-06-04-11285,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-11286,Windows Server 2022 Standard,10.20.109.131,hq-b-vm-06-04-11286,381.19889144637364,Running Current,12365,Running,27,90,VM for MON workload
vm-11287,Windows Server 2022 Standard,10.20.17.173,hq-b-vm-06-04-11287,199.62375111885703,Running Current,12365,Running,76,47,VM for APP workload
vm-11288,Windows Server 2022 Standard,10.20.60.234,hq-b-vm-06-04-11288,193.42582173024596,Running Current,12365,Running,45,74,VM for WEB workload
vm-11289,Windows Server 2019 Standard,10.20.123.236,hq-b-vm-06-04-11289,328.3594944409213,Running Current,12365,Running,41,61,VM for APP workload
vm-11290,Ubuntu 20.04 LTS,10.20.7.126,hq-b-vm-06-04-11290,207.79961962782573,Running Current,12365,Running,80,52,VM for APP workload
vm-11291,Windows Server 2022 Standard,10.20.140.156,hq-b-vm-06-04-11291,223.6948908583942,Running Current,12365,Running,26,46,VM for DB workload
vm-11292,Windows Server 2022 Standard,10.20.130.194,hq-b-vm-06-04-11292,78.66778389640677,Running Current,12365,Running,44,78,VM for DB workload
vm-11293,Ubuntu 20.04 LTS,10.20.4.157,hq-b-vm-06-04-11293,177.66038402794453,Running Current,12365,Running,52,57,VM for WEB workload
vm-11294,RHEL 8.6,10.20.170.125,hq-b-vm-06-04-11294,25.15481727300256,Running Current,12365,Running,47,63,VM for APP workload
vm-11295,Windows Server 2019 Standard,10.20.19.69,hq-b-vm-06-04-11295,317.4573205330712,Running Current,12365,Running,34,90,VM for APP workload
vm-11296,RHEL 8.6,10.20.109.160,hq-b-vm-06-04-11296,186.99528394931372,Running Current,12365,Running,55,81,VM for INF workload
vm-11297,Ubuntu 20.04 LTS,10.20.56.216,hq-b-vm-06-04-11297,205.20477355998992,Running Current,12365,Running,48,60,VM for DB workload
vm-11298,Windows Server 2022 Standard,10.20.96.130,hq-b-vm-06-04-11298,298.01551132260386,Running Current,12365,Running,51,85,VM for DB workload
vm-11299,Windows Server 2022 Standard,10.20.80.249,hq-b-vm-06-04-11299,327.3503565731232,Running Current,12365,Running,56,83,VM for APP workload
vm-11300,Windows Server 2019 Standard,10.20.150.164,hq-b-vm-06-04-11300,331.40176156770326,Running Current,12365,Running,45,60,VM for DB workload
vm-11301,Ubuntu 20.04 LTS,10.20.52.53,hq-b-vm-06-04-11301,143.72458330020436,Running Current,12365,Running,63,46,VM for DB workload
vm-11302,Windows Server 2019 Standard,10.20.118.91,hq-b-vm-06-04-11302,312.89331205665354,Running Current,12365,Running,33,42,VM for SVC workload
vm-11303,RHEL 8.6,10.20.211.41,hq-b-vm-06-04-11303,287.975724947975,Running Current,12365,Running,72,87,VM for WEB workload
vm-11304,Windows Server 2019 Standard,10.20.159.13,hq-b-vm-06-04-11304,270.6767174760307,Running Current,12365,Running,66,40,VM for SVC workload
vm-11305,RHEL 8.6,10.20.185.216,hq-b-vm-06-04-11305,207.35002954728137,Running Current,12365,Running,50,58,VM for APP workload
vm-11306,RHEL 8.6,10.20.140.39,hq-b-vm-06-04-11306,248.85779071781093,Running Current,12365,Running,23,87,VM for DB workload
vm-11307,Windows Server 2019 Standard,10.20.164.226,hq-b-vm-06-04-11307,157.44809051969767,Running Current,12365,Running,72,50,VM for DB workload
vm-11308,RHEL 8.6,10.20.145.162,hq-b-vm-06-04-11308,73.87478245028862,Running Current,12365,Running,70,88,VM for APP workload
vm-11309,RHEL 8.6,10.20.12.212,hq-b-vm-06-04-11309,265.2708495399989,Running Current,12365,Running,40,66,VM for DB workload
vm-11310,Windows Server 2019 Standard,10.20.254.38,hq-b-vm-06-04-11310,270.87854255864505,Running Current,12365,Running,46,49,VM for WEB workload
vm-11311,Windows Server 2022 Standard,10.20.86.64,hq-b-vm-06-04-11311,38.49909452454416,Running Current,12365,Running,46,66,VM for DB workload
vm-11312,Windows Server 2022 Standard,10.20.125.10,hq-b-vm-06-04-11312,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-11313,Windows Server 2022 Standard,10.20.33.142,hq-b-vm-06-04-11313,372.367389777905,Running Current,12365,Running,58,89,VM for DB workload
vm-11314,Windows Server 2022 Standard,10.20.240.184,hq-b-vm-06-05-11314,109.09459360589769,Running Current,12365,Running,30,77,VM for WEB workload
vm-11315,Windows Server 2019 Standard,10.20.39.39,hq-b-vm-06-05-11315,309.99000381179735,Running Current,12365,Running,65,77,VM for APP workload
vm-11316,Windows Server 2019 Standard,10.20.102.96,hq-b-vm-06-05-11316,45.631028792078546,Running Current,12365,Running,58,84,VM for APP workload
vm-11317,RHEL 8.6,10.20.2.240,hq-b-vm-06-05-11317,274.2917710766364,Running Current,12365,Running,40,79,VM for WEB workload
vm-11318,Windows Server 2022 Standard,10.20.69.222,hq-b-vm-06-05-11318,163.70350107954124,Running Current,12365,Running,29,73,VM for INF workload
vm-11319,Ubuntu 20.04 LTS,10.20.244.187,hq-b-vm-06-05-11319,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-11320,Ubuntu 20.04 LTS,10.20.49.25,hq-b-vm-06-05-11320,244.11888559391707,Running Current,12365,Running,59,40,VM for DB workload
vm-11321,Windows Server 2022 Standard,10.20.111.111,hq-b-vm-06-05-11321,56.262260332346514,Running Current,12365,Running,20,53,VM for WEB workload
vm-11322,Windows Server 2019 Standard,10.20.24.170,hq-b-vm-06-05-11322,313.1807892020364,Running Current,12365,Running,43,41,VM for WEB workload
vm-11323,RHEL 8.6,10.20.33.195,hq-b-vm-06-05-11323,121.23060457688563,Running Current,12365,Running,47,42,VM for APP workload
vm-11324,Windows Server 2019 Standard,10.20.90.220,hq-b-vm-06-05-11324,63.937891702372156,Running Current,12365,Running,25,48,VM for WEB workload
vm-11325,Ubuntu 20.04 LTS,10.20.157.204,hq-b-vm-06-05-11325,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-11326,Windows Server 2019 Standard,10.20.69.158,hq-b-vm-06-05-11326,356.61506616104316,Running Current,12365,Running,65,40,VM for APP workload
vm-11327,Windows Server 2022 Standard,10.20.132.122,hq-b-vm-06-05-11327,295.6572810704855,Running Current,12365,Running,51,75,VM for DB workload
vm-11328,Windows Server 2022 Standard,10.20.213.20,hq-b-vm-06-05-11328,151.0047208552679,Running Current,12365,Running,38,55,VM for DB workload
vm-11329,Windows Server 2022 Standard,10.20.46.183,hq-b-vm-06-05-11329,5.269948984640414,Running Current,12365,Running,71,83,VM for DB workload
vm-11330,Windows Server 2022 Standard,10.20.204.24,hq-b-vm-06-05-11330,53.57124796674842,Running Current,12365,Running,24,63,VM for SVC workload
vm-11331,RHEL 8.6,10.20.197.102,hq-b-vm-06-05-11331,92.09666888566169,Running Current,12365,Running,53,57,VM for INF workload
vm-11332,Windows Server 2022 Standard,10.20.23.233,hq-b-vm-06-05-11332,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-11333,Windows Server 2019 Standard,10.20.157.75,hq-b-vm-06-05-11333,325.1997297540377,Running Current,12365,Running,63,55,VM for INF workload
vm-11334,Windows Server 2022 Standard,10.20.83.79,hq-b-vm-06-05-11334,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-11335,Windows Server 2019 Standard,10.20.130.14,hq-b-vm-06-05-11335,338.3772139399425,Running Current,12365,Running,44,79,VM for APP workload
vm-11336,Ubuntu 20.04 LTS,10.20.115.57,hq-b-vm-06-05-11336,370.9102065311477,Running Current,12365,Running,26,43,VM for DB workload
vm-11337,Windows Server 2019 Standard,10.20.20.8,hq-b-vm-06-05-11337,381.05824250020146,Running Current,12365,Running,25,79,VM for APP workload
vm-11338,Windows Server 2019 Standard,10.20.11.110,hq-b-vm-06-05-11338,369.3972094677198,Running Current,12365,Running,52,78,VM for SVC workload
vm-11339,Windows Server 2019 Standard,10.20.115.99,hq-b-vm-06-05-11339,316.3744882964678,Running Current,12365,Running,23,48,VM for INF workload
vm-11340,Ubuntu 20.04 LTS,10.20.253.227,hq-b-vm-06-05-11340,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-11341,Windows Server 2019 Standard,10.20.71.80,hq-b-vm-06-05-11341,127.23205753476456,Running Current,12365,Running,48,70,VM for SVC workload
vm-11342,Ubuntu 20.04 LTS,10.20.221.11,hq-b-vm-06-06-11342,248.8321538580982,Running Current,12365,Running,74,43,VM for INF workload
vm-11343,Windows Server 2019 Standard,10.20.141.94,hq-b-vm-06-06-11343,110.36703547844382,Running Current,12365,Running,28,46,VM for APP workload
vm-11344,Windows Server 2019 Standard,10.20.117.131,hq-b-vm-06-06-11344,137.601348329698,Running Current,12365,Running,25,61,VM for WEB workload
vm-11345,RHEL 8.6,10.20.123.90,hq-b-vm-06-06-11345,363.9864860486737,Running Current,12365,Running,36,77,VM for SVC workload
vm-11346,Windows Server 2019 Standard,10.20.2.72,hq-b-vm-06-06-11346,205.95518233419648,Running Current,12365,Running,37,81,VM for DB workload
vm-11347,Windows Server 2022 Standard,10.20.10.194,hq-b-vm-06-06-11347,164.86380707800453,Running Current,12365,Running,37,63,VM for DB workload
vm-11348,Windows Server 2019 Standard,10.20.90.249,hq-b-vm-06-06-11348,81.36928339398902,Running Current,12365,Running,37,82,VM for APP workload
vm-11349,Windows Server 2019 Standard,10.20.212.210,hq-b-vm-06-06-11349,172.70600227686947,Running Current,12365,Running,32,52,VM for APP workload
vm-11350,Windows Server 2022 Standard,10.20.251.54,hq-b-vm-06-06-11350,154.70366798840567,Running Current,12365,Running,75,44,VM for APP workload
vm-11351,RHEL 8.6,10.20.18.135,hq-b-vm-06-06-11351,280.2971112388268,Running Current,12365,Running,34,71,VM for WEB workload
vm-11352,Windows Server 2019 Standard,10.20.99.125,hq-b-vm-06-06-11352,302.8205017814665,Running Current,12365,Running,29,51,VM for WEB workload
vm-11353,Windows Server 2022 Standard,10.20.168.137,hq-b-vm-06-06-11353,125.85139895417778,Running Current,12365,Running,62,53,VM for WEB workload
vm-11354,Windows Server 2019 Standard,10.20.208.86,hq-b-vm-06-06-11354,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-11355,RHEL 8.6,10.20.210.39,hq-b-vm-06-06-11355,246.76640068577495,Running Current,12365,Running,38,50,VM for APP workload
vm-11356,RHEL 8.6,10.20.234.173,hq-b-vm-06-06-11356,157.0852714795196,Running Current,12365,Running,40,51,VM for WEB workload
vm-11357,RHEL 8.6,10.20.214.113,hq-b-vm-06-06-11357,236.431743174925,Running Current,12365,Running,26,63,VM for SVC workload
vm-11358,Windows Server 2019 Standard,10.20.53.5,hq-b-vm-06-06-11358,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-11359,Ubuntu 20.04 LTS,10.20.215.231,hq-b-vm-06-06-11359,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-11360,Windows Server 2019 Standard,10.20.129.203,hq-b-vm-06-06-11360,41.5853687132659,Running Current,12365,Running,29,75,VM for APP workload
vm-11361,Windows Server 2022 Standard,10.20.5.79,hq-b-vm-06-06-11361,51.54008182225486,Running Current,12365,Running,22,78,VM for APP workload
vm-11362,Ubuntu 20.04 LTS,10.20.191.84,hq-b-vm-06-06-11362,147.60375022682362,Running Current,12365,Running,56,87,VM for WEB workload
vm-11363,Windows Server 2019 Standard,10.20.62.73,hq-b-vm-06-06-11363,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-11364,Windows Server 2022 Standard,10.20.38.61,hq-b-vm-06-06-11364,350.67547573693196,Running Current,12365,Running,24,64,VM for WEB workload
vm-11365,Windows Server 2019 Standard,10.20.225.39,hq-b-vm-06-07-11365,265.7061278713894,Running Current,12365,Running,64,62,VM for WEB workload
vm-11366,Windows Server 2022 Standard,10.20.141.136,hq-b-vm-06-07-11366,262.5745525692576,Running Current,12365,Running,38,73,VM for WEB workload
vm-11367,Windows Server 2022 Standard,10.20.129.160,hq-b-vm-06-07-11367,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-11368,Windows Server 2019 Standard,10.20.109.135,hq-b-vm-06-07-11368,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-11369,Windows Server 2019 Standard,10.20.243.8,hq-b-vm-06-07-11369,282.1660594336872,Running Current,12365,Running,57,90,VM for DB workload
vm-11370,Windows Server 2019 Standard,10.20.121.252,hq-b-vm-06-07-11370,31.436097519962015,Running Current,12365,Running,78,42,VM for APP workload
vm-11371,Windows Server 2022 Standard,10.20.137.91,hq-b-vm-06-07-11371,166.42921923506591,Running Current,12365,Running,75,71,VM for DB workload
vm-11372,Windows Server 2022 Standard,10.20.99.80,hq-b-vm-06-07-11372,336.6826908960018,Running Current,12365,Running,48,56,VM for WEB workload
vm-11373,Windows Server 2022 Standard,10.20.243.87,hq-b-vm-06-07-11373,216.31604954845025,Running Current,12365,Running,24,73,VM for MON workload
vm-11374,Windows Server 2022 Standard,10.20.172.190,hq-b-vm-06-07-11374,274.82117892188086,Running Current,12365,Running,52,44,VM for WEB workload
vm-11375,RHEL 8.6,10.20.184.60,hq-b-vm-06-07-11375,290.85881997698436,Running Current,12365,Running,67,57,VM for APP workload
vm-11376,Ubuntu 20.04 LTS,10.20.141.32,hq-b-vm-06-07-11376,214.8283916571638,Running Current,12365,Running,44,74,VM for APP workload
vm-11377,Windows Server 2022 Standard,10.20.96.210,hq-b-vm-06-07-11377,128.98491477707495,Running Current,12365,Running,71,66,VM for WEB workload
vm-11378,Windows Server 2022 Standard,10.20.14.139,hq-b-vm-06-07-11378,343.59593109807514,Running Current,12365,Running,27,75,VM for DB workload
vm-11379,Ubuntu 20.04 LTS,10.20.202.199,hq-b-vm-06-07-11379,190.11918348155518,Running Current,12365,Running,74,76,VM for APP workload
vm-11380,Windows Server 2022 Standard,10.20.104.235,hq-b-vm-06-07-11380,303.1323535073903,Running Current,12365,Running,51,90,VM for DB workload
vm-11381,Ubuntu 20.04 LTS,10.20.192.209,hq-b-vm-06-07-11381,395.0663945050912,Running Current,12365,Running,76,85,VM for APP workload
vm-11382,RHEL 8.6,10.20.240.70,hq-b-vm-06-07-11382,5.206128754682452,Running Current,12365,Running,36,62,VM for APP workload
vm-11383,Ubuntu 20.04 LTS,10.20.81.61,hq-b-vm-06-07-11383,389.1103318352686,Running Current,12365,Running,29,62,VM for DB workload
vm-11384,Windows Server 2022 Standard,10.20.108.45,hq-b-vm-06-07-11384,0,Not Running,12365,Stopped,0,0,VM for MON workload
vm-11385,Windows Server 2019 Standard,10.20.116.195,hq-b-vm-06-07-11385,315.20374520989895,Running Current,12365,Running,65,66,VM for DB workload
vm-11386,Windows Server 2022 Standard,10.20.9.135,hq-b-vm-06-07-11386,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-11387,RHEL 8.6,10.20.48.71,hq-b-vm-06-07-11387,25.286837999345533,Running Current,12365,Running,51,81,VM for SVC workload
vm-11388,Ubuntu 20.04 LTS,10.20.220.155,hq-b-vm-06-08-11388,340.47692073570323,Running Current,12365,Running,24,45,VM for WEB workload
vm-11389,Windows Server 2019 Standard,10.20.139.52,hq-b-vm-06-08-11389,292.6286304213685,Running Current,12365,Running,61,84,VM for DB workload
vm-11390,Windows Server 2022 Standard,10.20.99.28,hq-b-vm-06-08-11390,332.82342124666565,Running Current,12365,Running,61,50,VM for SVC workload
vm-11391,Windows Server 2019 Standard,10.20.4.228,hq-b-vm-06-08-11391,348.96402599039214,Running Current,12365,Running,59,57,VM for DB workload
vm-11392,Windows Server 2019 Standard,10.20.31.139,hq-b-vm-06-08-11392,231.71858467783343,Running Current,12365,Running,53,90,VM for WEB workload
vm-11393,Windows Server 2022 Standard,10.20.10.209,hq-b-vm-06-08-11393,12.089997236366694,Running Current,12365,Running,67,49,VM for DB workload
vm-11394,Ubuntu 20.04 LTS,10.20.121.213,hq-b-vm-06-08-11394,387.7260277422833,Running Current,12365,Running,21,72,VM for DB workload
vm-11395,Windows Server 2019 Standard,10.20.15.130,hq-b-vm-06-08-11395,6.0941397019943455,Running Current,12365,Running,63,55,VM for WEB workload
vm-11396,Windows Server 2019 Standard,10.20.197.189,hq-b-vm-06-08-11396,316.3585845108248,Running Current,12365,Running,39,80,VM for INF workload
vm-11397,Windows Server 2019 Standard,10.20.187.43,hq-b-vm-06-08-11397,141.73933952001963,Running Current,12365,Running,62,52,VM for WEB workload
vm-11398,Windows Server 2019 Standard,10.20.75.206,hq-b-vm-06-08-11398,14.809165854759952,Running Current,12365,Running,52,64,VM for WEB workload
vm-11399,Windows Server 2019 Standard,10.20.162.40,hq-b-vm-06-08-11399,137.10966153689745,Running Current,12365,Running,22,59,VM for SVC workload
vm-11400,Windows Server 2019 Standard,10.20.206.56,hq-b-vm-06-08-11400,105.12965721710826,Running Current,12365,Running,47,77,VM for SVC workload
vm-11401,Ubuntu 20.04 LTS,10.20.244.146,hq-b-vm-06-08-11401,207.60945654303475,Running Current,12365,Running,23,87,VM for APP workload
vm-11402,Windows Server 2022 Standard,10.20.13.209,hq-b-vm-06-08-11402,261.0590825213243,Running Current,12365,Running,71,81,VM for APP workload
vm-11403,Windows Server 2022 Standard,10.20.103.232,hq-b-vm-06-08-11403,0,Not Running,12365,Stopped,0,0,VM for APP workload
vm-11404,Windows Server 2022 Standard,10.20.78.119,hq-b-vm-06-08-11404,396.63199908218115,Running Current,12365,Running,20,81,VM for WEB workload
vm-11405,Windows Server 2022 Standard,10.20.225.86,hq-b-vm-06-08-11405,250.75825232847453,Running Current,12365,Running,59,88,VM for MON workload
vm-11406,RHEL 8.6,10.20.18.248,hq-b-vm-06-08-11406,181.02062975101464,Running Current,12365,Running,39,68,VM for APP workload
vm-11407,Windows Server 2019 Standard,10.20.198.137,hq-b-vm-06-08-11407,112.65395932965058,Running Current,12365,Running,24,75,VM for SVC workload
vm-11408,Windows Server 2019 Standard,10.20.93.17,hq-b-vm-06-08-11408,369.5925543649437,Running Current,12365,Running,49,82,VM for WEB workload
vm-11409,Windows Server 2019 Standard,10.20.158.16,hq-b-vm-06-08-11409,76.6441527433879,Running Current,12365,Running,79,85,VM for DB workload
vm-11410,Windows Server 2019 Standard,10.20.205.75,hq-b-vm-06-09-11410,292.32940519250417,Running Current,12365,Running,64,77,VM for APP workload
vm-11411,Windows Server 2022 Standard,10.20.188.227,hq-b-vm-06-09-11411,205.96009496089033,Running Current,12365,Running,48,46,VM for MON workload
vm-11412,RHEL 8.6,10.20.85.162,hq-b-vm-06-09-11412,110.59690036955676,Running Current,12365,Running,36,74,VM for APP workload
vm-11413,Windows Server 2019 Standard,10.20.124.101,hq-b-vm-06-09-11413,165.72540575474943,Running Current,12365,Running,72,57,VM for INF workload
vm-11414,Windows Server 2019 Standard,10.20.133.26,hq-b-vm-06-09-11414,37.02084615374138,Running Current,12365,Running,80,47,VM for APP workload
vm-11415,Windows Server 2022 Standard,10.20.143.135,hq-b-vm-06-09-11415,0,Not Running,12365,Stopped,0,0,VM for WEB workload
vm-11416,Ubuntu 20.04 LTS,10.20.154.183,hq-b-vm-06-09-11416,235.54667845414204,Running Current,12365,Running,68,69,VM for SVC workload
vm-11417,Windows Server 2019 Standard,10.20.116.129,hq-b-vm-06-09-11417,124.76019711764508,Running Current,12365,Running,79,66,VM for WEB workload
vm-11418,Windows Server 2019 Standard,10.20.11.76,hq-b-vm-06-09-11418,145.87804218795776,Running Current,12365,Running,38,72,VM for WEB workload
vm-11419,Windows Server 2019 Standard,10.20.46.48,hq-b-vm-06-09-11419,0,Not Running,12365,Stopped,0,0,VM for DB workload
vm-11420,Windows Server 2022 Standard,10.20.241.98,hq-b-vm-06-09-11420,155.47047093541588,Running Current,12365,Running,48,51,VM for INF workload
vm-11421,Windows Server 2022 Standard,10.20.49.82,hq-b-vm-06-09-11421,22.12094306778401,Running Current,12365,Running,41,49,VM for WEB workload
vm-11422,Windows Server 2019 Standard,10.20.36.244,hq-b-vm-06-09-11422,230.99303007983372,Running Current,12365,Running,38,42,VM for DB workload
vm-11423,Windows Server 2019 Standard,10.20.232.65,hq-b-vm-06-09-11423,386.85074065222267,Running Current,12365,Running,64,80,VM for WEB workload
vm-11424,Ubuntu 20.04 LTS,10.20.8.211,hq-b-vm-06-09-11424,0,Not Running,12365,Stopped,0,0,VM for MON workload
vm-11425,Windows Server 2019 Standard,10.20.88.67,hq-b-vm-06-09-11425,23.03380733571756,Running Current,12365,Running,41,63,VM for DB workload
vm-11426,Windows Server 2019 Standard,10.20.207.218,hq-b-vm-06-09-11426,246.20352050568775,Running Current,12365,Running,37,61,VM for DB workload
vm-11427,Windows Server 2022 Standard,10.20.249.43,hq-b-vm-06-09-11427,364.415908852807,Running Current,12365,Running,80,78,VM for DB workload
vm-11428,Windows Server 2019 Standard,10.20.5.84,hq-b-vm-06-09-11428,289.1782640177784,Running Current,12365,Running,54,89,VM for DB workload
vm-11429,Windows Server 2022 Standard,10.20.239.246,hq-b-vm-06-09-11429,340.0738514861251,Running Current,12365,Running,37,64,VM for MON workload
vm-11430,RHEL 8.6,10.20.23.48,hq-b-vm-06-09-11430,201.39981389533003,Running Current,12365,Running,72,74,VM for APP workload
vm-11431,Windows Server 2022 Standard,10.20.240.39,hq-b-vm-06-09-11431,126.76804205528387,Running Current,12365,Running,56,54,VM for WEB workload
vm-11432,Ubuntu 20.04 LTS,10.20.246.10,hq-b-vm-06-09-11432,167.62432556999013,Running Current,12365,Running,37,82,VM for WEB workload
vm-11433,Ubuntu 20.04 LTS,10.20.151.7,hq-b-vm-06-09-11433,397.2124804329144,Running Current,12365,Running,39,79,VM for SVC workload
vm-11434,Windows Server 2019 Standard,10.20.165.8,hq-b-vm-06-09-11434,0,Not Running,12365,Stopped,0,0,VM for SVC workload
vm-11435,Windows Server 2019 Standard,10.20.30.64,hq-b-vm-06-09-11435,222.7361343479102,Running Current,12365,Running,37,42,VM for SVC workload
vm-11436,Windows Server 2019 Standard,10.20.85.62,hq-b-vm-06-09-11436,109.29076277557611,Running Current,12365,Running,30,79,VM for APP workload
vm-11437,Windows Server 2019 Standard,10.20.151.36,hq-b-vm-06-09-11437,176.3850638826265,Running Current,12365,Running,35,43,VM for APP workload
vm-11438,Windows Server 2019 Standard,10.20.225.9,hq-b-vm-06-10-11438,212.44594755915452,Running Current,12365,Running,69,50,VM for WEB workload
vm-11439,Windows Server 2019 Standard,10.20.245.154,hq-b-vm-06-10-11439,309.1771757884975,Running Current,12365,Running,44,51,VM for APP workload
vm-11440,RHEL 8.6,10.20.189.128,hq-b-vm-06-10-11440,148.88762822519502,Running Current,12365,Running,80,85,VM for SVC workload
vm-11441,RHEL 8.6,10.20.194.123,hq-b-vm-06-10-11441,139.0111586761845,Running Current,12365,Running,70,76,VM for DB workload
vm-11442,Windows Server 2019 Standard,10.20.36.152,hq-b-vm-06-10-11442,48.27987574986339,Running Current,12365,Running,50,44,VM for MON workload
vm-11443,Ubuntu 20.04 LTS,10.20.163.42,hq-b-vm-06-10-11443,61.96378863470943,Running Current,12365,Running,65,70,VM for APP workload
vm-11444,RHEL 8.6,10.20.243.224,hq-b-vm-06-10-11444,92.59330092198711,Running Current,12365,Running,21,80,VM for APP workload
vm-11445,Windows Server 2022 Standard,10.20.70.135,hq-b-vm-06-10-11445,0,Not Running,12365,Stopped,0,0,VM for WEB workload
