name,moref,parent_cluster,type,capacity_gb,free_space_gb,provisioned_space_gb,datastore_cluster,storage_array,storage_model,storage_serial
HQ-A-DS-29-06,datastore-1353,domain-c1058,VMFS-6,16384,4427,14672,DSC-HQ-A-CL-29-01,PowerStore,PowerStore T1000,PS27091
HQ-A-DS-30-01,datastore-1354,domain-c1059,NFS,8192,2544,6747,DSC-HQ-A-CL-30-01,PowerStore,Unity XT 880,PS18825
HQ-A-DS-30-02,datastore-1355,domain-c1059,VMFS-6,2048,757,1558,DSC-HQ-A-CL-30-01,Unity XT,PowerStore T1000,PS10638
HQ-A-DS-30-03,datastore-1356,domain-c1059,VMFS-6,4096,915,3592,DSC-HQ-A-CL-30-01,Unity XT,Unity XT 880,PS31397
HQ-A-DS-30-04,datastore-1357,domain-c1059,VMFS-6,4096,1266,3045,DSC-HQ-A-CL-30-01,PowerStore,Unity XT 880,PS63848
HQ-A-DS-30-05,datastore-1358,domain-c1059,VMFS-6,16384,3685,11571,DSC-HQ-A-CL-30-01,PowerStore,PowerStore T1000,PS61248
HQ-A-DS-30-06,datastore-1359,domain-c1059,VMFS-6,4096,1331,3185,DSC-HQ-A-CL-30-01,Unity XT,PowerStore T1000,PS30421
HQ-B-DS-01-01,datastore-1360,domain-c1060,NFS,16384,3932,13680,DSC-HQ-B-CL-01-01,Unity XT,PowerStore T1000,PS65680
HQ-B-DS-01-02,datastore-1361,domain-c1060,VMFS-6,4096,1059,3630,DSC-HQ-B-CL-01-01,PowerStore,Unity XT 880,PS57703
HQ-B-DS-01-03,datastore-1362,domain-c1060,VMFS-6,8192,2043,5800,DSC-HQ-B-CL-01-01,PowerStore,Unity XT 880,PS88748
HQ-B-DS-01-04,datastore-1363,domain-c1060,VMFS-6,8192,2313,6877,DSC-HQ-B-CL-01-01,PowerStore,PowerStore T1000,PS24802
HQ-B-DS-01-05,datastore-1364,domain-c1060,VMFS-6,2048,620,1439,DSC-HQ-B-CL-01-01,Unity XT,PowerStore T1000,PS16726
HQ-B-DS-01-06,datastore-1365,domain-c1060,VMFS-6,2048,730,1729,DSC-HQ-B-CL-01-01,Unity XT,PowerStore T1000,PS75192
HQ-B-DS-01-07,datastore-1366,domain-c1060,VMFS-6,8192,1917,6544,DSC-HQ-B-CL-01-01,PowerStore,PowerStore T1000,PS84696
HQ-B-DS-02-01,datastore-1367,domain-c1061,VMFS-6,8192,2879,7051,DSC-HQ-B-CL-02-01,Unity XT,PowerStore T1000,PS82177
HQ-B-DS-02-02,datastore-1368,domain-c1061,VMFS-6,4096,1015,3523,DSC-HQ-B-CL-02-01,Unity XT,Unity XT 880,PS74718
HQ-B-DS-02-03,datastore-1369,domain-c1061,VMFS-6,2048,595,1786,DSC-HQ-B-CL-02-01,PowerStore,Unity XT 880,PS81530
HQ-B-DS-02-04,datastore-1370,domain-c1061,NFS,2048,698,1509,DSC-HQ-B-CL-02-01,Unity XT,PowerStore T1000,PS50264
HQ-B-DS-02-05,datastore-1371,domain-c1061,VMFS-6,16384,3497,12648,DSC-HQ-B-CL-02-01,PowerStore,PowerStore T1000,PS15921
HQ-B-DS-02-06,datastore-1372,domain-c1061,NFS,2048,433,1667,DSC-HQ-B-CL-02-01,Unity XT,Unity XT 880,PS71836
HQ-B-DS-02-07,datastore-1373,domain-c1061,VMFS-6,16384,6128,13740,DSC-HQ-B-CL-02-01,PowerStore,Unity XT 880,PS52765
HQ-B-DS-03-01,datastore-1374,domain-c1062,VMFS-6,16384,4733,14357,DSC-HQ-B-CL-03-01,PowerStore,PowerStore T1000,PS95174
HQ-B-DS-03-02,datastore-1375,domain-c1062,VMFS-6,16384,6422,13996,DSC-HQ-B-CL-03-01,PowerStore,PowerStore T1000,PS45525
HQ-B-DS-03-03,datastore-1376,domain-c1062,VMFS-6,8192,1925,6056,DSC-HQ-B-CL-03-01,Unity XT,PowerStore T1000,PS26676
HQ-B-DS-03-04,datastore-1377,domain-c1062,NFS,4096,1537,3365,DSC-HQ-B-CL-03-01,Unity XT,PowerStore T1000,PS83147
HQ-B-DS-03-05,datastore-1378,domain-c1062,NFS,4096,923,2936,DSC-HQ-B-CL-03-01,Unity XT,Unity XT 880,PS88823
HQ-B-DS-03-06,datastore-1379,domain-c1062,VMFS-6,2048,428,1479,DSC-HQ-B-CL-03-01,Unity XT,Unity XT 880,PS87262
HQ-B-DS-03-07,datastore-1380,domain-c1062,VMFS-6,8192,1751,6149,DSC-HQ-B-CL-03-01,Unity XT,PowerStore T1000,PS57431
HQ-B-DS-04-01,datastore-1381,domain-c1063,VMFS-6,16384,3666,13418,DSC-HQ-B-CL-04-01,Unity XT,Unity XT 880,PS28348
HQ-B-DS-04-02,datastore-1382,domain-c1063,VMFS-6,4096,1495,3599,DSC-HQ-B-CL-04-01,Unity XT,PowerStore T1000,PS42602
HQ-B-DS-04-03,datastore-1383,domain-c1063,VMFS-6,4096,1254,3206,DSC-HQ-B-CL-04-01,PowerStore,Unity XT 880,PS77227
HQ-B-DS-04-04,datastore-1384,domain-c1063,NFS,4096,1390,3568,DSC-HQ-B-CL-04-01,PowerStore,PowerStore T1000,PS69583
HQ-B-DS-04-05,datastore-1385,domain-c1063,VMFS-6,8192,2258,7145,DSC-HQ-B-CL-04-01,Unity XT,Unity XT 880,PS60558
HQ-B-DS-04-06,datastore-1386,domain-c1063,VMFS-6,16384,4877,14262,DSC-HQ-B-CL-04-01,Unity XT,PowerStore T1000,PS19811
HQ-B-DS-04-07,datastore-1387,domain-c1063,VMFS-6,16384,5031,11906,DSC-HQ-B-CL-04-01,Unity XT,PowerStore T1000,PS39516
HQ-B-DS-04-08,datastore-1388,domain-c1063,NFS,8192,1760,6578,DSC-HQ-B-CL-04-01,Unity XT,Unity XT 880,PS31140
HQ-B-DS-05-01,datastore-1389,domain-c1064,VMFS-6,2048,541,1748,DSC-HQ-B-CL-05-01,Unity XT,PowerStore T1000,PS62672
HQ-B-DS-05-02,datastore-1390,domain-c1064,VMFS-6,4096,917,3456,DSC-HQ-B-CL-05-01,Unity XT,PowerStore T1000,PS34876
HQ-B-DS-05-03,datastore-1391,domain-c1064,NFS,16384,4570,11627,DSC-HQ-B-CL-05-01,PowerStore,PowerStore T1000,PS28510
HQ-B-DS-05-04,datastore-1392,domain-c1064,VMFS-6,2048,636,1733,DSC-HQ-B-CL-05-01,PowerStore,Unity XT 880,PS43230
HQ-B-DS-05-05,datastore-1393,domain-c1064,VMFS-6,2048,795,1687,DSC-HQ-B-CL-05-01,Unity XT,PowerStore T1000,PS20930
HQ-B-DS-05-06,datastore-1394,domain-c1064,VMFS-6,2048,801,1833,DSC-HQ-B-CL-05-01,Unity XT,PowerStore T1000,PS15130
HQ-B-DS-05-07,datastore-1395,domain-c1064,VMFS-6,4096,882,3239,DSC-HQ-B-CL-05-01,Unity XT,PowerStore T1000,PS77947
HQ-B-DS-06-01,datastore-1396,domain-c1065,VMFS-6,8192,2099,6062,DSC-HQ-B-CL-06-01,Unity XT,PowerStore T1000,PS12426
HQ-B-DS-06-02,datastore-1397,domain-c1065,VMFS-6,16384,5068,11850,DSC-HQ-B-CL-06-01,PowerStore,PowerStore T1000,PS64189
HQ-B-DS-06-03,datastore-1398,domain-c1065,NFS,2048,476,1584,DSC-HQ-B-CL-06-01,Unity XT,Unity XT 880,PS50119
HQ-B-DS-06-04,datastore-1399,domain-c1065,VMFS-6,4096,1460,3640,DSC-HQ-B-CL-06-01,PowerStore,Unity XT 880,PS15225
HQ-B-DS-06-05,datastore-1400,domain-c1065,VMFS-6,16384,3690,14420,DSC-HQ-B-CL-06-01,Unity XT,Unity XT 880,PS38776
HQ-B-DS-06-06,datastore-1401,domain-c1065,VMFS-6,8192,2174,6604,DSC-HQ-B-CL-06-01,PowerStore,PowerStore T1000,PS44777
HQ-B-DS-06-07,datastore-1402,domain-c1065,VMFS-6,16384,5777,12724,DSC-HQ-B-CL-06-01,PowerStore,PowerStore T1000,PS27888
HQ-B-DS-06-08,datastore-1403,domain-c1065,VMFS-6,4096,1206,3254,DSC-HQ-B-CL-06-01,Unity XT,Unity XT 880,PS52445
HQ-B-DS-07-01,datastore-1404,domain-c1066,VMFS-6,8192,1831,7263,DSC-HQ-B-CL-07-01,Unity XT,PowerStore T1000,PS73782
HQ-B-DS-07-02,datastore-1405,domain-c1066,VMFS-6,16384,3594,13067,DSC-HQ-B-CL-07-01,Unity XT,Unity XT 880,PS44849
HQ-B-DS-07-03,datastore-1406,domain-c1066,VMFS-6,2048,616,1447,DSC-HQ-B-CL-07-01,Unity XT,PowerStore T1000,PS59528
HQ-B-DS-07-04,datastore-1407,domain-c1066,NFS,16384,4089,13891,DSC-HQ-B-CL-07-01,PowerStore,Unity XT 880,PS63281
HQ-B-DS-08-01,datastore-1408,domain-c1067,VMFS-6,16384,5479,14637,DSC-HQ-B-CL-08-01,Unity XT,Unity XT 880,PS37342
HQ-B-DS-08-02,datastore-1409,domain-c1067,VMFS-6,8192,2099,6880,DSC-HQ-B-CL-08-01,Unity XT,PowerStore T1000,PS66117
HQ-B-DS-08-03,datastore-1410,domain-c1067,VMFS-6,8192,1824,6620,DSC-HQ-B-CL-08-01,Unity XT,Unity XT 880,PS81674
HQ-B-DS-08-04,datastore-1411,domain-c1067,NFS,4096,1022,3017,DSC-HQ-B-CL-08-01,Unity XT,PowerStore T1000,PS99857
HQ-B-DS-08-05,datastore-1412,domain-c1067,VMFS-6,2048,802,1456,DSC-HQ-B-CL-08-01,PowerStore,PowerStore T1000,PS57933
HQ-B-DS-08-06,datastore-1413,domain-c1067,VMFS-6,8192,1813,6737,DSC-HQ-B-CL-08-01,PowerStore,PowerStore T1000,PS40254
HQ-B-DS-08-07,datastore-1414,domain-c1067,VMFS-6,16384,6404,11825,DSC-HQ-B-CL-08-01,PowerStore,Unity XT 880,PS93773
HQ-B-DS-08-08,datastore-1415,domain-c1067,VMFS-6,8192,2249,6819,DSC-HQ-B-CL-08-01,Unity XT,PowerStore T1000,PS46653
HQ-B-DS-09-01,datastore-1416,domain-c1068,NFS,2048,520,1824,DSC-HQ-B-CL-09-01,PowerStore,Unity XT 880,PS26301
HQ-B-DS-09-02,datastore-1417,domain-c1068,NFS,2048,711,1736,DSC-HQ-B-CL-09-01,PowerStore,PowerStore T1000,PS53993
HQ-B-DS-09-03,datastore-1418,domain-c1068,VMFS-6,4096,1056,3611,DSC-HQ-B-CL-09-01,Unity XT,PowerStore T1000,PS19948
HQ-B-DS-09-04,datastore-1419,domain-c1068,NFS,8192,2045,7153,DSC-HQ-B-CL-09-01,PowerStore,PowerStore T1000,PS64182
HQ-B-DS-09-05,datastore-1420,domain-c1068,NFS,4096,1046,3506,DSC-HQ-B-CL-09-01,PowerStore,PowerStore T1000,PS53110
HQ-B-DS-10-01,datastore-1421,domain-c1069,VMFS-6,8192,1777,5851,DSC-HQ-B-CL-10-01,PowerStore,PowerStore T1000,PS19123
HQ-B-DS-10-02,datastore-1422,domain-c1069,VMFS-6,16384,5824,13045,DSC-HQ-B-CL-10-01,PowerStore,Unity XT 880,PS58341
HQ-B-DS-10-03,datastore-1423,domain-c1069,VMFS-6,4096,1301,3555,DSC-HQ-B-CL-10-01,PowerStore,PowerStore T1000,PS23838
HQ-B-DS-10-04,datastore-1424,domain-c1069,VMFS-6,8192,3196,6979,DSC-HQ-B-CL-10-01,PowerStore,PowerStore T1000,PS40670
HQ-B-DS-10-05,datastore-1425,domain-c1069,VMFS-6,2048,777,1803,DSC-HQ-B-CL-10-01,PowerStore,PowerStore T1000,PS84369
HQ-B-DS-11-01,datastore-1426,domain-c1070,VMFS-6,16384,5662,14286,DSC-HQ-B-CL-11-01,Unity XT,Unity XT 880,PS89711
HQ-B-DS-11-02,datastore-1427,domain-c1070,VMFS-6,4096,1026,3194,DSC-HQ-B-CL-11-01,Unity XT,Unity XT 880,PS55729
HQ-B-DS-11-03,datastore-1428,domain-c1070,VMFS-6,8192,1912,6930,DSC-HQ-B-CL-11-01,Unity XT,Unity XT 880,PS95260
HQ-B-DS-11-04,datastore-1429,domain-c1070,VMFS-6,8192,2911,7104,DSC-HQ-B-CL-11-01,Unity XT,PowerStore T1000,PS64637
HQ-B-DS-11-05,datastore-1430,domain-c1070,VMFS-6,2048,696,1611,DSC-HQ-B-CL-11-01,Unity XT,Unity XT 880,PS30842
HQ-B-DS-11-06,datastore-1431,domain-c1070,NFS,2048,553,1476,DSC-HQ-B-CL-11-01,PowerStore,PowerStore T1000,PS51446
HQ-B-DS-11-07,datastore-1432,domain-c1070,VMFS-6,2048,437,1495,DSC-HQ-B-CL-11-01,PowerStore,PowerStore T1000,PS73922
HQ-B-DS-11-08,datastore-1433,domain-c1070,VMFS-6,2048,695,1823,DSC-HQ-B-CL-11-01,PowerStore,Unity XT 880,PS14862
HQ-B-DS-12-01,datastore-1434,domain-c1071,VMFS-6,2048,584,1591,DSC-HQ-B-CL-12-01,Unity XT,PowerStore T1000,PS86842
HQ-B-DS-12-02,datastore-1435,domain-c1071,VMFS-6,4096,950,3543,DSC-HQ-B-CL-12-01,Unity XT,Unity XT 880,PS83580
HQ-B-DS-12-03,datastore-1436,domain-c1071,NFS,8192,1996,7046,DSC-HQ-B-CL-12-01,PowerStore,Unity XT 880,PS94962
HQ-B-DS-12-04,datastore-1437,domain-c1071,VMFS-6,2048,738,1828,DSC-HQ-B-CL-12-01,Unity XT,Unity XT 880,PS39982
HQ-B-DS-13-01,datastore-1438,domain-c1072,VMFS-6,2048,801,1624,DSC-HQ-B-CL-13-01,PowerStore,Unity XT 880,PS91296
HQ-B-DS-13-02,datastore-1439,domain-c1072,VMFS-6,4096,1066,3451,DSC-HQ-B-CL-13-01,Unity XT,Unity XT 880,PS24177
HQ-B-DS-13-03,datastore-1440,domain-c1072,VMFS-6,8192,1757,6368,DSC-HQ-B-CL-13-01,PowerStore,Unity XT 880,PS50456
HQ-B-DS-13-04,datastore-1441,domain-c1072,VMFS-6,8192,1877,6188,DSC-HQ-B-CL-13-01,Unity XT,PowerStore T1000,PS39750
HQ-B-DS-13-05,datastore-1442,domain-c1072,NFS,2048,426,1490,DSC-HQ-B-CL-13-01,Unity XT,Unity XT 880,PS44937
HQ-B-DS-13-06,datastore-1443,domain-c1072,NFS,4096,1399,3518,DSC-HQ-B-CL-13-01,PowerStore,PowerStore T1000,PS92424
HQ-B-DS-13-07,datastore-1444,domain-c1072,VMFS-6,4096,978,3373,DSC-HQ-B-CL-13-01,PowerStore,PowerStore T1000,PS86723
HQ-B-DS-13-08,datastore-1445,domain-c1072,VMFS-6,8192,2552,7328,DSC-HQ-B-CL-13-01,Unity XT,Unity XT 880,PS48697
HQ-B-DS-14-01,datastore-1446,domain-c1073,VMFS-6,4096,921,3362,DSC-HQ-B-CL-14-01,Unity XT,Unity XT 880,PS73757
HQ-B-DS-14-02,datastore-1447,domain-c1073,NFS,4096,1362,3210,DSC-HQ-B-CL-14-01,Unity XT,Unity XT 880,PS49746
HQ-B-DS-14-03,datastore-1448,domain-c1073,NFS,8192,2569,6429,DSC-HQ-B-CL-14-01,Unity XT,PowerStore T1000,PS24106
HQ-B-DS-14-04,datastore-1449,domain-c1073,VMFS-6,8192,2650,5984,DSC-HQ-B-CL-14-01,Unity XT,PowerStore T1000,PS37454
HQ-B-DS-15-01,datastore-1450,domain-c1074,VMFS-6,8192,2028,7159,DSC-HQ-B-CL-15-01,Unity XT,Unity XT 880,PS89668
HQ-B-DS-15-02,datastore-1451,domain-c1074,VMFS-6,16384,6094,12420,DSC-HQ-B-CL-15-01,PowerStore,Unity XT 880,PS48268
HQ-B-DS-15-03,datastore-1452,domain-c1074,VMFS-6,8192,1946,7033,DSC-HQ-B-CL-15-01,Unity XT,PowerStore T1000,PS64410
HQ-B-DS-15-04,datastore-1453,domain-c1074,NFS,8192,2634,6733,DSC-HQ-B-CL-15-01,Unity XT,PowerStore T1000,PS57874
HQ-B-DS-15-05,datastore-1454,domain-c1074,NFS,16384,3333,11492,DSC-HQ-B-CL-15-01,PowerStore,Unity XT 880,PS19839
HQ-B-DS-16-01,datastore-1455,domain-c1075,VMFS-6,4096,1307,2999,DSC-HQ-B-CL-16-01,PowerStore,PowerStore T1000,PS66976
HQ-B-DS-16-02,datastore-1456,domain-c1075,VMFS-6,8192,3048,7278,DSC-HQ-B-CL-16-01,PowerStore,PowerStore T1000,PS43070
HQ-B-DS-16-03,datastore-1457,domain-c1075,VMFS-6,16384,4439,12624,DSC-HQ-B-CL-16-01,Unity XT,PowerStore T1000,PS90848
HQ-B-DS-16-04,datastore-1458,domain-c1075,NFS,8192,2349,6780,DSC-HQ-B-CL-16-01,Unity XT,Unity XT 880,PS28089
HQ-B-DS-17-01,datastore-1459,domain-c1076,VMFS-6,4096,1305,3096,DSC-HQ-B-CL-17-01,Unity XT,PowerStore T1000,PS40637
HQ-B-DS-17-02,datastore-1460,domain-c1076,NFS,4096,880,3392,DSC-HQ-B-CL-17-01,PowerStore,Unity XT 880,PS98846
HQ-B-DS-17-03,datastore-1461,domain-c1076,VMFS-6,16384,4302,12634,DSC-HQ-B-CL-17-01,Unity XT,Unity XT 880,PS84357
HQ-B-DS-17-04,datastore-1462,domain-c1076,VMFS-6,4096,1576,3583,DSC-HQ-B-CL-17-01,PowerStore,Unity XT 880,PS24055
HQ-B-DS-17-05,datastore-1463,domain-c1076,NFS,8192,1685,6429,DSC-HQ-B-CL-17-01,PowerStore,PowerStore T1000,PS22777
HQ-B-DS-18-01,datastore-1464,domain-c1077,VMFS-6,16384,5407,13141,DSC-HQ-B-CL-18-01,Unity XT,Unity XT 880,PS28167
HQ-B-DS-18-02,datastore-1465,domain-c1077,NFS,8192,1751,7132,DSC-HQ-B-CL-18-01,PowerStore,PowerStore T1000,PS69059
HQ-B-DS-18-03,datastore-1466,domain-c1077,VMFS-6,8192,2069,6291,DSC-HQ-B-CL-18-01,PowerStore,PowerStore T1000,PS83381
HQ-B-DS-18-04,datastore-1467,domain-c1077,VMFS-6,4096,1422,3144,DSC-HQ-B-CL-18-01,Unity XT,Unity XT 880,PS51450
HQ-B-DS-18-05,datastore-1468,domain-c1077,NFS,4096,1002,3126,DSC-HQ-B-CL-18-01,PowerStore,PowerStore T1000,PS93385
HQ-B-DS-18-06,datastore-1469,domain-c1077,VMFS-6,8192,2244,6138,DSC-HQ-B-CL-18-01,PowerStore,PowerStore T1000,PS26155
HQ-B-DS-18-07,datastore-1470,domain-c1077,VMFS-6,8192,1681,5838,DSC-HQ-B-CL-18-01,PowerStore,PowerStore T1000,PS74707
HQ-B-DS-19-01,datastore-1471,domain-c1078,VMFS-6,4096,1076,3640,DSC-HQ-B-CL-19-01,Unity XT,PowerStore T1000,PS19240
HQ-B-DS-19-02,datastore-1472,domain-c1078,VMFS-6,16384,5668,14367,DSC-HQ-B-CL-19-01,Unity XT,PowerStore T1000,PS57121
HQ-B-DS-19-03,datastore-1473,domain-c1078,NFS,8192,2594,7044,DSC-HQ-B-CL-19-01,PowerStore,PowerStore T1000,PS66221
HQ-B-DS-19-04,datastore-1474,domain-c1078,VMFS-6,16384,5329,14246,DSC-HQ-B-CL-19-01,PowerStore,PowerStore T1000,PS26585
HQ-B-DS-20-01,datastore-1475,domain-c1079,NFS,8192,2319,6469,DSC-HQ-B-CL-20-01,PowerStore,PowerStore T1000,PS25352
HQ-B-DS-20-02,datastore-1476,domain-c1079,VMFS-6,16384,5047,13780,DSC-HQ-B-CL-20-01,PowerStore,PowerStore T1000,PS54910
HQ-B-DS-20-03,datastore-1477,domain-c1079,VMFS-6,16384,3733,12488,DSC-HQ-B-CL-20-01,Unity XT,PowerStore T1000,PS89531
HQ-B-DS-20-04,datastore-1478,domain-c1079,NFS,8192,2008,6170,DSC-HQ-B-CL-20-01,Unity XT,PowerStore T1000,PS95098
HQ-B-DS-20-05,datastore-1479,domain-c1079,VMFS-6,4096,1148,3351,DSC-HQ-B-CL-20-01,PowerStore,PowerStore T1000,PS94948
HQ-B-DS-21-01,datastore-1480,domain-c1080,VMFS-6,4096,1398,3213,DSC-HQ-B-CL-21-01,PowerStore,Unity XT 880,PS92974
HQ-B-DS-21-02,datastore-1481,domain-c1080,VMFS-6,2048,525,1548,DSC-HQ-B-CL-21-01,PowerStore,PowerStore T1000,PS47764
HQ-B-DS-21-03,datastore-1482,domain-c1080,VMFS-6,16384,4937,13211,DSC-HQ-B-CL-21-01,PowerStore,Unity XT 880,PS26731
HQ-B-DS-21-04,datastore-1483,domain-c1080,VMFS-6,8192,2490,6902,DSC-HQ-B-CL-21-01,Unity XT,PowerStore T1000,PS60016
HQ-B-DS-22-01,datastore-1484,domain-c1081,VMFS-6,2048,732,1550,DSC-HQ-B-CL-22-01,PowerStore,Unity XT 880,PS29747
HQ-B-DS-22-02,datastore-1485,domain-c1081,VMFS-6,8192,2904,5844,DSC-HQ-B-CL-22-01,PowerStore,PowerStore T1000,PS68687
HQ-B-DS-22-03,datastore-1486,domain-c1081,NFS,16384,5083,12406,DSC-HQ-B-CL-22-01,PowerStore,PowerStore T1000,PS95517
HQ-B-DS-22-04,datastore-1487,domain-c1081,VMFS-6,4096,1277,3518,DSC-HQ-B-CL-22-01,Unity XT,Unity XT 880,PS67246
HQ-B-DS-22-05,datastore-1488,domain-c1081,NFS,16384,3545,12424,DSC-HQ-B-CL-22-01,PowerStore,Unity XT 880,PS94587
HQ-B-DS-22-06,datastore-1489,domain-c1081,VMFS-6,8192,2579,6675,DSC-HQ-B-CL-22-01,PowerStore,Unity XT 880,PS78081
HQ-B-DS-22-07,datastore-1490,domain-c1081,VMFS-6,4096,936,3200,DSC-HQ-B-CL-22-01,Unity XT,Unity XT 880,PS33220
HQ-B-DS-22-08,datastore-1491,domain-c1081,VMFS-6,2048,775,1676,DSC-HQ-B-CL-22-01,PowerStore,Unity XT 880,PS64709
HQ-B-DS-23-01,datastore-1492,domain-c1082,VMFS-6,16384,6511,12339,DSC-HQ-B-CL-23-01,PowerStore,Unity XT 880,PS94927
HQ-B-DS-23-02,datastore-1493,domain-c1082,VMFS-6,4096,1075,3679,DSC-HQ-B-CL-23-01,PowerStore,PowerStore T1000,PS59068
HQ-B-DS-23-03,datastore-1494,domain-c1082,VMFS-6,4096,1630,3504,DSC-HQ-B-CL-23-01,Unity XT,Unity XT 880,PS16664
HQ-B-DS-23-04,datastore-1495,domain-c1082,VMFS-6,4096,1351,3674,DSC-HQ-B-CL-23-01,PowerStore,Unity XT 880,PS20666
HQ-B-DS-24-01,datastore-1496,domain-c1083,VMFS-6,4096,1638,3333,DSC-HQ-B-CL-24-01,PowerStore,PowerStore T1000,PS40875
HQ-B-DS-24-02,datastore-1497,domain-c1083,NFS,8192,2968,6785,DSC-HQ-B-CL-24-01,Unity XT,Unity XT 880,PS49499
HQ-B-DS-24-03,datastore-1498,domain-c1083,NFS,4096,1292,3415,DSC-HQ-B-CL-24-01,PowerStore,PowerStore T1000,PS27281
HQ-B-DS-24-04,datastore-1499,domain-c1083,VMFS-6,16384,3445,13696,DSC-HQ-B-CL-24-01,PowerStore,PowerStore T1000,PS78050
HQ-B-DS-24-05,datastore-1500,domain-c1083,NFS,8192,2397,7195,DSC-HQ-B-CL-24-01,Unity XT,PowerStore T1000,PS63141
HQ-B-DS-24-06,datastore-1501,domain-c1083,VMFS-6,8192,3174,6891,DSC-HQ-B-CL-24-01,PowerStore,Unity XT 880,PS20077
HQ-B-DS-24-07,datastore-1502,domain-c1083,VMFS-6,2048,488,1574,DSC-HQ-B-CL-24-01,Unity XT,Unity XT 880,PS16987
HQ-B-DS-25-01,datastore-1503,domain-c1084,VMFS-6,4096,1566,2870,DSC-HQ-B-CL-25-01,PowerStore,PowerStore T1000,PS10339
HQ-B-DS-25-02,datastore-1504,domain-c1084,VMFS-6,2048,736,1513,DSC-HQ-B-CL-25-01,PowerStore,PowerStore T1000,PS31603
HQ-B-DS-25-03,datastore-1505,domain-c1084,VMFS-6,8192,2827,5922,DSC-HQ-B-CL-25-01,Unity XT,Unity XT 880,PS20876
HQ-B-DS-25-04,datastore-1506,domain-c1084,VMFS-6,4096,1346,3151,DSC-HQ-B-CL-25-01,Unity XT,Unity XT 880,PS26648
HQ-B-DS-26-01,datastore-1507,domain-c1085,VMFS-6,4096,1170,3678,DSC-HQ-B-CL-26-01,Unity XT,PowerStore T1000,PS52932
HQ-B-DS-26-02,datastore-1508,domain-c1085,VMFS-6,2048,567,1715,DSC-HQ-B-CL-26-01,Unity XT,PowerStore T1000,PS60849
HQ-B-DS-26-03,datastore-1509,domain-c1085,VMFS-6,4096,1029,3178,DSC-HQ-B-CL-26-01,PowerStore,Unity XT 880,PS29534
HQ-B-DS-26-04,datastore-1510,domain-c1085,VMFS-6,8192,2792,6973,DSC-HQ-B-CL-26-01,Unity XT,PowerStore T1000,PS15309
HQ-B-DS-26-05,datastore-1511,domain-c1085,VMFS-6,4096,1378,3260,DSC-HQ-B-CL-26-01,PowerStore,Unity XT 880,PS66625
HQ-B-DS-26-06,datastore-1512,domain-c1085,NFS,16384,4630,12604,DSC-HQ-B-CL-26-01,PowerStore,PowerStore T1000,PS68981
HQ-B-DS-27-01,datastore-1513,domain-c1086,VMFS-6,8192,2454,7322,DSC-HQ-B-CL-27-01,PowerStore,Unity XT 880,PS61998
HQ-B-DS-27-02,datastore-1514,domain-c1086,VMFS-6,8192,1923,6189,DSC-HQ-B-CL-27-01,Unity XT,Unity XT 880,PS34041
HQ-B-DS-27-03,datastore-1515,domain-c1086,VMFS-6,16384,6402,13072,DSC-HQ-B-CL-27-01,PowerStore,PowerStore T1000,PS51048
HQ-B-DS-27-04,datastore-1516,domain-c1086,VMFS-6,4096,947,2949,DSC-HQ-B-CL-27-01,PowerStore,PowerStore T1000,PS26038
HQ-B-DS-27-05,datastore-1517,domain-c1086,NFS,8192,2495,5791,DSC-HQ-B-CL-27-01,PowerStore,PowerStore T1000,PS34569
HQ-B-DS-27-06,datastore-1518,domain-c1086,VMFS-6,8192,2274,7114,DSC-HQ-B-CL-27-01,Unity XT,Unity XT 880,PS13509
HQ-B-DS-28-01,datastore-1519,domain-c1087,VMFS-6,16384,4393,12735,DSC-HQ-B-CL-28-01,Unity XT,PowerStore T1000,PS63831
HQ-B-DS-28-02,datastore-1520,domain-c1087,VMFS-6,16384,5160,14269,DSC-HQ-B-CL-28-01,Unity XT,PowerStore T1000,PS87835
HQ-B-DS-28-03,datastore-1521,domain-c1087,VMFS-6,4096,875,2990,DSC-HQ-B-CL-28-01,Unity XT,PowerStore T1000,PS34789
HQ-B-DS-28-04,datastore-1522,domain-c1087,VMFS-6,2048,784,1466,DSC-HQ-B-CL-28-01,PowerStore,Unity XT 880,PS74420
HQ-B-DS-29-01,datastore-1523,domain-c1088,NFS,16384,6062,12081,DSC-HQ-B-CL-29-01,PowerStore,Unity XT 880,PS29518
HQ-B-DS-29-02,datastore-1524,domain-c1088,VMFS-6,8192,1997,6954,DSC-HQ-B-CL-29-01,PowerStore,PowerStore T1000,PS35133
HQ-B-DS-29-03,datastore-1525,domain-c1088,VMFS-6,2048,503,1814,DSC-HQ-B-CL-29-01,Unity XT,Unity XT 880,PS14825
HQ-B-DS-29-04,datastore-1526,domain-c1088,VMFS-6,2048,685,1627,DSC-HQ-B-CL-29-01,PowerStore,Unity XT 880,PS23544
HQ-B-DS-29-05,datastore-1527,domain-c1088,VMFS-6,4096,1355,3248,DSC-HQ-B-CL-29-01,Unity XT,Unity XT 880,PS73910
HQ-B-DS-29-06,datastore-1528,domain-c1088,VMFS-6,8192,2571,6120,DSC-HQ-B-CL-29-01,Unity XT,PowerStore T1000,PS23670
HQ-B-DS-29-07,datastore-1529,domain-c1088,VMFS-6,8192,2475,5789,DSC-HQ-B-CL-29-01,Unity XT,PowerStore T1000,PS93287
