name,moref,parent_host,cluster_moref,vcenter_moref,guest_os,vm_version,cpu_count,memory_gb,disk_count,nic_count,ip_addresses,power_state,created_date,notes
HQ-A-VM-INF-4995,vm-4995,host-1392,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v17,2,16,1,4,10.10.133.196,poweredOn,2024-11-04 00:00:00,INF workload
HQ-A-VM-MON-4996,vm-4996,host-1393,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v18,16,64,3,1,10.10.49.62,poweredOn,2023-09-04 00:00:00,MON workload
HQ-A-VM-INF-4997,vm-4997,host-1397,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v15,8,16,1,1,10.10.96.116,poweredOn,2022-04-24 00:00:00,INF workload
HQ-A-VM-DB-4998,vm-4998,host-1395,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v17,16,8,2,1,10.10.95.97,poweredOn,2023-11-23 00:00:00,DB workload
HQ-A-VM-DB-4999,vm-4999,host-1399,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v18,2,8,4,3,10.10.142.209,poweredOn,2019-03-20 00:00:00,DB workload
HQ-A-VM-MON-5000,vm-5000,host-1399,domain-c1053,vc-4f0b1761,Ubuntu 20.04 LTS,v16,16,64,3,1,10.10.189.128,poweredOn,2023-04-20 00:00:00,MON workload
HQ-A-VM-WEB-5001,vm-5001,host-1396,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v17,2,4,3,3,10.10.210.93,poweredOn,2020-12-22 00:00:00,WEB workload
HQ-A-VM-DB-5002,vm-5002,host-1400,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v17,16,64,3,3,10.10.83.142,poweredOff,2021-10-29 00:00:00,DB workload
HQ-A-VM-DB-5003,vm-5003,host-1396,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v16,8,16,2,2,10.10.251.158,poweredOn,2024-10-12 00:00:00,DB workload
HQ-A-VM-SVC-5004,vm-5004,host-1402,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v16,4,16,4,1,10.10.104.229,poweredOn,2024-01-01 00:00:00,SVC workload
HQ-A-VM-DB-5005,vm-5005,host-1393,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v16,16,16,2,1,10.10.100.16,poweredOn,2019-01-20 00:00:00,DB workload
HQ-A-VM-INF-5006,vm-5006,host-1402,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v15,2,32,2,4,10.10.122.176,poweredOn,2024-01-19 00:00:00,INF workload
HQ-A-VM-INF-5007,vm-5007,host-1402,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v14,16,32,3,2,10.10.64.174,poweredOff,2019-06-16 00:00:00,INF workload
HQ-A-VM-WEB-5008,vm-5008,host-1397,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v14,8,16,4,4,10.10.52.134,poweredOn,2024-09-27 00:00:00,WEB workload
HQ-A-VM-WEB-5009,vm-5009,host-1403,domain-c1053,vc-4f0b1761,RHEL 8.6,v15,16,8,1,2,10.10.168.201,poweredOn,2024-07-05 00:00:00,WEB workload
HQ-A-VM-DB-5010,vm-5010,host-1393,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v19,16,8,2,3,10.10.23.79,poweredOn,2021-05-29 00:00:00,DB workload
HQ-A-VM-SVC-5011,vm-5011,host-1399,domain-c1053,vc-4f0b1761,RHEL 8.6,v19,4,4,3,4,10.10.170.168,poweredOn,2020-06-17 00:00:00,SVC workload
HQ-A-VM-SVC-5012,vm-5012,host-1397,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v17,4,64,2,4,10.10.252.78,poweredOn,2023-03-05 00:00:00,SVC workload
HQ-A-VM-SVC-5013,vm-5013,host-1400,domain-c1053,vc-4f0b1761,Ubuntu 20.04 LTS,v14,2,128,1,3,10.10.27.130,poweredOff,2024-04-11 00:00:00,SVC workload
HQ-A-VM-APP-5014,vm-5014,host-1397,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v17,4,32,3,1,10.10.32.133,poweredOn,2024-03-09 00:00:00,APP workload
HQ-A-VM-MON-5015,vm-5015,host-1392,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v14,8,64,1,2,10.10.178.5,poweredOn,2021-06-04 00:00:00,MON workload
HQ-A-VM-MON-5016,vm-5016,host-1396,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v14,2,8,1,3,10.10.231.227,poweredOff,2022-10-07 00:00:00,MON workload
HQ-A-VM-MON-5017,vm-5017,host-1397,domain-c1053,vc-4f0b1761,Ubuntu 20.04 LTS,v19,16,128,3,1,10.10.212.195,poweredOn,2019-05-18 00:00:00,MON workload
HQ-A-VM-INF-5018,vm-5018,host-1403,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v16,4,8,4,1,10.10.105.143,poweredOn,2024-10-22 00:00:00,INF workload
HQ-A-VM-WEB-5019,vm-5019,host-1396,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v17,8,128,4,1,10.10.113.155,poweredOn,2021-10-08 00:00:00,WEB workload
HQ-A-VM-APP-5020,vm-5020,host-1397,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v17,16,8,1,1,10.10.211.51,poweredOn,2024-08-17 00:00:00,APP workload
HQ-A-VM-APP-5021,vm-5021,host-1396,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v19,2,128,3,3,10.10.44.235,poweredOn,2024-01-24 00:00:00,APP workload
HQ-A-VM-DB-5022,vm-5022,host-1402,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v16,4,128,4,4,10.10.48.153,poweredOff,2020-02-27 00:00:00,DB workload
HQ-A-VM-INF-5023,vm-5023,host-1403,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v19,2,16,2,4,10.10.45.105,poweredOn,2021-04-06 00:00:00,INF workload
HQ-A-VM-INF-5024,vm-5024,host-1397,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v18,8,8,2,3,10.10.180.175,poweredOn,2021-04-02 00:00:00,INF workload
HQ-A-VM-DB-5025,vm-5025,host-1397,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v19,16,64,2,2,10.10.164.111,poweredOn,2023-10-23 00:00:00,DB workload
HQ-A-VM-APP-5026,vm-5026,host-1393,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v16,4,128,1,2,10.10.205.199,poweredOn,2020-04-10 00:00:00,APP workload
HQ-A-VM-INF-5027,vm-5027,host-1397,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v15,16,16,1,3,10.10.131.116,poweredOff,2023-09-06 00:00:00,INF workload
HQ-A-VM-INF-5028,vm-5028,host-1399,domain-c1053,vc-4f0b1761,Ubuntu 20.04 LTS,v18,8,16,1,3,10.10.2.157,poweredOn,2022-10-08 00:00:00,INF workload
HQ-A-VM-DB-5029,vm-5029,host-1401,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v16,16,8,4,1,10.10.107.204,poweredOff,2023-10-24 00:00:00,DB workload
HQ-A-VM-DB-5030,vm-5030,host-1394,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v17,8,4,4,3,10.10.165.102,poweredOn,2024-06-25 00:00:00,DB workload
HQ-A-VM-MON-5031,vm-5031,host-1401,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v16,4,4,3,2,10.10.216.44,poweredOn,2022-01-16 00:00:00,MON workload
HQ-A-VM-APP-5032,vm-5032,host-1393,domain-c1053,vc-4f0b1761,RHEL 8.6,v14,2,32,1,3,10.10.158.134,poweredOn,2020-04-18 00:00:00,APP workload
HQ-A-VM-APP-5033,vm-5033,host-1399,domain-c1053,vc-4f0b1761,RHEL 8.6,v18,8,32,3,2,10.10.112.139,poweredOn,2022-11-06 00:00:00,APP workload
HQ-A-VM-MON-5034,vm-5034,host-1401,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v14,2,4,3,2,10.10.118.68,poweredOff,2024-10-14 00:00:00,MON workload
HQ-A-VM-DB-5035,vm-5035,host-1400,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v15,8,8,3,4,10.10.158.78,poweredOn,2024-07-16 00:00:00,DB workload
HQ-A-VM-APP-5036,vm-5036,host-1397,domain-c1053,vc-4f0b1761,Ubuntu 20.04 LTS,v14,8,16,4,2,10.10.64.21,poweredOn,2022-07-17 00:00:00,APP workload
HQ-A-VM-MON-5037,vm-5037,host-1395,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v19,8,4,4,2,10.10.191.160,poweredOn,2022-03-13 00:00:00,MON workload
HQ-A-VM-MON-5038,vm-5038,host-1392,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v14,2,32,4,1,10.10.90.150,poweredOn,2023-07-22 00:00:00,MON workload
HQ-A-VM-SVC-5039,vm-5039,host-1400,domain-c1053,vc-4f0b1761,Ubuntu 20.04 LTS,v15,4,64,2,3,10.10.19.187,poweredOn,2020-05-13 00:00:00,SVC workload
HQ-A-VM-APP-5040,vm-5040,host-1400,domain-c1053,vc-4f0b1761,RHEL 8.6,v18,4,4,1,1,10.10.127.148,poweredOn,2024-05-19 00:00:00,APP workload
HQ-A-VM-MON-5041,vm-5041,host-1396,domain-c1053,vc-4f0b1761,RHEL 8.6,v18,16,8,3,2,10.10.191.106,poweredOn,2020-07-06 00:00:00,MON workload
HQ-A-VM-MON-5042,vm-5042,host-1402,domain-c1053,vc-4f0b1761,RHEL 8.6,v16,2,128,1,3,10.10.244.51,poweredOn,2021-08-21 00:00:00,MON workload
HQ-A-VM-WEB-5043,vm-5043,host-1397,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v17,4,128,3,3,10.10.133.132,poweredOn,2023-06-13 00:00:00,WEB workload
HQ-A-VM-MON-5044,vm-5044,host-1401,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v16,4,32,1,4,10.10.234.13,poweredOn,2023-07-04 00:00:00,MON workload
HQ-A-VM-MON-5045,vm-5045,host-1402,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v14,4,64,1,1,10.10.10.168,poweredOn,2022-02-18 00:00:00,MON workload
HQ-A-VM-DB-5046,vm-5046,host-1401,domain-c1053,vc-4f0b1761,Ubuntu 20.04 LTS,v17,4,128,3,2,10.10.18.6,poweredOn,2019-09-18 00:00:00,DB workload
HQ-A-VM-DB-5047,vm-5047,host-1393,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v15,8,8,4,2,10.10.229.104,poweredOn,2019-02-09 00:00:00,DB workload
HQ-A-VM-SVC-5048,vm-5048,host-1393,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v15,16,64,4,2,10.10.163.71,poweredOn,2022-11-06 00:00:00,SVC workload
HQ-A-VM-APP-5049,vm-5049,host-1402,domain-c1053,vc-4f0b1761,RHEL 8.6,v14,16,8,1,3,10.10.17.129,poweredOn,2021-04-22 00:00:00,APP workload
HQ-A-VM-SVC-5050,vm-5050,host-1397,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v15,8,64,4,4,10.10.135.244,poweredOn,2022-10-29 00:00:00,SVC workload
HQ-A-VM-INF-5051,vm-5051,host-1400,domain-c1053,vc-4f0b1761,Ubuntu 20.04 LTS,v14,8,128,2,2,10.10.185.102,poweredOff,2023-08-12 00:00:00,INF workload
HQ-A-VM-DB-5052,vm-5052,host-1394,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v19,2,128,1,2,10.10.25.151,poweredOn,2021-03-05 00:00:00,DB workload
HQ-A-VM-SVC-5053,vm-5053,host-1396,domain-c1053,vc-4f0b1761,Ubuntu 20.04 LTS,v18,2,128,2,1,10.10.218.26,poweredOn,2024-08-25 00:00:00,SVC workload
HQ-A-VM-MON-5054,vm-5054,host-1402,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v15,8,32,4,4,10.10.252.239,poweredOn,2021-02-14 00:00:00,MON workload
HQ-A-VM-SVC-5055,vm-5055,host-1396,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v18,8,64,3,2,10.10.32.108,poweredOn,2024-09-30 00:00:00,SVC workload
HQ-A-VM-MON-5056,vm-5056,host-1400,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v14,8,16,4,1,10.10.53.236,poweredOn,2022-11-19 00:00:00,MON workload
HQ-A-VM-INF-5057,vm-5057,host-1394,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v15,8,4,3,1,10.10.197.251,poweredOn,2023-04-21 00:00:00,INF workload
HQ-A-VM-WEB-5058,vm-5058,host-1397,domain-c1053,vc-4f0b1761,RHEL 8.6,v17,8,4,3,1,10.10.213.200,poweredOn,2022-10-05 00:00:00,WEB workload
HQ-A-VM-SVC-5059,vm-5059,host-1395,domain-c1053,vc-4f0b1761,Ubuntu 20.04 LTS,v19,2,64,1,1,10.10.121.219,poweredOff,2019-11-17 00:00:00,SVC workload
HQ-A-VM-WEB-5060,vm-5060,host-1396,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v16,8,16,1,2,10.10.190.82,poweredOn,2022-07-28 00:00:00,WEB workload
HQ-A-VM-APP-5061,vm-5061,host-1396,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v19,8,128,3,3,10.10.56.83,poweredOn,2019-11-08 00:00:00,APP workload
HQ-A-VM-APP-5062,vm-5062,host-1395,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v14,2,4,2,1,10.10.121.212,poweredOn,2022-09-30 00:00:00,APP workload
HQ-A-VM-WEB-5063,vm-5063,host-1393,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v14,8,8,4,3,10.10.51.73,poweredOn,2024-09-14 00:00:00,WEB workload
HQ-A-VM-MON-5064,vm-5064,host-1397,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v18,4,16,3,2,10.10.104.235,poweredOn,2019-05-04 00:00:00,MON workload
HQ-A-VM-INF-5065,vm-5065,host-1400,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v16,4,32,2,4,10.10.30.137,poweredOn,2022-07-29 00:00:00,INF workload
HQ-A-VM-WEB-5066,vm-5066,host-1393,domain-c1053,vc-4f0b1761,RHEL 8.6,v18,16,32,4,4,10.10.204.25,poweredOn,2022-07-16 00:00:00,WEB workload
HQ-A-VM-DB-5067,vm-5067,host-1403,domain-c1053,vc-4f0b1761,Ubuntu 20.04 LTS,v15,16,64,2,2,10.10.110.173,poweredOn,2023-06-03 00:00:00,DB workload
HQ-A-VM-SVC-5068,vm-5068,host-1394,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v16,4,16,4,1,10.10.221.80,poweredOn,2022-09-04 00:00:00,SVC workload
HQ-A-VM-APP-5069,vm-5069,host-1401,domain-c1053,vc-4f0b1761,RHEL 8.6,v19,4,64,1,4,10.10.88.212,poweredOn,2020-12-18 00:00:00,APP workload
HQ-A-VM-APP-5070,vm-5070,host-1396,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v15,16,32,2,2,10.10.52.230,poweredOn,2022-03-20 00:00:00,APP workload
HQ-A-VM-APP-5071,vm-5071,host-1394,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v18,4,64,3,3,10.10.18.116,poweredOn,2019-05-09 00:00:00,APP workload
HQ-A-VM-APP-5072,vm-5072,host-1397,domain-c1053,vc-4f0b1761,Ubuntu 20.04 LTS,v17,8,16,3,4,10.10.221.145,poweredOn,2021-02-20 00:00:00,APP workload
HQ-A-VM-MON-5073,vm-5073,host-1399,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v18,16,8,3,2,10.10.118.76,poweredOn,2023-04-12 00:00:00,MON workload
HQ-A-VM-APP-5074,vm-5074,host-1392,domain-c1053,vc-4f0b1761,RHEL 8.6,v15,8,4,3,1,10.10.101.246,poweredOn,2021-11-09 00:00:00,APP workload
HQ-A-VM-WEB-5075,vm-5075,host-1403,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v15,16,64,2,1,10.10.2.12,poweredOn,2023-03-03 00:00:00,WEB workload
HQ-A-VM-SVC-5076,vm-5076,host-1394,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v19,2,4,2,3,10.10.183.195,poweredOn,2019-05-02 00:00:00,SVC workload
HQ-A-VM-APP-5077,vm-5077,host-1397,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v19,8,16,1,4,10.10.166.123,poweredOff,2023-06-08 00:00:00,APP workload
HQ-A-VM-INF-5078,vm-5078,host-1400,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v18,2,4,4,2,10.10.3.220,poweredOn,2020-01-15 00:00:00,INF workload
HQ-A-VM-MON-5079,vm-5079,host-1397,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v17,8,16,1,2,10.10.145.40,poweredOff,2019-07-20 00:00:00,MON workload
HQ-A-VM-DB-5080,vm-5080,host-1401,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v17,8,32,3,1,10.10.250.107,poweredOn,2020-09-01 00:00:00,DB workload
HQ-A-VM-DB-5081,vm-5081,host-1395,domain-c1053,vc-4f0b1761,RHEL 8.6,v15,2,64,1,4,10.10.115.92,poweredOn,2021-12-21 00:00:00,DB workload
HQ-A-VM-MON-5082,vm-5082,host-1403,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v16,2,128,4,4,10.10.196.132,poweredOff,2022-04-22 00:00:00,MON workload
HQ-A-VM-SVC-5083,vm-5083,host-1392,domain-c1053,vc-4f0b1761,RHEL 8.6,v17,4,64,4,4,10.10.87.222,poweredOn,2021-04-26 00:00:00,SVC workload
HQ-A-VM-SVC-5084,vm-5084,host-1401,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v15,2,8,2,2,10.10.85.77,poweredOff,2023-12-24 00:00:00,SVC workload
HQ-A-VM-INF-5085,vm-5085,host-1394,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v14,4,32,1,4,10.10.243.203,poweredOn,2023-01-02 00:00:00,INF workload
HQ-A-VM-APP-5086,vm-5086,host-1395,domain-c1053,vc-4f0b1761,RHEL 8.6,v15,8,16,4,1,10.10.159.151,poweredOn,2021-01-01 00:00:00,APP workload
HQ-A-VM-DB-5087,vm-5087,host-1402,domain-c1053,vc-4f0b1761,RHEL 8.6,v14,8,32,1,3,10.10.222.44,poweredOn,2021-07-02 00:00:00,DB workload
HQ-A-VM-APP-5088,vm-5088,host-1402,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v17,16,4,3,1,10.10.99.215,poweredOn,2019-09-03 00:00:00,APP workload
HQ-A-VM-MON-5089,vm-5089,host-1395,domain-c1053,vc-4f0b1761,Ubuntu 20.04 LTS,v14,2,4,2,2,10.10.62.179,poweredOn,2019-01-31 00:00:00,MON workload
HQ-A-VM-INF-5090,vm-5090,host-1398,domain-c1053,vc-4f0b1761,RHEL 8.6,v19,16,16,3,4,10.10.219.113,poweredOn,2023-11-10 00:00:00,INF workload
HQ-A-VM-INF-5091,vm-5091,host-1399,domain-c1053,vc-4f0b1761,RHEL 8.6,v14,2,4,1,1,10.10.62.227,poweredOn,2024-05-27 00:00:00,INF workload
HQ-A-VM-WEB-5092,vm-5092,host-1397,domain-c1053,vc-4f0b1761,Windows Server 2022 Standard,v16,8,4,2,2,10.10.214.189,poweredOn,2023-11-30 00:00:00,WEB workload
HQ-A-VM-MON-5093,vm-5093,host-1401,domain-c1053,vc-4f0b1761,Windows Server 2019 Standard,v15,16,8,3,4,10.10.114.104,poweredOn,2020-04-11 00:00:00,MON workload
HQ-A-VM-WEB-5094,vm-5094,host-1408,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v19,4,64,1,2,10.10.145.212,poweredOn,2019-11-01 00:00:00,WEB workload
HQ-A-VM-WEB-5095,vm-5095,host-1411,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v14,16,8,2,4,10.10.95.41,poweredOn,2021-11-08 00:00:00,WEB workload
HQ-A-VM-WEB-5096,vm-5096,host-1410,domain-c1054,vc-4f0b1761,Ubuntu 20.04 LTS,v17,8,128,3,4,10.10.67.37,poweredOn,2023-06-22 00:00:00,WEB workload
HQ-A-VM-DB-5097,vm-5097,host-1405,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v14,4,128,4,2,10.10.99.224,poweredOn,2022-05-24 00:00:00,DB workload
HQ-A-VM-SVC-5098,vm-5098,host-1408,domain-c1054,vc-4f0b1761,RHEL 8.6,v14,2,8,4,3,10.10.49.36,poweredOn,2023-04-07 00:00:00,SVC workload
HQ-A-VM-INF-5099,vm-5099,host-1408,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v16,2,8,4,1,10.10.224.69,poweredOn,2022-07-16 00:00:00,INF workload
HQ-A-VM-APP-5100,vm-5100,host-1405,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v17,16,8,3,1,10.10.124.56,poweredOff,2024-06-26 00:00:00,APP workload
HQ-A-VM-APP-5101,vm-5101,host-1411,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v19,2,32,3,1,10.10.234.27,poweredOff,2024-04-21 00:00:00,APP workload
HQ-A-VM-APP-5102,vm-5102,host-1407,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v15,16,8,1,1,10.10.130.53,poweredOn,2024-08-19 00:00:00,APP workload
HQ-A-VM-MON-5103,vm-5103,host-1411,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v15,8,16,3,1,10.10.188.201,poweredOn,2023-05-03 00:00:00,MON workload
HQ-A-VM-SVC-5104,vm-5104,host-1409,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v17,2,32,2,2,10.10.120.224,poweredOn,2020-02-14 00:00:00,SVC workload
HQ-A-VM-DB-5105,vm-5105,host-1410,domain-c1054,vc-4f0b1761,RHEL 8.6,v18,2,16,3,2,10.10.92.194,poweredOn,2021-08-16 00:00:00,DB workload
HQ-A-VM-MON-5106,vm-5106,host-1405,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v19,16,128,4,1,10.10.104.119,poweredOn,2021-04-11 00:00:00,MON workload
HQ-A-VM-DB-5107,vm-5107,host-1410,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v18,16,32,1,1,10.10.170.230,poweredOn,2023-08-02 00:00:00,DB workload
HQ-A-VM-WEB-5108,vm-5108,host-1411,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v19,8,32,3,1,10.10.179.62,poweredOn,2021-05-14 00:00:00,WEB workload
HQ-A-VM-SVC-5109,vm-5109,host-1406,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v18,4,16,4,4,10.10.14.187,poweredOn,2023-07-22 00:00:00,SVC workload
HQ-A-VM-APP-5110,vm-5110,host-1410,domain-c1054,vc-4f0b1761,RHEL 8.6,v17,16,8,2,4,10.10.182.23,poweredOn,2021-07-26 00:00:00,APP workload
HQ-A-VM-APP-5111,vm-5111,host-1409,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v19,4,4,4,4,10.10.27.181,poweredOn,2020-10-07 00:00:00,APP workload
HQ-A-VM-SVC-5112,vm-5112,host-1409,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v18,8,4,4,3,10.10.84.177,poweredOn,2019-08-27 00:00:00,SVC workload
HQ-A-VM-DB-5113,vm-5113,host-1407,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v14,4,16,2,3,10.10.197.136,poweredOff,2020-01-23 00:00:00,DB workload
HQ-A-VM-WEB-5114,vm-5114,host-1407,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v16,2,16,4,2,10.10.67.7,poweredOn,2021-06-30 00:00:00,WEB workload
HQ-A-VM-APP-5115,vm-5115,host-1409,domain-c1054,vc-4f0b1761,RHEL 8.6,v18,2,16,2,3,10.10.120.157,poweredOn,2019-09-17 00:00:00,APP workload
HQ-A-VM-WEB-5116,vm-5116,host-1408,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v15,16,4,4,2,10.10.237.49,poweredOn,2020-05-11 00:00:00,WEB workload
HQ-A-VM-INF-5117,vm-5117,host-1411,domain-c1054,vc-4f0b1761,RHEL 8.6,v19,16,8,4,1,10.10.253.201,poweredOff,2023-10-07 00:00:00,INF workload
HQ-A-VM-INF-5118,vm-5118,host-1405,domain-c1054,vc-4f0b1761,RHEL 8.6,v19,2,4,2,2,10.10.252.104,poweredOn,2022-10-17 00:00:00,INF workload
HQ-A-VM-INF-5119,vm-5119,host-1406,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v18,2,64,3,4,10.10.72.160,poweredOn,2023-11-16 00:00:00,INF workload
HQ-A-VM-INF-5120,vm-5120,host-1404,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v14,4,16,4,4,10.10.198.38,poweredOn,2023-04-02 00:00:00,INF workload
HQ-A-VM-INF-5121,vm-5121,host-1408,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v18,2,8,4,4,10.10.253.60,poweredOn,2024-03-18 00:00:00,INF workload
HQ-A-VM-DB-5122,vm-5122,host-1407,domain-c1054,vc-4f0b1761,RHEL 8.6,v16,4,64,2,2,10.10.248.156,poweredOn,2022-09-15 00:00:00,DB workload
HQ-A-VM-MON-5123,vm-5123,host-1410,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v17,2,16,2,2,10.10.78.193,poweredOn,2020-02-26 00:00:00,MON workload
HQ-A-VM-DB-5124,vm-5124,host-1410,domain-c1054,vc-4f0b1761,RHEL 8.6,v16,4,4,4,1,10.10.196.240,poweredOn,2019-05-22 00:00:00,DB workload
HQ-A-VM-SVC-5125,vm-5125,host-1405,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v16,2,32,1,2,10.10.71.22,poweredOn,2019-01-29 00:00:00,SVC workload
HQ-A-VM-MON-5126,vm-5126,host-1409,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v14,8,32,3,1,10.10.230.19,poweredOn,2023-02-26 00:00:00,MON workload
HQ-A-VM-MON-5127,vm-5127,host-1408,domain-c1054,vc-4f0b1761,RHEL 8.6,v16,2,32,2,1,10.10.207.22,poweredOn,2023-05-17 00:00:00,MON workload
HQ-A-VM-INF-5128,vm-5128,host-1408,domain-c1054,vc-4f0b1761,RHEL 8.6,v19,4,128,1,3,10.10.87.85,poweredOn,2020-03-16 00:00:00,INF workload
HQ-A-VM-INF-5129,vm-5129,host-1408,domain-c1054,vc-4f0b1761,Windows Server 2019 Standard,v16,16,128,4,3,10.10.207.158,poweredOn,2021-01-24 00:00:00,INF workload
HQ-A-VM-INF-5130,vm-5130,host-1404,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v17,4,4,4,2,10.10.122.224,poweredOn,2022-06-01 00:00:00,INF workload
HQ-A-VM-DB-5131,vm-5131,host-1410,domain-c1054,vc-4f0b1761,RHEL 8.6,v14,2,16,4,4,10.10.176.180,poweredOn,2023-04-12 00:00:00,DB workload
HQ-A-VM-WEB-5132,vm-5132,host-1411,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v14,4,16,1,1,10.10.192.96,poweredOff,2021-11-01 00:00:00,WEB workload
HQ-A-VM-APP-5133,vm-5133,host-1410,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v19,4,16,2,2,10.10.178.165,poweredOn,2019-09-18 00:00:00,APP workload
HQ-A-VM-MON-5134,vm-5134,host-1405,domain-c1054,vc-4f0b1761,Windows Server 2022 Standard,v15,8,32,2,4,10.10.224.184,poweredOn,2023-11-27 00:00:00,MON workload
