name,moref,parent_host,cluster_moref,vcenter_moref,guest_os,vm_version,cpu_count,memory_gb,disk_count,nic_count,ip_addresses,power_state,created_date,notes
HQ-B-VM-DB-4451,vm-4451,host-1330,domain-c1044,vc-57b08b1a,Windows Server 2019 Standard,v15,4,32,3,2,10.20.58.73,poweredOn,2022-12-16 00:00:00,DB workload
HQ-B-VM-APP-4452,vm-4452,host-1333,domain-c1044,vc-57b08b1a,RHEL 8.6,v18,2,16,3,2,10.20.51.25,poweredOff,2024-08-18 00:00:00,APP workload
HQ-B-VM-APP-4453,vm-4453,host-1332,domain-c1044,vc-57b08b1a,Windows Server 2022 Standard,v18,2,64,1,3,10.20.150.15,poweredOn,2023-09-03 00:00:00,APP workload
HQ-B-VM-SVC-4454,vm-4454,host-1328,domain-c1044,vc-57b08b1a,Ubuntu 20.04 LTS,v19,2,8,4,4,10.20.186.204,poweredOn,2023-01-11 00:00:00,SVC workload
HQ-B-VM-SVC-4455,vm-4455,host-1331,domain-c1044,vc-57b08b1a,Ubuntu 20.04 LTS,v14,4,64,2,1,10.20.44.211,poweredOn,2022-09-24 00:00:00,SVC workload
HQ-B-VM-MON-4456,vm-4456,host-1334,domain-c1044,vc-57b08b1a,Windows Server 2019 Standard,v18,16,4,4,2,10.20.24.239,poweredOn,2020-12-17 00:00:00,MON workload
HQ-B-VM-SVC-4457,vm-4457,host-1333,domain-c1044,vc-57b08b1a,RHEL 8.6,v18,2,16,2,3,10.20.95.243,poweredOn,2021-12-05 00:00:00,SVC workload
HQ-B-VM-APP-4458,vm-4458,host-1329,domain-c1044,vc-57b08b1a,Ubuntu 20.04 LTS,v14,16,4,3,1,10.20.60.191,poweredOn,2024-10-17 00:00:00,APP workload
HQ-B-VM-INF-4459,vm-4459,host-1333,domain-c1044,vc-57b08b1a,Windows Server 2019 Standard,v14,8,64,3,3,10.20.74.67,poweredOn,2024-07-20 00:00:00,INF workload
HQ-B-VM-MON-4460,vm-4460,host-1333,domain-c1044,vc-57b08b1a,Windows Server 2019 Standard,v19,2,8,3,2,10.20.60.28,poweredOn,2020-06-30 00:00:00,MON workload
HQ-B-VM-APP-4461,vm-4461,host-1331,domain-c1044,vc-57b08b1a,Windows Server 2022 Standard,v19,16,128,3,2,10.20.224.73,poweredOn,2022-03-10 00:00:00,APP workload
HQ-B-VM-INF-4462,vm-4462,host-1335,domain-c1044,vc-57b08b1a,RHEL 8.6,v19,4,128,3,3,10.20.249.123,poweredOn,2024-01-31 00:00:00,INF workload
HQ-B-VM-DB-4463,vm-4463,host-1334,domain-c1044,vc-57b08b1a,RHEL 8.6,v14,2,64,3,3,10.20.229.37,poweredOff,2019-06-30 00:00:00,DB workload
HQ-B-VM-SVC-4464,vm-4464,host-1334,domain-c1044,vc-57b08b1a,Windows Server 2019 Standard,v17,2,16,2,1,10.20.56.58,poweredOn,2023-07-10 00:00:00,SVC workload
HQ-B-VM-MON-4465,vm-4465,host-1329,domain-c1044,vc-57b08b1a,Windows Server 2022 Standard,v14,8,32,3,3,10.20.150.93,poweredOn,2024-10-23 00:00:00,MON workload
HQ-B-VM-INF-4466,vm-4466,host-1328,domain-c1044,vc-57b08b1a,Windows Server 2022 Standard,v19,16,8,1,4,10.20.71.209,poweredOn,2019-08-21 00:00:00,INF workload
HQ-B-VM-WEB-4467,vm-4467,host-1335,domain-c1044,vc-57b08b1a,Windows Server 2019 Standard,v17,16,32,1,1,10.20.200.210,poweredOn,2019-10-09 00:00:00,WEB workload
HQ-B-VM-DB-4468,vm-4468,host-1333,domain-c1044,vc-57b08b1a,RHEL 8.6,v18,16,4,3,4,10.20.162.85,poweredOn,2020-04-11 00:00:00,DB workload
HQ-B-VM-WEB-4469,vm-4469,host-1332,domain-c1044,vc-57b08b1a,Windows Server 2022 Standard,v16,8,8,1,2,10.20.153.48,poweredOn,2023-07-29 00:00:00,WEB workload
HQ-B-VM-WEB-4470,vm-4470,host-1331,domain-c1044,vc-57b08b1a,Windows Server 2019 Standard,v15,2,4,2,3,10.20.231.39,poweredOn,2022-05-10 00:00:00,WEB workload
HQ-B-VM-INF-4471,vm-4471,host-1330,domain-c1044,vc-57b08b1a,Windows Server 2019 Standard,v14,8,128,4,1,10.20.109.72,poweredOn,2021-07-26 00:00:00,INF workload
HQ-B-VM-INF-4472,vm-4472,host-1332,domain-c1044,vc-57b08b1a,Windows Server 2019 Standard,v16,8,4,2,2,10.20.187.182,poweredOn,2019-01-28 00:00:00,INF workload
HQ-B-VM-WEB-4473,vm-4473,host-1332,domain-c1044,vc-57b08b1a,Windows Server 2022 Standard,v16,16,64,3,3,10.20.17.137,poweredOn,2024-05-25 00:00:00,WEB workload
HQ-B-VM-MON-4474,vm-4474,host-1330,domain-c1044,vc-57b08b1a,Windows Server 2019 Standard,v14,4,8,1,2,10.20.65.223,poweredOn,2024-01-01 00:00:00,MON workload
HQ-B-VM-DB-4475,vm-4475,host-1335,domain-c1044,vc-57b08b1a,Windows Server 2019 Standard,v16,8,8,3,4,10.20.156.44,poweredOn,2022-08-23 00:00:00,DB workload
HQ-B-VM-INF-4476,vm-4476,host-1328,domain-c1044,vc-57b08b1a,RHEL 8.6,v18,4,64,1,3,10.20.62.132,poweredOn,2023-07-01 00:00:00,INF workload
HQ-B-VM-WEB-4477,vm-4477,host-1330,domain-c1044,vc-57b08b1a,Windows Server 2019 Standard,v14,16,4,4,4,10.20.51.55,poweredOn,2024-05-25 00:00:00,WEB workload
HQ-B-VM-SVC-4478,vm-4478,host-1329,domain-c1044,vc-57b08b1a,Windows Server 2019 Standard,v14,16,4,4,1,10.20.91.194,poweredOff,2020-04-20 00:00:00,SVC workload
HQ-B-VM-INF-4479,vm-4479,host-1337,domain-c1045,vc-57b08b1a,Ubuntu 20.04 LTS,v14,4,4,3,3,10.20.30.177,poweredOn,2021-11-10 00:00:00,INF workload
HQ-B-VM-APP-4480,vm-4480,host-1337,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v17,4,4,1,2,10.20.111.142,poweredOn,2020-06-03 00:00:00,APP workload
HQ-B-VM-MON-4481,vm-4481,host-1340,domain-c1045,vc-57b08b1a,RHEL 8.6,v17,16,16,4,4,10.20.217.47,poweredOn,2020-11-15 00:00:00,MON workload
HQ-B-VM-INF-4482,vm-4482,host-1336,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v17,2,16,3,3,10.20.250.37,poweredOn,2021-10-31 00:00:00,INF workload
HQ-B-VM-INF-4483,vm-4483,host-1339,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v14,16,8,3,2,10.20.143.137,poweredOn,2020-09-20 00:00:00,INF workload
HQ-B-VM-WEB-4484,vm-4484,host-1345,domain-c1045,vc-57b08b1a,RHEL 8.6,v19,8,32,3,3,10.20.124.236,poweredOn,2023-07-01 00:00:00,WEB workload
HQ-B-VM-WEB-4485,vm-4485,host-1339,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v15,8,64,4,4,10.20.239.69,poweredOn,2024-05-23 00:00:00,WEB workload
HQ-B-VM-MON-4486,vm-4486,host-1341,domain-c1045,vc-57b08b1a,Ubuntu 20.04 LTS,v17,16,64,4,3,10.20.150.161,poweredOff,2021-10-06 00:00:00,MON workload
HQ-B-VM-SVC-4487,vm-4487,host-1340,domain-c1045,vc-57b08b1a,RHEL 8.6,v17,8,8,3,2,10.20.90.132,poweredOn,2023-12-30 00:00:00,SVC workload
HQ-B-VM-SVC-4488,vm-4488,host-1337,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v19,4,8,4,3,10.20.193.106,poweredOn,2019-01-01 00:00:00,SVC workload
HQ-B-VM-INF-4489,vm-4489,host-1341,domain-c1045,vc-57b08b1a,Ubuntu 20.04 LTS,v14,4,64,2,3,10.20.164.35,poweredOn,2022-11-20 00:00:00,INF workload
HQ-B-VM-SVC-4490,vm-4490,host-1346,domain-c1045,vc-57b08b1a,Ubuntu 20.04 LTS,v14,2,128,2,4,10.20.171.17,poweredOn,2021-03-12 00:00:00,SVC workload
HQ-B-VM-MON-4491,vm-4491,host-1336,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v18,16,32,1,2,10.20.55.150,poweredOn,2020-12-26 00:00:00,MON workload
HQ-B-VM-MON-4492,vm-4492,host-1336,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v17,8,128,3,3,10.20.229.221,poweredOn,2019-03-28 00:00:00,MON workload
HQ-B-VM-WEB-4493,vm-4493,host-1344,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v17,4,32,3,2,10.20.146.143,poweredOn,2024-08-28 00:00:00,WEB workload
HQ-B-VM-MON-4494,vm-4494,host-1341,domain-c1045,vc-57b08b1a,RHEL 8.6,v15,2,16,4,2,10.20.51.176,poweredOn,2023-08-01 00:00:00,MON workload
HQ-B-VM-WEB-4495,vm-4495,host-1342,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v16,4,4,3,2,10.20.156.8,poweredOff,2023-04-17 00:00:00,WEB workload
HQ-B-VM-MON-4496,vm-4496,host-1338,domain-c1045,vc-57b08b1a,RHEL 8.6,v16,2,64,1,4,10.20.94.62,poweredOn,2019-04-15 00:00:00,MON workload
HQ-B-VM-SVC-4497,vm-4497,host-1339,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v14,2,16,3,3,10.20.57.219,poweredOn,2020-03-30 00:00:00,SVC workload
HQ-B-VM-DB-4498,vm-4498,host-1339,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v16,4,128,4,4,10.20.100.118,poweredOn,2024-08-07 00:00:00,DB workload
HQ-B-VM-DB-4499,vm-4499,host-1346,domain-c1045,vc-57b08b1a,RHEL 8.6,v14,8,8,3,4,10.20.155.40,poweredOn,2021-03-18 00:00:00,DB workload
HQ-B-VM-APP-4500,vm-4500,host-1336,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v14,8,128,2,1,10.20.137.28,poweredOff,2023-03-14 00:00:00,APP workload
HQ-B-VM-APP-4501,vm-4501,host-1336,domain-c1045,vc-57b08b1a,Ubuntu 20.04 LTS,v19,16,32,1,2,10.20.161.32,poweredOn,2019-09-18 00:00:00,APP workload
HQ-B-VM-SVC-4502,vm-4502,host-1338,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v18,4,8,2,3,10.20.59.7,poweredOn,2024-05-24 00:00:00,SVC workload
HQ-B-VM-SVC-4503,vm-4503,host-1336,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v14,16,4,1,4,10.20.59.161,poweredOn,2021-01-18 00:00:00,SVC workload
HQ-B-VM-MON-4504,vm-4504,host-1346,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v16,4,64,4,2,10.20.45.86,poweredOn,2021-06-05 00:00:00,MON workload
HQ-B-VM-DB-4505,vm-4505,host-1342,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v16,16,64,3,1,10.20.9.147,poweredOn,2020-10-07 00:00:00,DB workload
HQ-B-VM-APP-4506,vm-4506,host-1338,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v18,8,16,3,2,10.20.229.27,poweredOn,2020-12-09 00:00:00,APP workload
HQ-B-VM-APP-4507,vm-4507,host-1344,domain-c1045,vc-57b08b1a,RHEL 8.6,v19,2,64,3,1,10.20.130.183,poweredOn,2023-06-11 00:00:00,APP workload
HQ-B-VM-APP-4508,vm-4508,host-1343,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v17,8,128,1,1,10.20.250.80,poweredOn,2023-07-22 00:00:00,APP workload
HQ-B-VM-WEB-4509,vm-4509,host-1341,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v15,2,64,3,1,10.20.115.126,poweredOff,2024-03-06 00:00:00,WEB workload
HQ-B-VM-WEB-4510,vm-4510,host-1340,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v14,8,128,2,2,10.20.236.22,poweredOn,2019-05-07 00:00:00,WEB workload
HQ-B-VM-APP-4511,vm-4511,host-1341,domain-c1045,vc-57b08b1a,RHEL 8.6,v19,4,64,3,3,10.20.170.50,poweredOn,2024-01-04 00:00:00,APP workload
HQ-B-VM-DB-4512,vm-4512,host-1341,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v16,16,128,3,1,10.20.30.9,poweredOn,2019-12-01 00:00:00,DB workload
HQ-B-VM-DB-4513,vm-4513,host-1342,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v14,4,8,4,3,10.20.157.213,poweredOn,2023-10-11 00:00:00,DB workload
HQ-B-VM-DB-4514,vm-4514,host-1346,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v17,4,64,3,4,10.20.188.134,poweredOn,2019-11-16 00:00:00,DB workload
HQ-B-VM-INF-4515,vm-4515,host-1340,domain-c1045,vc-57b08b1a,Ubuntu 20.04 LTS,v19,16,32,2,1,10.20.233.10,poweredOn,2023-07-17 00:00:00,INF workload
HQ-B-VM-MON-4516,vm-4516,host-1339,domain-c1045,vc-57b08b1a,RHEL 8.6,v19,16,16,1,1,10.20.160.88,poweredOn,2020-04-04 00:00:00,MON workload
HQ-B-VM-INF-4517,vm-4517,host-1345,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v15,2,128,1,2,10.20.144.76,poweredOn,2019-04-03 00:00:00,INF workload
HQ-B-VM-SVC-4518,vm-4518,host-1341,domain-c1045,vc-57b08b1a,RHEL 8.6,v16,16,128,1,3,10.20.203.108,poweredOff,2020-03-10 00:00:00,SVC workload
HQ-B-VM-MON-4519,vm-4519,host-1342,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v18,8,16,4,1,10.20.138.44,poweredOn,2020-07-08 00:00:00,MON workload
HQ-B-VM-INF-4520,vm-4520,host-1342,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v17,2,128,1,3,10.20.118.214,poweredOn,2019-04-18 00:00:00,INF workload
HQ-B-VM-APP-4521,vm-4521,host-1338,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v19,8,32,1,1,10.20.250.164,poweredOn,2019-04-04 00:00:00,APP workload
HQ-B-VM-WEB-4522,vm-4522,host-1344,domain-c1045,vc-57b08b1a,Ubuntu 20.04 LTS,v19,16,64,3,4,10.20.211.76,poweredOn,2022-10-18 00:00:00,WEB workload
HQ-B-VM-APP-4523,vm-4523,host-1338,domain-c1045,vc-57b08b1a,RHEL 8.6,v16,2,4,3,1,10.20.232.70,poweredOn,2020-08-20 00:00:00,APP workload
HQ-B-VM-SVC-4524,vm-4524,host-1345,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v14,8,8,1,4,10.20.34.42,poweredOn,2022-10-09 00:00:00,SVC workload
HQ-B-VM-INF-4525,vm-4525,host-1343,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v15,2,128,3,3,10.20.19.2,poweredOn,2023-07-16 00:00:00,INF workload
HQ-B-VM-INF-4526,vm-4526,host-1343,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v14,2,32,1,2,10.20.72.12,poweredOn,2023-09-27 00:00:00,INF workload
HQ-B-VM-MON-4527,vm-4527,host-1336,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v19,2,128,2,2,10.20.9.29,poweredOn,2021-06-20 00:00:00,MON workload
HQ-B-VM-APP-4528,vm-4528,host-1341,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v14,4,128,3,1,10.20.168.155,poweredOn,2024-11-03 00:00:00,APP workload
HQ-B-VM-MON-4529,vm-4529,host-1345,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v15,8,64,3,3,10.20.154.170,poweredOn,2024-08-25 00:00:00,MON workload
HQ-B-VM-APP-4530,vm-4530,host-1341,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v19,8,64,2,4,10.20.118.5,poweredOn,2024-04-18 00:00:00,APP workload
HQ-B-VM-INF-4531,vm-4531,host-1345,domain-c1045,vc-57b08b1a,RHEL 8.6,v15,2,4,4,3,10.20.145.13,poweredOn,2023-09-13 00:00:00,INF workload
HQ-B-VM-WEB-4532,vm-4532,host-1343,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v14,4,128,3,3,10.20.249.40,poweredOn,2021-03-26 00:00:00,WEB workload
HQ-B-VM-WEB-4533,vm-4533,host-1336,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v18,8,64,2,2,10.20.45.101,poweredOn,2021-03-30 00:00:00,WEB workload
HQ-B-VM-MON-4534,vm-4534,host-1338,domain-c1045,vc-57b08b1a,Ubuntu 20.04 LTS,v16,2,16,2,4,10.20.126.170,poweredOn,2023-04-29 00:00:00,MON workload
HQ-B-VM-SVC-4535,vm-4535,host-1337,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v17,4,8,3,2,10.20.246.47,poweredOn,2020-02-16 00:00:00,SVC workload
HQ-B-VM-APP-4536,vm-4536,host-1345,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v19,16,128,4,3,10.20.188.65,poweredOff,2023-04-18 00:00:00,APP workload
HQ-B-VM-APP-4537,vm-4537,host-1337,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v17,16,16,3,1,10.20.194.91,poweredOn,2024-10-01 00:00:00,APP workload
HQ-B-VM-SVC-4538,vm-4538,host-1341,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v16,2,8,2,1,10.20.191.90,poweredOn,2020-03-12 00:00:00,SVC workload
HQ-B-VM-INF-4539,vm-4539,host-1341,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v15,4,8,1,4,10.20.56.159,poweredOn,2020-11-03 00:00:00,INF workload
HQ-B-VM-APP-4540,vm-4540,host-1341,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v16,16,8,4,2,10.20.51.225,poweredOn,2024-03-11 00:00:00,APP workload
HQ-B-VM-APP-4541,vm-4541,host-1337,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v19,8,4,2,3,10.20.210.9,poweredOn,2019-09-23 00:00:00,APP workload
HQ-B-VM-SVC-4542,vm-4542,host-1344,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v19,4,4,4,4,10.20.253.48,poweredOn,2020-08-13 00:00:00,SVC workload
HQ-B-VM-WEB-4543,vm-4543,host-1340,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v18,8,16,3,3,10.20.116.84,poweredOn,2021-05-12 00:00:00,WEB workload
HQ-B-VM-WEB-4544,vm-4544,host-1346,domain-c1045,vc-57b08b1a,Windows Server 2022 Standard,v16,8,16,3,1,10.20.9.148,poweredOn,2021-03-31 00:00:00,WEB workload
HQ-B-VM-DB-4545,vm-4545,host-1340,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v19,2,8,2,3,10.20.19.135,poweredOn,2021-12-20 00:00:00,DB workload
HQ-B-VM-SVC-4546,vm-4546,host-1342,domain-c1045,vc-57b08b1a,Windows Server 2019 Standard,v17,16,64,1,1,10.20.113.152,poweredOn,2022-02-12 00:00:00,SVC workload
HQ-B-VM-SVC-4547,vm-4547,host-1347,domain-c1046,vc-57b08b1a,Ubuntu 20.04 LTS,v15,16,32,3,3,10.20.221.63,poweredOff,2020-08-11 00:00:00,SVC workload
HQ-B-VM-WEB-4548,vm-4548,host-1349,domain-c1046,vc-57b08b1a,RHEL 8.6,v15,4,4,1,1,10.20.213.222,poweredOn,2022-06-17 00:00:00,WEB workload
HQ-B-VM-APP-4549,vm-4549,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v16,8,16,4,1,10.20.226.129,poweredOn,2022-01-15 00:00:00,APP workload
HQ-B-VM-SVC-4550,vm-4550,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v18,4,32,1,1,10.20.114.193,poweredOn,2024-05-18 00:00:00,SVC workload
HQ-B-VM-SVC-4551,vm-4551,host-1348,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v18,16,32,2,3,10.20.227.59,poweredOn,2023-07-20 00:00:00,SVC workload
HQ-B-VM-MON-4552,vm-4552,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v14,8,32,3,2,10.20.41.100,poweredOn,2024-01-03 00:00:00,MON workload
HQ-B-VM-WEB-4553,vm-4553,host-1349,domain-c1046,vc-57b08b1a,RHEL 8.6,v18,8,8,3,3,10.20.222.206,poweredOn,2023-02-28 00:00:00,WEB workload
HQ-B-VM-DB-4554,vm-4554,host-1347,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v18,2,64,3,4,10.20.150.166,poweredOn,2024-09-09 00:00:00,DB workload
HQ-B-VM-WEB-4555,vm-4555,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v16,2,4,4,3,10.20.210.26,poweredOn,2019-08-07 00:00:00,WEB workload
HQ-B-VM-WEB-4556,vm-4556,host-1350,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v15,16,64,3,1,10.20.145.58,poweredOn,2022-08-05 00:00:00,WEB workload
HQ-B-VM-INF-4557,vm-4557,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v14,8,4,2,4,10.20.253.34,poweredOn,2024-05-17 00:00:00,INF workload
HQ-B-VM-WEB-4558,vm-4558,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v16,16,4,2,2,10.20.151.145,poweredOn,2024-01-12 00:00:00,WEB workload
HQ-B-VM-DB-4559,vm-4559,host-1350,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v14,16,8,4,3,10.20.184.24,poweredOn,2021-10-07 00:00:00,DB workload
HQ-B-VM-DB-4560,vm-4560,host-1347,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v17,16,4,1,3,10.20.196.139,poweredOn,2020-08-11 00:00:00,DB workload
HQ-B-VM-WEB-4561,vm-4561,host-1347,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v18,4,16,1,2,10.20.122.101,poweredOn,2024-09-20 00:00:00,WEB workload
HQ-B-VM-WEB-4562,vm-4562,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v17,4,8,4,2,10.20.9.120,poweredOff,2021-02-20 00:00:00,WEB workload
HQ-B-VM-APP-4563,vm-4563,host-1348,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v14,4,16,2,2,10.20.161.99,poweredOn,2020-09-08 00:00:00,APP workload
HQ-B-VM-WEB-4564,vm-4564,host-1348,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v18,4,16,4,1,10.20.84.227,poweredOff,2022-09-26 00:00:00,WEB workload
HQ-B-VM-MON-4565,vm-4565,host-1348,domain-c1046,vc-57b08b1a,Ubuntu 20.04 LTS,v18,4,4,2,1,10.20.135.13,poweredOn,2021-12-01 00:00:00,MON workload
HQ-B-VM-MON-4566,vm-4566,host-1350,domain-c1046,vc-57b08b1a,Ubuntu 20.04 LTS,v19,2,32,1,3,10.20.147.53,poweredOn,2020-08-25 00:00:00,MON workload
HQ-B-VM-MON-4567,vm-4567,host-1350,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v17,4,8,4,4,10.20.199.97,poweredOn,2022-03-01 00:00:00,MON workload
HQ-B-VM-SVC-4568,vm-4568,host-1350,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v16,4,8,3,4,10.20.122.221,poweredOn,2022-02-21 00:00:00,SVC workload
HQ-B-VM-APP-4569,vm-4569,host-1347,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v15,4,32,1,1,10.20.163.14,poweredOn,2022-11-17 00:00:00,APP workload
HQ-B-VM-APP-4570,vm-4570,host-1348,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v17,4,16,4,1,10.20.25.39,poweredOn,2022-05-13 00:00:00,APP workload
HQ-B-VM-WEB-4571,vm-4571,host-1350,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v17,4,128,4,1,10.20.161.205,poweredOff,2022-09-12 00:00:00,WEB workload
HQ-B-VM-WEB-4572,vm-4572,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v17,16,16,1,3,10.20.105.182,poweredOff,2021-10-14 00:00:00,WEB workload
HQ-B-VM-WEB-4573,vm-4573,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v18,4,4,4,2,10.20.108.207,poweredOn,2019-09-26 00:00:00,WEB workload
HQ-B-VM-DB-4574,vm-4574,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v16,16,4,4,3,10.20.195.151,poweredOn,2020-07-29 00:00:00,DB workload
HQ-B-VM-MON-4575,vm-4575,host-1347,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v19,4,32,4,1,10.20.54.97,poweredOn,2020-11-14 00:00:00,MON workload
HQ-B-VM-DB-4576,vm-4576,host-1348,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v14,4,128,1,2,10.20.89.123,poweredOn,2023-12-24 00:00:00,DB workload
HQ-B-VM-DB-4577,vm-4577,host-1348,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v15,4,32,3,3,10.20.5.167,poweredOn,2024-07-07 00:00:00,DB workload
HQ-B-VM-WEB-4578,vm-4578,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v15,8,8,3,3,10.20.61.166,poweredOn,2019-11-12 00:00:00,WEB workload
HQ-B-VM-SVC-4579,vm-4579,host-1350,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v17,8,8,1,2,10.20.24.80,poweredOn,2021-10-19 00:00:00,SVC workload
HQ-B-VM-INF-4580,vm-4580,host-1349,domain-c1046,vc-57b08b1a,RHEL 8.6,v15,4,64,3,3,10.20.178.163,poweredOn,2020-07-28 00:00:00,INF workload
HQ-B-VM-INF-4581,vm-4581,host-1348,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v15,4,8,4,2,10.20.28.133,poweredOn,2022-07-27 00:00:00,INF workload
HQ-B-VM-INF-4582,vm-4582,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v14,2,8,2,3,10.20.210.83,poweredOn,2024-02-13 00:00:00,INF workload
HQ-B-VM-INF-4583,vm-4583,host-1348,domain-c1046,vc-57b08b1a,Ubuntu 20.04 LTS,v14,4,128,1,3,10.20.111.252,poweredOn,2023-04-14 00:00:00,INF workload
HQ-B-VM-SVC-4584,vm-4584,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v18,4,32,2,1,10.20.140.98,poweredOn,2021-01-22 00:00:00,SVC workload
HQ-B-VM-MON-4585,vm-4585,host-1350,domain-c1046,vc-57b08b1a,RHEL 8.6,v19,8,8,4,4,10.20.170.222,poweredOn,2019-12-02 00:00:00,MON workload
HQ-B-VM-MON-4586,vm-4586,host-1349,domain-c1046,vc-57b08b1a,Ubuntu 20.04 LTS,v14,16,128,1,4,10.20.7.170,poweredOn,2020-02-29 00:00:00,MON workload
HQ-B-VM-APP-4587,vm-4587,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v14,8,32,4,4,10.20.13.208,poweredOff,2024-09-16 00:00:00,APP workload
HQ-B-VM-SVC-4588,vm-4588,host-1349,domain-c1046,vc-57b08b1a,Windows Server 2019 Standard,v18,8,128,1,4,10.20.30.40,poweredOff,2020-12-27 00:00:00,SVC workload
HQ-B-VM-DB-4589,vm-4589,host-1348,domain-c1046,vc-57b08b1a,RHEL 8.6,v19,16,16,2,3,10.20.25.13,poweredOn,2023-02-24 00:00:00,DB workload
HQ-B-VM-MON-4590,vm-4590,host-1348,domain-c1046,vc-57b08b1a,Windows Server 2022 Standard,v14,4,4,3,1,10.20.60.213,poweredOff,2021-02-16 00:00:00,MON workload
